date,y_true,y_pred,vrp_wedge,put_call_skew_30d,ticker,horizon
2016-07-19,0.1481746334612144,0.1618276987779153,-0.0297457017474299,0.039142,JPM,126
2016-07-20,0.1489081513277995,0.157540409635651,-0.0316858742879165,0.0318449999999999,JPM,126
2016-07-21,0.1488420192042022,0.1606275959270424,-0.0176157570281055,0.036519,JPM,126
2016-07-22,0.1488977716822797,0.161313299970173,-0.0208800967577846,0.038968,JPM,126
2016-07-25,0.1494498707416851,0.161865081466305,-0.0085813507096693,0.041728,JPM,126
2016-07-26,0.1496599167955961,0.2056006648634375,0.0085894178522162,0.043183,JPM,126
2016-07-27,0.1496095869054522,0.2040184301883515,0.0166715476863175,0.014855,JPM,126
2016-07-28,0.1496349144169205,0.2066333754834247,0.0258996481004523,0.0253349999999999,JPM,126
2016-07-29,0.1500364214895262,0.2078193849771001,0.0287591030822468,0.038187,JPM,126
2016-08-01,0.1513263998222458,0.2068127205474875,0.0379455817172193,-0.0201729999999999,JPM,126
2016-08-02,0.1517961826230851,0.209043633081249,0.0488780603285927,0.0393449999999999,JPM,126
2016-08-03,0.1517820512363705,0.2078727072952671,0.0396653985887527,0.038282,JPM,126
2016-08-04,0.1521352635958101,0.205748809208035,0.0560566902627671,0.0252999999999999,JPM,126
2016-08-05,0.1519462291736304,0.2152502115960796,0.0460536946849509,0.0393109999999999,JPM,126
2016-08-08,0.1519431570010578,0.2158157599420102,0.0552050962719384,0.043785,JPM,126
2016-08-09,0.152114019518927,0.2134980611417795,0.0513420562049164,0.0370609999999999,JPM,126
2016-08-10,0.1521477279814704,0.2102697388070986,0.0600174970487644,0.041116,JPM,126
2016-08-11,0.151897224501238,0.2084609725561344,0.0594368918402671,0.038193,JPM,126
2016-08-12,0.1523452616509427,0.2087092390658798,0.0622431651189777,0.0358609999999999,JPM,126
2016-08-15,0.1528010779563561,0.2127123702199038,0.0741445933475576,0.0425059999999999,JPM,126
2016-08-16,0.1533286219407786,0.2143625164467207,0.0756948352723602,0.0433119999999999,JPM,126
2016-08-17,0.1538248821668856,0.2144743867528039,0.0690454513215571,0.0464159999999999,JPM,126
2016-08-18,0.1539175207334244,0.2168873983642408,0.0601419152307424,0.048963,JPM,126
2016-08-19,0.1536803177728533,0.21542668407936,0.0630358400371678,0.038793,JPM,126
2016-08-22,0.1537312530368654,0.2230689395583539,0.0562727359260653,0.038439,JPM,126
2016-08-23,0.1537962297119411,0.2246795904139135,0.0656982391846336,0.0387029999999999,JPM,126
2016-08-24,0.1538948079159611,0.2013090139042565,0.076589855631883,0.047353,JPM,126
2016-08-25,0.1540120580095936,0.2020485652381493,0.0822511517694438,0.042889,JPM,126
2016-08-26,0.1536523960523404,0.2048309477395422,0.0695340572869081,0.043888,JPM,126
2016-08-29,0.1539844686207967,0.2016214611543642,0.0600112947373105,0.049274,JPM,126
2016-08-30,0.1543212774848075,0.2016170989783118,0.0647542841526254,0.0480789999999999,JPM,126
2016-08-31,0.153947458788281,0.2051053171550264,0.0679378715580706,0.0533569999999999,JPM,126
2016-09-01,0.1537681273680876,0.2050530903782091,0.0725692261031501,0.0438719999999999,JPM,126
2016-09-02,0.1538021844965304,0.195965203196669,0.0486675378856482,0.0476139999999999,JPM,126
2016-09-06,0.1538314266772138,0.2055243491194734,0.0564976555414933,0.047161,JPM,126
2016-09-07,0.1539253020193035,0.2061203248265044,0.0622501519295356,0.045444,JPM,126
2016-09-08,0.1543026404797109,0.205960345895964,0.0569090487958324,0.039663,JPM,126
2016-09-09,0.1542125997145743,0.2115875336427136,0.0927684086449929,0.053108,JPM,126
2016-09-12,0.1531828533945361,0.2165844032610835,0.0729575288240666,0.059233,JPM,126
2016-09-13,0.1532606370786465,0.2217952687856851,0.1010782724939889,0.069497,JPM,126
2016-09-14,0.1530259363973649,0.2220560328612588,0.0937916572401481,0.061934,JPM,126
2016-09-15,0.1529304282694397,0.2223197967421869,0.0702598661042066,0.0487259999999999,JPM,126
2016-09-16,0.1532081913911001,0.2139610149499432,0.0755926366671195,0.0577719999999999,JPM,126
2016-09-19,0.1552153465306212,0.2213440772676505,0.0692791605871241,0.0553599999999999,JPM,126
2016-09-20,0.1566556870460932,0.2194333824593729,0.0708151758044412,0.051263,JPM,126
2016-09-21,0.1569858907776135,0.2203104008434195,0.0513137164123218,0.055534,JPM,126
2016-09-22,0.157480314644819,0.2191724718819582,0.0427990108855526,0.0484729999999999,JPM,126
2016-09-23,0.1581726707358613,0.216074434301724,0.0461319041276044,0.0495529999999999,JPM,126
2016-09-26,0.1583093590091404,0.2146989353051138,0.083116609525021,0.057416,JPM,126
2016-09-27,0.1577778924838129,0.21330120106115,0.0644192930836725,0.056891,JPM,126
2016-09-28,0.1578610209151086,0.2129486379652808,0.0553780126605054,0.0517189999999999,JPM,126
2016-09-29,0.1561337240021062,0.1679066380477715,0.0793265722622347,0.064107,JPM,126
2016-09-30,0.1565481753329366,0.1662995119082602,0.0544747080939937,0.0536519999999999,JPM,126
2016-10-03,0.1565745094081474,0.1646447203065441,0.0786206754476741,0.0464359999999999,JPM,126
2016-10-04,0.1566429921952615,0.1662143481956783,0.0549316354539966,0.056012,JPM,126
2016-10-05,0.1569632577246165,0.1652951530241788,0.0499373594571182,0.047272,JPM,126
2016-10-06,0.1568793870506299,0.1656317672088381,0.0455339475076285,0.0554299999999999,JPM,126
2016-10-07,0.1572147435255545,0.1658643630407105,0.0371173737542771,0.0543349999999999,JPM,126
2016-10-10,0.1572132792175175,0.1660032977839407,0.0446785106647461,0.0521109999999999,JPM,126
2016-10-11,0.1569674542731491,0.166924994647509,0.0517108010024024,0.057674,JPM,126
2016-10-12,0.1592581809886804,0.1670689403860834,0.0591937641784712,0.0562229999999999,JPM,126
2016-10-13,0.1591259414019185,0.1684244386527057,0.0639049454026769,0.064005,JPM,126
2016-10-14,0.1582853770382327,0.168601065701383,0.0488275173905113,0.0526399999999999,JPM,126
2016-10-17,0.1582369309109477,0.1692238318188376,0.0358998024933309,0.058318,JPM,126
2016-10-18,0.1584908143734706,0.1670273497964825,0.025178002029406,0.053344,JPM,126
2016-10-19,0.1585932620365171,0.1659010466513695,0.0131919226535122,0.046518,JPM,126
2016-10-20,0.1590501171666866,0.1727385429391125,0.0212869733964554,0.037491,JPM,126
2016-10-21,0.1591014705422332,0.1687738385670796,0.0059522622793354,0.050867,JPM,126
2016-10-24,0.159231433175356,0.1685034551789784,0.0081761925520092,0.0435939999999999,JPM,126
2016-10-25,0.1596070811929627,0.1695069092891731,0.0091224568986335,0.050594,JPM,126
2016-10-26,0.1596083385550441,0.1703822324190872,0.0141308691852243,0.0496429999999999,JPM,126
2016-10-27,0.1598960871062031,0.1712030149198348,0.0246816144734322,0.048795,JPM,126
2016-10-28,0.1595064902256248,0.1718825410097494,0.0315093866283258,0.0563319999999999,JPM,126
2016-10-31,0.1596434597549208,0.1716002096532901,0.0370203971738609,0.052424,JPM,126
2016-11-01,0.1588363635151345,0.1717487308278051,0.0519343449902744,0.0574389999999999,JPM,126
2016-11-02,0.1586953847405749,0.1720002444705751,0.061111011571668,0.059482,JPM,126
2016-11-03,0.1583728498468657,0.1651220352468723,0.0744987866912124,0.065933,JPM,126
2016-11-04,0.1587385559308698,0.1659317632702773,0.0849389904814537,0.069478,JPM,126
2016-11-07,0.1586109201841626,0.1630006257888268,0.0551392903680736,0.0592199999999999,JPM,126
2016-11-08,0.158096653944212,0.1643257520814047,0.0441955610687101,0.058883,JPM,126
2016-11-09,0.154964780129249,0.1720146289341557,0.0317950676915692,0.045836,JPM,126
2016-11-10,0.1525163751193039,0.1652154069411707,0.0543360118401357,0.046516,JPM,126
2016-11-11,0.152286732071037,0.1642520546166712,0.0435778174867918,0.04196,JPM,126
2016-11-14,0.1504762086581211,0.1669234401869939,0.0740226501487557,0.037979,JPM,126
2016-11-15,0.1504217377852825,0.1640924477819803,0.0522314266374163,0.036351,JPM,126
2016-11-16,0.15005266263381,0.1656053306746389,0.0600246383863934,0.0439889999999999,JPM,126
2016-11-17,0.1501149000540675,0.1983979062193888,0.0421284362754362,0.0326139999999999,JPM,126
2016-11-18,0.1504796474460721,0.2001263203248783,0.0323595031080685,0.0316869999999999,JPM,126
2016-11-21,0.1502862428804595,0.1985350175763274,0.0138221018871733,0.026115,JPM,126
2016-11-22,0.1502679132310541,0.1961138598836372,0.0148053568348565,0.028036,JPM,126
2016-11-23,0.1493941768634861,0.1969447852249779,0.0078409247677646,0.029731,JPM,126
2016-11-25,0.1492415896704489,0.1982486639453047,0.0102072148287163,0.032316,JPM,126
2016-11-28,0.150251120047413,0.1973424679159843,0.0079274116573483,0.0314289999999999,JPM,126
2016-11-29,0.1509164326936054,0.1806998823784693,0.0061971788790521,0.031174,JPM,126
2016-11-30,0.151036387814407,0.1993078273188913,0.0120365759855797,0.0298299999999999,JPM,126
2016-12-01,0.1506226779155221,0.2005740280379244,0.0382277378326684,0.033978,JPM,126
2016-12-02,0.150607496865847,0.2006022356512216,0.0240472142421075,0.032426,JPM,126
2016-12-05,0.1508158113750075,0.2074237245586858,0.0167832457615471,0.02938,JPM,126
2016-12-06,0.1510769824427393,0.205390328428011,0.0138077104055451,0.027984,JPM,126
2016-12-07,0.150948863025983,0.2028216685525432,0.019016460311146,0.026263,JPM,126
2016-12-08,0.150989303353026,0.2065393769565634,0.0328745564126263,0.025675,JPM,126
2016-12-09,0.1505167042295449,0.1655465977980549,0.0428994287924976,0.023489,JPM,126
2016-12-12,0.1505734008559219,0.1742064539535489,0.05798775892688,0.024437,JPM,126
2016-12-13,0.1492792898674948,0.1691691676234409,0.0492704098945307,0.025036,JPM,126
2016-12-14,0.1471863825882999,0.1775233566046587,0.0708243278683361,0.0241959999999999,JPM,126
2016-12-15,0.1465738614783513,0.1748679675166022,0.0696394420722801,0.019934,JPM,126
2016-12-16,0.1464325543816365,0.1750667823648893,0.0580686453248774,0.024283,JPM,126
2016-12-19,0.1460671006381285,0.1781969548385049,0.0511833773740122,0.0232379999999999,JPM,126
2016-12-20,0.1460295345276069,0.177110941013115,0.0524914550816414,0.0237539999999999,JPM,126
2016-12-21,0.1464317885935378,0.1841023025938419,0.0507739054337527,0.025644,JPM,126
2016-12-22,0.1465662078880619,0.184695551558169,0.0538374124631528,0.027216,JPM,126
2016-12-23,0.1471804582793447,0.1851004619148425,0.0517040299106471,0.028345,JPM,126
2016-12-27,0.1475357180010875,0.1847308415218241,0.0606580376612725,0.028007,JPM,126
2016-12-28,0.1489714293375414,0.1849401116882128,0.0681107832154391,0.027618,JPM,126
2016-12-29,0.1481107227578144,0.1856297128639108,0.0617955423749891,0.029952,JPM,126
2016-12-30,0.1491144373121288,0.1854791760174251,0.0694238718906518,0.0271839999999999,JPM,126
2017-01-03,0.1481519057676691,0.1993622545795313,0.0678445381522004,0.027915,JPM,126
2017-01-04,0.1488921550769054,0.2054812255130623,0.0603887683288133,0.0251039999999999,JPM,126
2017-01-05,0.1478436491411446,0.1782445696911482,0.0578683293847311,0.023661,JPM,126
2017-01-06,0.1477653360240459,0.1984761837961084,0.0628400872761016,0.015826,JPM,126
2017-01-09,0.1474819556894173,0.2003505763476551,0.0666139136089408,0.017692,JPM,126
2017-01-10,0.1471194936458889,0.1974844810444154,0.0659744144212434,0.0142869999999999,JPM,126
2017-01-11,0.1470201373593913,0.2064200730501662,0.0557253996829586,0.0226879999999999,JPM,126
2017-01-12,0.1474188254230605,0.19399252102194,0.0647050614169922,0.0249459999999999,JPM,126
2017-01-13,0.1457165283144814,0.2054233127629627,0.0284764598710592,0.030243,JPM,126
2017-01-17,0.1451421822603207,0.17082637595182,0.0558695069410305,0.0304819999999999,JPM,126
2017-01-18,0.1446203806954871,0.1795850576524136,0.0478908196537713,0.026232,JPM,126
2017-01-19,0.1439369213169732,0.1820044966059294,0.0466932508972131,0.0228729999999999,JPM,126
2017-01-20,0.1440982047453322,0.1883769272815119,0.0280471402992941,0.021681,JPM,126
2017-01-23,0.1439814376848275,0.1836507489249193,0.0270915342138824,0.023062,JPM,126
2017-01-24,0.1437799155575095,0.176786499887765,0.01890865511874,0.023345,JPM,126
2017-01-25,0.1438175505596222,0.1730107232955804,0.0152869755377179,0.017666,JPM,126
2017-01-26,0.1438933912512404,0.1704859549108444,0.0205841734830278,0.013989,JPM,126
2017-01-27,0.143974090600089,0.1724075130100465,0.0098240594190327,0.024415,JPM,126
2017-01-30,0.1436047469522676,0.1760912318459657,0.0230267336715342,0.029731,JPM,126
2017-01-31,0.1421153827028044,0.1669930833494978,0.0254767817227671,0.028158,JPM,126
2017-02-01,0.1414549967889049,0.1670929800476354,0.018175017692687,0.0272949999999999,JPM,126
2017-02-02,0.1415175522471968,0.1873713908134,0.0231935321770417,0.0271789999999999,JPM,126
2017-02-03,0.1412268644079011,0.173844825393524,0.0160876021330893,0.0256789999999999,JPM,126
2017-02-06,0.1409841574547935,0.1853607669847778,0.0231961609518547,0.027439,JPM,126
2017-02-07,0.1416699945874857,0.1790684369910618,0.0209937510716665,0.026286,JPM,126
2017-02-08,0.14146279894278,0.1695997800183031,0.0243542052795389,0.0267479999999999,JPM,126
2017-02-09,0.1412582051502464,0.1792064305989962,0.0223655345721533,0.0237529999999999,JPM,126
2017-02-10,0.1418699371720889,0.1863123503394399,0.0230944801233656,0.018095,JPM,126
2017-02-13,0.1413965995859807,0.18702921792076,0.0273373628432839,0.0246279999999999,JPM,126
2017-02-14,0.1410397929406601,0.1869135254151236,0.0334579139241573,0.024624,JPM,126
2017-02-15,0.1405833362252602,0.1834643920184432,0.0410381274622029,0.022483,JPM,126
2017-02-16,0.1403909036568213,0.1948111555245867,0.028776872452398,0.0275409999999999,JPM,126
2017-02-17,0.1409074822474246,0.1945013916724644,0.0296693872089158,0.028391,JPM,126
2017-02-21,0.1410329266546715,0.1823882299438329,0.0347809363184951,0.0242109999999999,JPM,126
2017-02-22,0.14093249826765,0.1942911285341859,0.0387141191769856,0.025146,JPM,126
2017-02-23,0.1413851077028261,0.1612082110491746,0.0431272730281548,0.0254,JPM,126
2017-02-24,0.1412641211292556,0.1596886835577184,0.0440884780707369,0.0270239999999999,JPM,126
2017-02-27,0.141245518077333,0.1619609021527347,0.0537040164171289,0.023761,JPM,126
2017-02-28,0.141155480940236,0.1633874897485752,0.0587330183488858,0.019927,JPM,126
2017-03-01,0.140887332710405,0.1604450329313017,0.0587319756659575,0.0081749999999999,JPM,126
2017-03-02,0.1405666678151685,0.1615934722608039,0.0673597135636372,0.0279679999999999,JPM,126
2017-03-03,0.1405117141561693,0.1614665845101078,0.0649251656543035,0.0207489999999999,JPM,126
2017-03-06,0.1406928108428282,0.1627312225384024,0.0631955105698887,0.0186399999999999,JPM,126
2017-03-07,0.1415086587868711,0.1632253793373503,0.0666947417827113,0.0211389999999999,JPM,126
2017-03-08,0.1412565612419483,0.1643236702343561,0.069978023914138,0.020264,JPM,126
2017-03-09,0.1418604541981833,0.1640956343176869,0.0631208056636174,0.022624,JPM,126
2017-03-10,0.1417093215386015,0.1651036082128913,0.0567973710922447,0.020585,JPM,126
2017-03-13,0.1420933172279999,0.165298939586642,0.0571370348741527,0.0238549999999999,JPM,126
2017-03-14,0.1422343633295904,0.1683580812208294,0.0635316854199784,0.021998,JPM,126
2017-03-15,0.1418914911731336,0.1677581971231715,0.0546523343072398,0.0138459999999999,JPM,126
2017-03-16,0.1415544739221143,0.1700712107665951,0.0521068419745028,0.020157,JPM,126
2017-03-17,0.1414575189119447,0.1748908979770582,0.0504711847991953,0.018483,JPM,126
2017-03-20,0.1410228760653361,0.1753649168550108,0.0571247330013126,0.016378,JPM,126
2017-03-21,0.1392122303951463,0.1712559868754012,0.061837529757986,0.0287029999999999,JPM,126
2017-03-22,0.1382726323966361,0.1690807899665531,0.0535650831087296,0.0298549999999999,JPM,126
2017-03-23,0.1378104004974928,0.1677755656513551,0.0526043758242129,0.028005,JPM,126
2017-03-24,0.1371904966716974,0.1683327997116727,0.0522255395212652,0.032066,JPM,126
2017-03-27,0.1367798191122747,0.1630686621657961,0.0498019241606346,0.030473,JPM,126
2017-03-28,0.1359225791921119,0.1608169434355735,0.0315185363489531,0.027682,JPM,126
2017-03-29,0.1362185378616077,0.1614319458910335,0.0267107659884917,0.027012,JPM,126
2017-03-30,0.1359968991953993,0.1567045182513271,0.0284099648646032,0.02461,JPM,126
2017-03-31,0.1358978088983745,0.1569312437536856,0.0370156918726703,0.0173679999999999,JPM,126
2017-04-03,0.1352413391412523,0.1568065038795415,0.0326319115733253,0.0242179999999999,JPM,126
2017-04-04,0.1349507740838996,0.1572986589357302,0.0311256340612153,0.027835,JPM,126
2017-04-05,0.1342567236520273,0.1574968250453122,0.0433961211379242,0.0238759999999999,JPM,126
2017-04-06,0.1339708637812371,0.156853522058547,0.0404997842103406,0.031257,JPM,126
2017-04-07,0.1338095108857693,0.1571983307391138,0.0446617171997184,0.028366,JPM,126
2017-04-10,0.1332368894121957,0.1632898489999194,0.0461375402937861,0.036641,JPM,126
2017-04-11,0.1329588442513445,0.1620226236324617,0.0628852457250785,0.035257,JPM,126
2017-04-12,0.1329396932795975,0.166643551288565,0.0640695054266795,0.037708,JPM,126
2017-04-13,0.1308665417046849,0.1598863730552187,0.0459536585788003,0.0251129999999999,JPM,126
2017-04-17,0.1313757457743912,0.1613264908718619,0.0044070380454694,0.033626,JPM,126
2017-04-18,0.131320007643746,0.1624694851682006,0.0151232494656695,0.0345639999999999,JPM,126
2017-04-19,0.1307126692027354,0.1629442976292501,0.013837734630958,0.033848,JPM,126
2017-04-20,0.1303750264629586,0.1588321546784445,0.0131479480367479,0.0291839999999999,JPM,126
2017-04-21,0.1302763330225565,0.1596308982189441,0.0304757329997579,0.023866,JPM,126
2017-04-24,0.1297964399867108,0.1582659840876895,0.0108553587593319,0.0239999999999999,JPM,126
2017-04-25,0.1296674245650106,0.1585148449271569,0.0114887133700755,0.014951,JPM,126
2017-04-26,0.1297244653242255,0.158771120523164,0.0108929480629552,0.020962,JPM,126
2017-04-27,0.129606047750053,0.1597721529948114,0.0076257836270261,0.0202299999999999,JPM,126
2017-04-28,0.1297436222291237,0.1603937387279408,0.0055637779788688,0.025076,JPM,126
2017-05-01,0.1295550495145855,0.1602264106834513,0.0124254153784934,0.01633,JPM,126
2017-05-02,0.1295896013436912,0.16091492290716,0.0025296035461203,0.0271029999999999,JPM,126
2017-05-03,0.1296535833936246,0.1600527467371851,0.005971436024254,0.021731,JPM,126
2017-05-04,0.129450701435344,0.1596684450072581,0.0015369604254174,0.02385,JPM,126
2017-05-05,0.1298666647981614,0.1525916725124575,0.0018638963427774,0.024716,JPM,126
2017-05-08,0.1298485496275679,0.1537107626263525,0.0031379838531244,0.0208669999999999,JPM,126
2017-05-09,0.1293455659465965,0.153978962731419,0.0120211407241308,0.0205899999999999,JPM,126
2017-05-10,0.130594069934757,0.1542143034742011,0.0051063314187257,0.0238829999999999,JPM,126
2017-05-11,0.1304226156811823,0.1544354441599213,0.0123268258599044,0.0267629999999999,JPM,126
2017-05-12,0.130902988810512,0.1538274399994549,0.0096711512430638,0.026153,JPM,126
2017-05-15,0.1309790610042317,0.1534712467692206,0.0244969876063341,0.022067,JPM,126
2017-05-16,0.1311212833721328,0.1534846594438994,0.0290812422273742,0.02105,JPM,126
2017-05-17,0.1297571055474835,0.1573200409364742,0.0665579820702046,0.0378669999999999,JPM,126
2017-05-18,0.1307745659815885,0.1555996768611707,0.0667306920952018,0.025072,JPM,126
2017-05-19,0.1303741980116855,0.1549646788937478,0.0404106248339415,0.03207,JPM,126
2017-05-22,0.1300959278761929,0.1549431487687826,0.0265655590267598,0.0284369999999999,JPM,126
2017-05-23,0.1298917696817701,0.1539027183384226,0.0250792766584174,0.024463,JPM,126
2017-05-24,0.1296853248337848,0.1542167540073268,0.0274523644846221,0.021091,JPM,126
2017-05-25,0.12962143508253,0.1549019183651887,0.0226653658234043,0.020876,JPM,126
2017-05-26,0.1295752495711985,0.1545897360539816,0.0234466642970921,0.0220799999999999,JPM,126
2017-05-30,0.129719100168508,0.1551810583120083,0.0417934099854297,0.024177,JPM,126
2017-05-31,0.1305217970806906,0.1563750292052811,0.0461417773932141,0.0260139999999999,JPM,126
2017-06-01,0.1308778875067059,0.1558378249660281,0.0395712054429136,0.018872,JPM,126
2017-06-02,0.1326956761565154,0.1558459732080181,0.0316448467892035,0.0228009999999999,JPM,126
2017-06-05,0.1355966074897539,0.1562702679784498,0.0299822200858172,0.022146,JPM,126
2017-06-06,0.1358446001123765,0.156165946781929,0.0323008596391454,0.022293,JPM,126
2017-06-07,0.1384680082436463,0.1557640306208582,0.0257322209600228,0.0215679999999999,JPM,126
2017-06-08,0.1376287024797465,0.1549652703525704,0.0267259418970034,0.021903,JPM,126
2017-06-09,0.1376645740963148,0.1533827720114448,0.0361528394762828,0.025134,JPM,126
2017-06-12,0.1373573539579689,0.1505346358292337,0.0343724628217303,0.032638,JPM,126
2017-06-13,0.1372063613833367,0.1502177952977563,0.0259332585503567,0.0325499999999999,JPM,126
2017-06-14,0.1370264621961893,0.1502296794531265,0.0283368595085211,0.025509,JPM,126
2017-06-15,0.1372256212985165,0.1504632789200968,0.0274670674581968,0.031224,JPM,126
2017-06-16,0.1374905376856156,0.150948357617707,0.0171115526812514,0.0301339999999999,JPM,126
2017-06-19,0.1375653796675114,0.1499136933847328,0.0245819363355382,0.0269299999999999,JPM,126
2017-06-20,0.1378477661066781,0.1507789076845654,0.0327238418595566,0.026591,JPM,126
2017-06-21,0.1377777108400599,0.1507583966814815,0.037752057714295,0.0258819999999999,JPM,126
2017-06-22,0.1378702349368939,0.1539955790660649,0.045511949533868,0.022766,JPM,126
2017-06-23,0.1375292052238879,0.1539579014424994,0.038535650771949,0.02237,JPM,126
2017-06-26,0.1377394502921769,0.1537375943871858,0.0413907282293893,0.0194129999999999,JPM,126
2017-06-27,0.1376049114861881,0.1530972094638665,0.0429154876761234,0.0230259999999999,JPM,126
2017-06-28,0.1371932373535159,0.1525762516609468,0.0416257428123982,0.023399,JPM,126
2017-06-29,0.1353788904446816,0.1485818564602731,0.0464059600149944,0.025976,JPM,126
2017-06-30,0.1354208643739261,0.148404827573641,0.0418157775538745,0.0136739999999999,JPM,126
2017-07-03,0.1344887649036607,0.1479710052072689,0.0336197904825153,0.021635,JPM,126
2017-07-05,0.1343113138371961,0.1475396444199739,0.0352581344728167,0.024987,JPM,126
2017-07-06,0.1341274821164835,0.1473784763865092,0.0521159082577659,0.019304,JPM,126
2017-07-07,0.1345444156486591,0.1475396257652319,0.0345182436084967,0.023346,JPM,126
2017-07-10,0.1347025976716013,0.1506771003453901,0.0439640658281608,0.017239,JPM,126
2017-07-11,0.1346894312347651,0.1491988069338554,0.0436466260613402,0.0198129999999999,JPM,126
2017-07-12,0.1348233383328066,0.1492520260163515,0.0425751478745592,0.01547,JPM,126
2017-07-13,0.1346412774317054,0.1487649208595102,0.0493285702062624,-0.0003019999999999,JPM,126
2017-07-14,0.1344981664187462,0.1508971518712879,0.0149683826795188,0.01782,JPM,126
2017-07-17,0.1358232731456563,0.1513370081439893,0.0143625912711469,0.01917,JPM,126
2017-07-18,0.1361279801504734,0.1525573557711732,0.0141381091699994,0.018406,JPM,126
2017-07-19,0.1365168225613761,0.1643564780806778,0.0033263056271496,0.018683,JPM,126
2017-07-20,0.1367020445939143,0.1635064994942327,0.0083818636634254,0.014459,JPM,126
2017-07-21,0.136803203352104,0.163845321759388,-0.0026471359006588,0.020056,JPM,126
2017-07-24,0.1370680826719394,0.1650977667264679,0.0070339620034886,0.013418,JPM,126
2017-07-25,0.1368214198917607,0.1646362434193569,0.0062782132371297,0.017712,JPM,126
2017-07-26,0.1366010176432833,0.1652325515366489,0.0053987134441342,0.022354,JPM,126
2017-07-27,0.1366995758783647,0.1654195252832489,0.011672840306603,0.022824,JPM,126
2017-07-28,0.1368666123906216,0.1655388730976217,0.0099925158629708,0.021091,JPM,126
2017-07-31,0.1372522859521625,0.1654047477311649,0.0203536041150504,0.0190149999999999,JPM,126
2017-08-01,0.1376436559385729,0.1646196912735169,0.0111407271961844,0.020491,JPM,126
2017-08-02,0.1378116964880389,0.1657777223403741,0.0169304444352423,0.0221719999999999,JPM,126
2017-08-03,0.1386338352941682,0.1658322932684607,0.026347114010856,0.023926,JPM,126
2017-08-04,0.165698099797577,0.1650630063377875,0.0340243352153613,0.015131,JPM,126
2017-08-07,0.1688783625471391,0.1650662494396737,0.0378344056288174,0.0186139999999999,JPM,126
2017-08-08,0.1702447859295916,0.1652827845383042,0.0408027377241566,0.014801,JPM,126
2017-08-09,0.1716741244873636,0.1650188446310006,0.037674094926559,0.021954,JPM,126
2017-08-10,0.1769549444137717,0.1665677830542895,0.0601480515872123,0.033616,JPM,126
2017-08-11,0.1779475554907435,0.1654329575286882,0.0657901549893909,0.031899,JPM,126
2017-08-14,0.1787647835411755,0.1650183912809128,0.047778797577465,0.029422,JPM,126
2017-08-15,0.1792390563622731,0.1649403934437384,0.0420730002906401,0.027738,JPM,126
2017-08-16,0.1795197753662305,0.1667382529521785,0.0444787750360437,0.028642,JPM,126
2017-08-17,0.1796389077506754,0.1683977677996714,0.0666300521502534,0.034977,JPM,126
2017-08-18,0.1794991306948732,0.1694407465840816,0.0571286357008705,0.035382,JPM,126
2017-08-21,0.1808921745156944,0.1695354466246446,0.0442192359482623,0.034568,JPM,126
2017-08-22,0.1813162305011057,0.1719569305965141,0.0385984567999867,0.030729,JPM,126
2017-08-23,0.1809913240470482,0.1706997856352478,0.0413136502617156,0.0289059999999999,JPM,126
2017-08-24,0.1813023356014018,0.1724986183508067,0.0470680734934024,0.0317859999999999,JPM,126
2017-08-25,0.181557235830963,0.1720157492899899,0.0475071027367103,0.024208,JPM,126
2017-08-28,0.1824237249714462,0.1722947651663134,0.0444503699317267,0.0297949999999999,JPM,126
2017-08-29,0.1848296840083426,0.1730682294151362,0.0484365107918919,0.032446,JPM,126
2017-08-30,0.1858108173803079,0.1727139243240231,0.0457673174864534,0.029743,JPM,126
2017-08-31,0.1875740278280117,0.1728459972569404,0.05475100249774,0.025357,JPM,126
2017-09-01,0.1874102627034299,0.1706290949851376,0.0442766811386699,0.0196699999999999,JPM,126
2017-09-05,0.1872227915650868,0.1710496703309922,0.0632976486766363,0.030889,JPM,126
2017-09-06,0.1877856932926218,0.169913912804923,0.0507086250488848,0.0251359999999999,JPM,126
2017-09-07,0.1878202175886725,0.1702942624256229,0.0621278389030144,0.0277769999999999,JPM,126
2017-09-08,0.1877666901501985,0.1697018830575362,0.0602521516841146,0.0265499999999999,JPM,126
2017-09-11,0.1880300468962227,0.1694032384780055,0.0489907985968603,0.0237869999999999,JPM,126
2017-09-12,0.1881229131649389,0.1690185944136328,0.0414165265161365,0.0261689999999999,JPM,126
2017-09-13,0.1879596470091804,0.1681962881097175,0.0329351197074523,0.0241099999999999,JPM,126
2017-09-14,0.188086042403631,0.1678085508506621,0.0388637339869052,0.026732,JPM,126
2017-09-15,0.1887571670394598,0.1673306996308934,0.0372513186206895,0.024377,JPM,126
2017-09-18,0.1886729281790214,0.1655586429001978,0.0388918043080811,0.0281089999999999,JPM,126
2017-09-19,0.1891645987262923,0.1649636443223771,0.0390448269563118,0.022216,JPM,126
2017-09-20,0.1902479517818273,0.1636821933403507,0.029342074033784,0.025372,JPM,126
2017-09-21,0.19191843659327,0.1637750521890422,0.0275106490117393,0.024122,JPM,126
2017-09-22,0.192986196025607,0.1651569352071106,0.0319109144859375,0.024847,JPM,126
2017-09-25,0.1951752388088904,0.1647398846633788,0.0350708640342913,0.0257679999999999,JPM,126
2017-09-26,0.1964179960896268,0.1637288986948286,0.0391225834018773,0.026116,JPM,126
2017-09-27,0.1976210029816723,0.1760042219638134,0.0399783584255625,0.0213939999999999,JPM,126
