date,y_true,y_pred,vrp_wedge,put_call_skew_30d,ticker,horizon
2015-05-21,0.2428520720748348,0.2283407497565219,0.0268332388646506,0.000368,AMZN,126
2015-05-22,0.2435655955187407,0.2366036481869357,0.0229526303800349,0.000833,AMZN,126
2015-05-26,0.2438802819419991,0.2297918461412041,0.0425314115290087,0.007583,AMZN,126
2015-05-27,0.2442190648734373,0.2353793157494532,0.0452498434733513,0.0049579999999999,AMZN,126
2015-05-28,0.2448612845220892,0.2353772646187966,0.0471110629200279,0.002546,AMZN,126
2015-05-29,0.2449087036104955,0.2242871202226411,0.0514689975706313,0.00223,AMZN,126
2015-06-01,0.2445319148718708,0.2297457991655725,0.0534940190468592,0.007199,AMZN,126
2015-06-02,0.2448242011837442,0.2290171240568952,0.058650864335982,0.008334,AMZN,126
2015-06-03,0.2451994296668223,0.2312427871157715,0.0613753948999015,0.006112,AMZN,126
2015-06-04,0.2451069444922652,0.2249934148716142,0.0717155230330321,0.009345,AMZN,126
2015-06-05,0.2464065065312599,0.2361984904713192,0.0749667899297073,0.00434,AMZN,126
2015-06-08,0.2467784253293542,0.23693594142665,0.0872183098863161,0.0022919999999999,AMZN,126
2015-06-09,0.2469780428756249,0.2357846637903085,0.0934942923326707,-0.002659,AMZN,126
2015-06-10,0.2478031017072214,0.2376954431367187,0.0909901053282897,0.0021469999999999,AMZN,126
2015-06-11,0.2490779577214713,0.2358094003238969,0.0960933502365576,0.0111549999999999,AMZN,126
2015-06-12,0.2492388203816002,0.2374730403332756,0.1068585011879393,0.0031499999999999,AMZN,126
2015-06-15,0.2501817584354742,0.2375403876090467,0.1370620187972689,-0.004821,AMZN,126
2015-06-16,0.2515912622840099,0.2377727226023068,0.1368971685316356,0.0075299999999999,AMZN,126
2015-06-17,0.2518798667866144,0.2447477213836341,0.1462409882675143,0.0002869999999999,AMZN,126
2015-06-18,0.2523639342156536,0.2441069839624583,0.1415807137837823,0.023732,AMZN,126
2015-06-19,0.2514859696902522,0.2435815107456022,0.1423146795973126,0.0103139999999999,AMZN,126
2015-06-22,0.2518669585946902,0.2559150940175179,0.1460016282897064,0.01094,AMZN,126
2015-06-23,0.251381841433179,0.2562198327521793,0.1699607241406753,0.027525,AMZN,126
2015-06-24,0.2514588477887611,0.2575870582530892,0.1815858256641983,0.0192709999999999,AMZN,126
2015-06-25,0.2514007068767388,0.2558314296396056,0.1890085444966329,0.014404,AMZN,126
2015-06-26,0.2508482515206356,0.254617024799377,0.1903517158982422,0.018984,AMZN,126
2015-06-29,0.2505084186722257,0.2545161936819571,0.22145313164256,0.0167249999999999,AMZN,126
2015-06-30,0.2508471649805527,0.2578628251421728,0.233171771347521,0.019662,AMZN,126
2015-07-01,0.2509959466388764,0.2574262258913462,0.2217655611317451,0.0294519999999999,AMZN,126
2015-07-02,0.2510245165439049,0.2578519412057384,0.2187338068594375,0.0247999999999999,AMZN,126
2015-07-06,0.253644410052899,0.2579904440175068,0.2244188285915693,0.031262,AMZN,126
2015-07-07,0.2532543763199247,0.2572303988928063,0.2085411942553405,0.0332529999999999,AMZN,126
2015-07-08,0.2543353972193762,0.2577688050320553,0.2247700172978234,0.0260859999999999,AMZN,126
2015-07-09,0.2565090211891494,0.2575365666484025,0.2348395203032779,0.0163639999999999,AMZN,126
2015-07-10,0.2573105612460594,0.2575821210462042,0.219557151012678,0.0285179999999999,AMZN,126
2015-07-13,0.2589447361307169,0.2572168547798995,0.2072157336821608,0.028403,AMZN,126
2015-07-14,0.2585863162679166,0.2576653363716645,0.2017365263204092,0.025826,AMZN,126
2015-07-15,0.2614564400337034,0.257676261854415,0.190973692406059,0.0303669999999999,AMZN,126
2015-07-16,0.2661566017702748,0.2577129754316325,0.1802381193560254,0.0337279999999999,AMZN,126
2015-07-17,0.267889737535231,0.2583180651806321,0.2273944792300297,0.02642,AMZN,126
2015-07-20,0.2692398604402085,0.2582075671474167,0.2647366206490248,0.0113449999999999,AMZN,126
2015-07-21,0.2743671462276019,0.2588412075283395,0.3028365891011503,-0.011782,AMZN,126
2015-07-22,0.2762508637970592,0.2593338725721567,0.2880838404991496,-0.0020789999999999,AMZN,126
2015-07-23,0.2758970949602876,0.2633899616442348,0.3018194047402404,0.0012809999999999,AMZN,126
2015-07-24,0.2725991013753331,0.2561350966263389,0.107373981618453,-0.046482,AMZN,126
2015-07-27,0.2715183846840223,0.2533717656884147,0.0569685329269935,-0.0013689999999999,AMZN,126
2015-07-28,0.2726476074240785,0.2528576532052008,0.0333163623841314,0.004557,AMZN,126
2015-07-29,0.2774331256741587,0.2543674536021452,0.0331380854313553,-0.006142,AMZN,126
2015-07-30,0.2783072658316112,0.2541012419010784,0.0144117447961048,0.001804,AMZN,126
2015-07-31,0.2785882509896164,0.2479369825975725,0.0074957710315286,-0.0007159999999999,AMZN,126
2015-08-03,0.2790652694242538,0.2441213467830504,0.0088415899815133,0.009579,AMZN,126
2015-08-04,0.283480489402745,0.2453807673393765,0.0144406620907208,0.001326,AMZN,126
2015-08-05,0.2851854370293942,0.2484826696867654,0.0194448746198605,0.0059049999999999,AMZN,126
2015-08-06,0.2865395158856951,0.2455058137283258,0.0386330924546133,0.0047859999999999,AMZN,126
2015-08-07,0.2884107456642263,0.2450725712381291,0.0372834645261881,0.0109779999999999,AMZN,126
2015-08-10,0.2922138850238516,0.2486769207035277,0.012246091580278,0.006673,AMZN,126
2015-08-11,0.2943932348258493,0.2452309389790875,0.0333125437964275,0.0009649999999999,AMZN,126
2015-08-12,0.296659111279033,0.2431724744821046,0.0313376485506924,0.010284,AMZN,126
2015-08-13,0.2976248483720231,0.2419387667796637,0.0366991008255956,0.0011239999999999,AMZN,126
2015-08-14,0.2984800834083512,0.244298520029652,0.0239485066857619,0.007286,AMZN,126
2015-08-17,0.2995837266135736,0.2371894065059863,0.007864639906581,0.0116079999999999,AMZN,126
2015-08-18,0.2999465208393337,0.2371982133571106,0.0107023699684093,0.0097029999999999,AMZN,126
2015-08-19,0.3011776710428462,0.2371871901688508,0.0258311862371959,-0.0060089999999999,AMZN,126
2015-08-20,0.3011646111764965,0.241698981490732,0.0630823581353704,0.010709,AMZN,126
2015-08-21,0.300627935019539,0.2393130492812419,0.1236959151767513,0.015515,AMZN,126
2015-08-24,0.2913988064199762,0.236227656659704,0.2068273780226419,0.0420049999999999,AMZN,126
2015-08-25,0.2910732687928254,0.236337757680586,0.1862547724389281,0.029877,AMZN,126
2015-08-26,0.2885401378701145,0.2281951968688994,0.0711890400824111,0.066316,AMZN,126
2015-08-27,0.2879234173415198,0.2453431262997437,0.032069329511864,0.068223,AMZN,126
2015-08-28,0.288218909507842,0.2460217996537082,0.0320061361554607,0.071755,AMZN,126
2015-08-31,0.2882318410064574,0.2444547895235022,0.0267434971322443,0.0582779999999999,AMZN,126
2015-09-01,0.2866086824214192,0.2431350781434387,0.0999834272126228,0.070989,AMZN,126
2015-09-02,0.2859986786637102,0.2410113544878473,0.0310208164617601,0.0827779999999999,AMZN,126
2015-09-03,0.2866185303515841,0.2392109431829949,0.0458369542795276,0.061389,AMZN,126
2015-09-04,0.2877560646645392,0.2204114899072816,0.0503154486889758,0.0771379999999999,AMZN,126
2015-09-08,0.28810679857638,0.2349403311910561,0.0355638027181198,0.0759969999999999,AMZN,126
2015-09-09,0.2887264091456751,0.2374711977784102,0.0362503165015682,0.0707849999999999,AMZN,126
2015-09-10,0.2884133082692197,0.2369144397667481,0.0458925255576967,0.076674,AMZN,126
2015-09-11,0.2891167251285325,0.2363439526270385,0.0424808612524882,0.094831,AMZN,126
2015-09-14,0.2891851107738884,0.2349780980159604,0.0783788304591004,0.076444,AMZN,126
2015-09-15,0.2889781458294118,0.2184333076887815,0.0748016047944578,0.0738019999999999,AMZN,126
2015-09-16,0.289555645684078,0.2169233414162158,0.0695512654578903,0.0847139999999999,AMZN,126
2015-09-17,0.2888690044441911,0.2134898870788718,0.0531454948008346,0.071498,AMZN,126
2015-09-18,0.2891878728184441,0.2161839874559886,0.0616892737550079,0.0750529999999999,AMZN,126
2015-09-21,0.2893914002934263,0.2095037761244551,0.0494859989770333,0.0862,AMZN,126
2015-09-22,0.2894986564249169,0.2109089748797687,0.0821964754829433,0.0888189999999999,AMZN,126
2015-09-23,0.2896139786047729,0.2175425410353159,0.1638034105662241,0.072324,AMZN,126
2015-09-24,0.2891702660459316,0.2195337406165438,0.1733690996542946,0.081135,AMZN,126
2015-09-25,0.2891045706047122,0.2228525344570734,0.2123111317163864,0.071409,AMZN,126
2015-09-28,0.2861745696532085,0.2252529991625585,0.288779851913906,0.0855909999999999,AMZN,126
2015-09-29,0.2838680631929374,0.2245205920761208,0.3106068804230575,0.084238,AMZN,126
2015-09-30,0.2835673455544921,0.2218461418885336,0.2441245315327988,0.074998,AMZN,126
2015-10-01,0.282854149209991,0.2214713174269097,0.2371061624828954,0.071053,AMZN,126
2015-10-02,0.2810982865240086,0.2491914505900386,0.2146750667172059,0.068734,AMZN,126
2015-10-05,0.2810026978671609,0.2484823833471629,0.2097612243840862,0.060401,AMZN,126
2015-10-06,0.2796529144013118,0.2475833111478738,0.2083854290930168,0.062628,AMZN,126
2015-10-07,0.2789966975000345,0.2439134061353612,0.2101439003899438,0.0688679999999999,AMZN,126
2015-10-08,0.2770338523708276,0.2403660177667513,0.2095531181359439,0.059852,AMZN,126
2015-10-09,0.2769454734224761,0.2389611737544603,0.2049328346751186,0.056993,AMZN,126
2015-10-12,0.2771507847985401,0.2390440537753745,0.1834596196333486,0.058589,AMZN,126
2015-10-13,0.2768598938331814,0.2384650255183842,0.1825545191141291,0.057331,AMZN,126
2015-10-14,0.2763920582168256,0.237928103732827,0.1842039560223353,0.058797,AMZN,126
2015-10-15,0.2762453236999556,0.2386560249239217,0.1548422775756698,0.061084,AMZN,126
2015-10-16,0.2767911031143549,0.2376930512283365,0.1412293403402645,0.0577949999999999,AMZN,126
2015-10-19,0.2768780223694914,0.2396517491676673,0.1453414088758519,0.061491,AMZN,126
2015-10-20,0.2760237331002487,0.237430548483677,0.1684387200303787,0.0502239999999999,AMZN,126
2015-10-21,0.2766324764855991,0.2383614012099331,0.196719761845819,0.04476,AMZN,126
2015-10-22,0.2759560203746512,0.2399615038476903,0.1889762774725168,0.048956,AMZN,126
2015-10-23,0.2747686975737748,0.2334033669802845,-0.0354293083077582,0.038832,AMZN,126
2015-10-26,0.2749549904372315,0.2323991108193092,-0.0540422208202334,0.033246,AMZN,126
2015-10-27,0.277545639835959,0.2343385156151565,-0.0371356214809532,0.032,AMZN,126
2015-10-28,0.2782631189217384,0.2356685696557281,-0.0276773650356498,0.029877,AMZN,126
2015-10-29,0.2788239300366802,0.2361791012191885,-0.0104181406492281,0.030858,AMZN,126
2015-10-30,0.2789612422996952,0.2372175832497005,-0.0006623769857231,0.0222949999999999,AMZN,126
2015-11-02,0.2790057361131435,0.2378508666296396,0.0020425332711551,0.0307949999999999,AMZN,126
2015-11-03,0.2798467902261227,0.2389048069550156,0.0042832709119322,0.033117,AMZN,126
2015-11-04,0.2796853195472623,0.24231120841655,0.020818131618359,0.0321959999999999,AMZN,126
2015-11-05,0.2799426799158463,0.2415954941136179,0.0407173927296441,0.0206339999999999,AMZN,126
2015-11-06,0.2797819086771131,0.2618291855779213,0.0581504097414953,0.0219459999999999,AMZN,126
2015-11-09,0.2798989753270978,0.2653197688297464,0.0767966445348444,0.028845,AMZN,126
2015-11-10,0.2798771687249261,0.2709054308267755,0.068251957349281,0.0312989999999999,AMZN,126
2015-11-11,0.2800524957811011,0.2705584911396422,0.0783110475980682,0.025386,AMZN,126
2015-11-12,0.2803026922979595,0.2704131969825138,0.0789066341998879,0.027563,AMZN,126
2015-11-13,0.2797379938248012,0.2724917048119312,0.0940120718008545,0.03251,AMZN,126
2015-11-16,0.2770151927541729,0.2726078290496711,0.0740209757240807,0.0369609999999999,AMZN,126
2015-11-17,0.2767834053173048,0.270345668706036,0.0722808765613841,0.0355409999999999,AMZN,126
2015-11-18,0.2764692224544123,0.2718113797459164,0.0677683325593416,0.032323,AMZN,126
2015-11-19,0.2759065537649195,0.2718953298594591,0.0703217562803349,0.0325049999999999,AMZN,126
2015-11-20,0.275603144380063,0.2687584679319245,0.0634100099618458,0.031741,AMZN,126
2015-11-23,0.2750629351373149,0.2683664662932373,0.058542189697482,0.0299499999999999,AMZN,126
2015-11-24,0.2743174932448003,0.2635396646316051,0.0825352826976758,0.0268839999999999,AMZN,126
2015-11-25,0.2741189860394458,0.2588504153612313,0.0671055427085625,0.0285759999999999,AMZN,126
2015-11-27,0.2742694176780068,0.2622902442454337,0.0717174712943214,0.0248559999999999,AMZN,126
2015-11-30,0.2737633971106119,0.2624439486661121,0.0840353323292732,0.02126,AMZN,126
2015-12-01,0.2735873699497755,0.2617373833766131,0.0405793376657479,0.028352,AMZN,126
2015-12-02,0.2734746480478385,0.2575513413877956,0.0417420661648579,0.031422,AMZN,126
2015-12-03,0.2723498574058465,0.2623788683316969,0.0538065510219941,0.032355,AMZN,126
2015-12-04,0.2719634506752108,0.2635668551131711,0.0377652936935464,0.0342469999999999,AMZN,126
2015-12-07,0.2713297008093721,0.2615047874477345,0.044356127677184,0.0357599999999999,AMZN,126
2015-12-08,0.2703882479320512,0.2630627695659651,0.0391589579871926,0.032044,AMZN,126
2015-12-09,0.2690393478880282,0.2624224296456998,0.0589882887904837,0.0409899999999999,AMZN,126
2015-12-10,0.2691556022238052,0.2641635136142136,0.0548832810913685,0.0400429999999999,AMZN,126
2015-12-11,0.2682322763628816,0.2668872059553337,0.1071013837196105,0.0361529999999999,AMZN,126
2015-12-14,0.2668370098787036,0.2746370566759614,0.0835942938411127,0.0518899999999999,AMZN,126
2015-12-15,0.2666342820245709,0.2716229899486228,0.0773494508485704,0.0330839999999999,AMZN,126
2015-12-16,0.2667042658362338,0.2705091504372172,0.0765537290241319,0.0462119999999999,AMZN,126
2015-12-17,0.2668091474367153,0.2711967891367316,0.0942690639213703,0.024683,AMZN,126
2015-12-18,0.2663195666542077,0.2714468527010133,0.120990859984041,0.020807,AMZN,126
2015-12-21,0.2660871805401855,0.2704836132326271,0.1116726412241601,0.046501,AMZN,126
2015-12-22,0.2659847066115847,0.2660704308110374,0.0991505730749342,0.042393,AMZN,126
2015-12-23,0.2670502061287503,0.2653538326869934,0.0992161889741131,0.042118,AMZN,126
2015-12-24,0.2678294685296885,0.2655359434387125,0.1236727541116838,0.033525,AMZN,126
2015-12-28,0.2678933329103115,0.2645346959970466,0.1597948949620302,0.0656289999999999,AMZN,126
2015-12-29,0.2674452164904499,0.2637671670146009,0.160754036139702,0.0570679999999999,AMZN,126
2015-12-30,0.2673070121869488,0.2640623734048231,0.1801440211155164,0.053145,AMZN,126
2015-12-31,0.2673415083283676,0.2635290900289381,0.2019800689264251,0.039895,AMZN,126
2016-01-04,0.2646626812916933,0.273967344072459,0.2526403287393602,0.0635939999999999,AMZN,126
2016-01-05,0.2639756625274539,0.2728550136014188,0.2482566190461796,0.0480399999999999,AMZN,126
2016-01-06,0.2627829295316424,0.2689115683493682,0.2364445150124449,0.0541919999999999,AMZN,126
2016-01-07,0.2605955839173617,0.2728859031421999,0.2638550307891905,0.0359359999999999,AMZN,126
2016-01-08,0.2597834614158534,0.2715905455673484,0.2338064537216959,0.052427,AMZN,126
2016-01-11,0.2583360419244421,0.272968768203222,0.2266910590634321,0.053211,AMZN,126
2016-01-12,0.2583868613875414,0.2696099913825482,0.2100859096435673,0.037167,AMZN,126
2016-01-13,0.2555162908815537,0.272799084533847,0.2346478914329686,0.0553169999999999,AMZN,126
2016-01-14,0.2504252127309708,0.2716767671843478,0.1988610805227598,0.044553,AMZN,126
2016-01-15,0.2487966531566168,0.2746345892416238,0.2208721408084842,0.047021,AMZN,126
2016-01-19,0.2472420589024019,0.2739370574427963,0.2173801039905771,0.0475059999999999,AMZN,126
2016-01-20,0.2412948379980144,0.2751973041493706,0.2094625049213467,0.054587,AMZN,126
2016-01-21,0.2388000756107842,0.2583581439176164,0.1718270294062686,0.0429129999999999,AMZN,126
2016-01-22,0.2377399758650798,0.2570495686905147,0.1343924675272815,0.0497979999999999,AMZN,126
2016-01-25,0.2371383380906377,0.2596425513734127,0.1630287019563868,0.043142,AMZN,126
2016-01-26,0.2362463782987028,0.258047471553796,0.1453207307920481,0.044893,AMZN,126
2016-01-27,0.2343767902259152,0.2599962555542502,0.159553802453723,0.0412139999999999,AMZN,126
2016-01-28,0.2288207453550233,0.2600353622872902,0.1336691515376836,0.036337,AMZN,126
2016-01-29,0.2268731212022949,0.2522755613757906,-0.065915242865532,0.0516989999999999,AMZN,126
2016-02-01,0.2265548817682047,0.2476322080746681,-0.053430147168457,0.049554,AMZN,126
2016-02-02,0.2252644879989368,0.2486003884140735,-0.0306781808049931,0.0500289999999999,AMZN,126
2016-02-03,0.2193846497880481,0.2505243038274116,-0.0203843987195316,0.0516269999999999,AMZN,126
2016-02-04,0.2176869853030096,0.2519789762871001,-0.0356919468571481,0.046261,AMZN,126
2016-02-05,0.2147415994535335,0.2566198665733826,0.0177937765007803,0.051736,AMZN,126
2016-02-08,0.2115599409194482,0.2621100012933793,0.0617972626556666,0.0594989999999999,AMZN,126
2016-02-09,0.2057936406290078,0.2609909802098195,0.0566958187599925,0.0543129999999999,AMZN,126
2016-02-10,0.2024692571182512,0.2600335024000511,0.0170853287052274,0.05087,AMZN,126
2016-02-11,0.1973095493293648,0.2583963659483582,0.0156930875835465,0.0519009999999999,AMZN,126
2016-02-12,0.1951608201273775,0.2536224473309669,-0.0482475573149269,0.049842,AMZN,126
2016-02-16,0.1936546884910673,0.2508309404253974,-0.0515058858020111,0.0534919999999999,AMZN,126
2016-02-17,0.1908457250886404,0.2479385601612123,-0.064936567973143,0.049858,AMZN,126
2016-02-18,0.1900537951703335,0.2467707735323311,-0.0524895679050516,0.047717,AMZN,126
2016-02-19,0.1875588543313354,0.2455435108910379,-0.0708345917208658,0.047938,AMZN,126
2016-02-22,0.1862907702508508,0.2447620821271936,-0.0671326122948732,0.05288,AMZN,126
2016-02-23,0.1854176227025035,0.2435705881886172,-0.0482059786298504,0.049752,AMZN,126
2016-02-24,0.18184770837367,0.2463204580612694,-0.0523007623489083,0.0548519999999999,AMZN,126
2016-02-25,0.1802381558974827,0.2444976363876755,-0.0627670669272825,0.050879,AMZN,126
2016-02-26,0.1797511482417331,0.1999764807264849,-0.0470110042900372,0.047262,AMZN,126
2016-02-29,0.1786150672829611,0.2027287325779436,-0.0378958354029735,0.0436969999999999,AMZN,126
2016-03-01,0.1775558311818249,0.2016649345727212,-0.0693172108727846,0.054759,AMZN,126
2016-03-02,0.1766408369293037,0.2028463450382258,-0.0647090657570641,0.0524359999999999,AMZN,126
2016-03-03,0.1763821472348905,0.2076755190254852,-0.0409207795008731,0.0494149999999999,AMZN,126
2016-03-04,0.1758335181101083,0.206812618139863,-0.0175260479004014,0.043251,AMZN,126
2016-03-07,0.1737673979729724,0.2065814681745895,-9.47557715724745e-05,0.037997,AMZN,126
2016-03-08,0.1722515102311758,0.2046105717857033,0.0200669798553537,0.035233,AMZN,126
2016-03-09,0.171367799437087,0.205987321589114,0.0212296231176676,0.033951,AMZN,126
2016-03-10,0.1684729026539016,0.2064369493532672,0.0418440111061926,0.036515,AMZN,126
2016-03-11,0.1687776433432881,0.2077310317489955,0.029909632490967,0.0355179999999999,AMZN,126
2016-03-14,0.1679387348156835,0.2090175950040237,0.0642904325442133,0.034901,AMZN,126
2016-03-15,0.1666450217001707,0.210238559625018,0.0604375941605072,0.0410129999999999,AMZN,126
2016-03-16,0.1661275759959694,0.2109399841284991,0.0597601712658916,0.040588,AMZN,126
2016-03-17,0.1649902716457181,0.2095857198332468,0.0883104357354718,0.033457,AMZN,126
2016-03-18,0.163254967483177,0.2095296129666378,0.0946016129247658,0.036887,AMZN,126
2016-03-21,0.1611137023796379,0.2087995419726108,0.0900693924249873,0.03643,AMZN,126
2016-03-22,0.1598666729550188,0.2107583784495197,0.0937464894053627,0.046059,AMZN,126
2016-03-23,0.158931122507386,0.2104826394119411,0.0925870201414521,0.053939,AMZN,126
2016-03-24,0.1584461093263693,0.211372404238343,0.1092514497582398,0.06189,AMZN,126
2016-03-28,0.15792955901082,0.21287944961729,0.1584811451965815,0.055471,AMZN,126
2016-03-29,0.1561571415033281,0.2150883017143671,0.1534172731467157,0.050013,AMZN,126
2016-03-30,0.1559902012020543,0.2160547294336481,0.1523278190830534,0.0523639999999999,AMZN,126
2016-03-31,0.1559465259772386,0.2152357774737381,0.1606726233076266,0.049647,AMZN,126
2016-04-01,0.15611537653549,0.2147286227427627,0.1557880499597874,0.050347,AMZN,126
2016-04-04,0.1558082231951832,0.17630852547406,0.1857305249404637,0.0662309999999999,AMZN,126
2016-04-05,0.1556761974396213,0.1842501463054827,0.2042165665670378,0.071857,AMZN,126
2016-04-06,0.1556566586471144,0.1858086342845282,0.2087709723014357,0.065381,AMZN,126
2016-04-07,0.1552987953796431,0.1877269984207453,0.2390324411729175,0.0690779999999999,AMZN,126
2016-04-08,0.1547636701504198,0.1893340742986548,0.231145149030656,0.0691959999999999,AMZN,126
2016-04-11,0.1542073494961941,0.1897085043669303,0.2450403014692058,0.058796,AMZN,126
2016-04-12,0.1532135337937492,0.1900569697023237,0.2378079448240644,0.059893,AMZN,126
2016-04-13,0.1528189748358695,0.1893722957497716,0.2239019785496146,0.059891,AMZN,126
2016-04-14,0.152563252034701,0.1885971454820291,0.2264369701521105,0.0514879999999999,AMZN,126
2016-04-15,0.1525691244575807,0.1889188789366834,0.2151399907797002,0.056958,AMZN,126
2016-04-18,0.1521206135631161,0.1877850682658103,0.2097649389259238,0.044732,AMZN,126
2016-04-19,0.1504422263661575,0.1875562157645845,0.2128107669462403,0.0429189999999999,AMZN,126
2016-04-20,0.1492164742109607,0.1876217287850816,0.2208654001428336,0.0403689999999999,AMZN,126
2016-04-21,0.1486123621399401,0.1879970652252246,0.2206497526624624,0.035125,AMZN,126
2016-04-22,0.1470341747578269,0.1879405136526839,0.2336222941863411,0.0318879999999999,AMZN,126
2016-04-25,0.1468361341043467,0.1875078696826153,0.2181038417102657,0.0429339999999999,AMZN,126
2016-04-26,0.1467999445315269,0.1881033966485786,0.2236508830877593,0.0421669999999999,AMZN,126
2016-04-27,0.1454169274645151,0.1881384478353382,0.2320988542060452,0.048422,AMZN,126
2016-04-28,0.1401715787086963,0.1919006782415722,0.2139648574001275,0.040959,AMZN,126
2016-04-29,0.1390698382782249,0.2133238267893602,0.0532190338646982,0.0375289999999999,AMZN,126
2016-05-02,0.1382862519449501,0.2109679848677358,0.0298776487417614,0.032485,AMZN,126
2016-05-03,0.1384665764131026,0.1975300380431671,0.0418651280652605,0.0341869999999999,AMZN,126
2016-05-04,0.1403076334522121,0.210521375212515,0.0455246719061263,0.0337149999999999,AMZN,126
2016-05-05,0.1393122227065017,0.2107317349332286,0.0476884172060101,0.0344559999999999,AMZN,126
2016-05-06,0.138780238446983,0.1948249879428533,0.0254788496608211,0.029394,AMZN,126
2016-05-09,0.137816483232371,0.1571850366149231,0.0187818929319963,0.0305999999999999,AMZN,126
2016-05-10,0.1382488515479955,0.1552989951373892,0.0195899170075137,0.0262509999999999,AMZN,126
2016-05-11,0.1372967097298712,0.162052993862184,0.0305883660321514,0.026662,AMZN,126
2016-05-12,0.1380200615801635,0.1573914321347299,0.0433171191612999,0.0246059999999999,AMZN,126
2016-05-13,0.1538590736415545,0.159989929998841,0.0335745830961054,0.021781,AMZN,126
2016-05-16,0.1539531986516865,0.1557144735026528,0.0256880277186675,0.022715,AMZN,126
2016-05-17,0.1568728517933408,0.160940601811656,0.0346972645247428,0.018274,AMZN,126
2016-05-18,0.1576840514546573,0.158836032863941,0.0277345312313706,0.029059,AMZN,126
2016-05-19,0.158245036769703,0.1680248598232458,0.0373037514076121,0.0261089999999999,AMZN,126
2016-05-20,0.1582130423852548,0.167882674584805,0.0201889054592829,0.0252699999999999,AMZN,126
2016-05-23,0.1584537134046098,0.1686480697113846,0.0256609456240958,0.0256899999999999,AMZN,126
2016-05-24,0.1584948243048629,0.1685858346232127,0.0157346967337849,0.0256349999999999,AMZN,126
2016-05-25,0.1589458441993597,0.1676577961539868,0.0090606258939376,0.026129,AMZN,126
2016-05-26,0.159161323912763,0.1673939713690086,0.0106732072552327,0.0270509999999999,AMZN,126
2016-05-27,0.1592645390641527,0.1662702384250616,0.0303049965687529,0.025173,AMZN,126
2016-05-31,0.1591998449942145,0.1687176108469085,0.0486998730964343,0.0191989999999999,AMZN,126
2016-06-01,0.1590731275934256,0.1684759763355585,0.0551194501416623,0.0266029999999999,AMZN,126
2016-06-02,0.1595130130274601,0.1685415065737374,0.0514594090369434,0.0273319999999999,AMZN,126
2016-06-03,0.1600723088475239,0.1677411130657862,0.0443026827677471,0.024479,AMZN,126
2016-06-06,0.1605228275226291,0.1676138213792355,0.062490517027019,0.0242,AMZN,126
2016-06-07,0.1613808125452716,0.1667696240322391,0.0686814753184962,0.0263289999999999,AMZN,126
2016-06-08,0.1616619205194702,0.1639276645082352,0.066938477994425,0.024508,AMZN,126
2016-06-09,0.1624895323572332,0.1700512272011432,0.0798331952204769,0.0230859999999999,AMZN,126
2016-06-10,0.1621919584071587,0.1722729710110768,0.0991913521477655,0.0282209999999999,AMZN,126
2016-06-13,0.161612628844302,0.1743109208228259,0.1308814108873551,0.034527,AMZN,126
2016-06-14,0.1617386788229459,0.1675748351079639,0.1385566546433783,0.0359419999999999,AMZN,126
2016-06-15,0.1633155179658817,0.1659116476924278,0.1523618173916488,0.0294519999999999,AMZN,126
2016-06-16,0.1638007111275567,0.1676531455814971,0.1558951502647427,0.0343419999999999,AMZN,126
2016-06-17,0.1625346925572909,0.1673467082039924,0.1605869155193861,0.034246,AMZN,126
2016-06-20,0.1623205112816,0.1663367234256662,0.1486940841824155,0.0312979999999999,AMZN,126
2016-06-21,0.1630053072425975,0.1644720014179474,0.1598292184222317,0.034313,AMZN,126
2016-06-22,0.162837256198748,0.1616152223360082,0.1738015457426201,0.0407429999999999,AMZN,126
2016-06-23,0.1626406467547185,0.1617743601735767,0.1724135905565658,0.05512,AMZN,126
2016-06-24,0.1605633841419248,0.1682649922452053,0.2245724840520996,0.047804,AMZN,126
2016-06-27,0.1594686202697263,0.1757946048175942,0.2350115269854668,0.06087,AMZN,126
2016-06-28,0.1598629581585516,0.1721535488144045,0.2132573840182298,0.054049,AMZN,126
2016-06-29,0.1600477933270858,0.1666854972754714,0.2193269768047084,0.054033,AMZN,126
2016-06-30,0.160396354083531,0.1678284314954416,0.2272986851365535,0.0540769999999999,AMZN,126
2016-07-01,0.1607642800982587,0.1646433125546889,0.2301616158411316,0.0543219999999999,AMZN,126
2016-07-05,0.1610579428923522,0.1653703843051877,0.2599589210494909,0.0625029999999999,AMZN,126
2016-07-06,0.160504453022797,0.1609669739110874,0.2619988751367371,0.063853,AMZN,126
2016-07-07,0.1612965665843428,0.1638535292978525,0.2599904639581753,0.062979,AMZN,126
2016-07-08,0.1625356045746154,0.1628896454936643,0.2340141319623404,0.062529,AMZN,126
2016-07-11,0.1626447270523684,0.1651142924536272,0.2241503376056901,0.0598859999999999,AMZN,126
2016-07-12,0.1617166126283632,0.1613600198940599,0.2264547891863617,0.061616,AMZN,126
2016-07-13,0.1608236880874685,0.1605596232167828,0.2243913239710764,0.056553,AMZN,126
2016-07-14,0.1608805941677702,0.1590501559491516,0.2130277412186006,0.055972,AMZN,126
2016-07-15,0.1609952966124623,0.1596502346420356,0.2099702982394799,0.051682,AMZN,126
2016-07-18,0.1606611427390532,0.1596540615804718,0.2069855779116759,0.0417759999999999,AMZN,126
2016-07-19,0.1604632217270824,0.1629684593192005,0.2141718061265935,0.0484099999999999,AMZN,126
