ticker,horizon,rmse,mz_alpha,mz_beta,mz_r2,qlike,n
T,63,0.07306940952101917,0.03303742823211975,0.9049714094323645,0.24015383237330695,0.041840170302355525,2829
T,126,0.0565333846462185,-0.015132020997075002,1.199684782409596,0.45414991154883055,0.029455706844088648,2829
TGT,21,0.06339738453199345,0.04565934999834512,0.8502391363156119,0.32067556741366804,0.030378599467548787,2829
TGT,63,0.05322669732475942,0.04701378268687928,0.8592417065980794,0.3166302924171197,0.023206435329420183,2829
TGT,126,0.04185320168745442,0.034423459470015016,0.9211656254252283,0.44765335295630604,0.015357146133803803,2829
TMO,21,0.055922281425372686,0.002096965353747149,1.058436244946017,0.39468619716569037,0.0284820064014582,2829
TMO,63,0.047815148257406244,-0.007795478801505107,1.1278185232273692,0.4200245833462823,0.02154543746068192,2829
TMO,126,0.038065429798068255,-0.021765457771351165,1.1925609942780095,0.5460688203609777,0.014063053187532095,2829
TSLA,21,0.13971876303121075,0.06455095098940195,0.8715481201333194,0.2798234948687168,0.03812610373859284,2829
TSLA,63,0.10847558349693888,-0.03507288306478079,1.127795136704496,0.41804840598847104,0.024971489672045464,2829
TSLA,126,0.09317712720325783,-0.05330457438375047,1.1944558031535595,0.4804101809509227,0.019769190842955833,2829
TXN,21,0.06432343514461275,0.025516262618865387,0.9302418394903927,0.3017301161254245,0.028851712509831155,2829
TXN,63,0.056229410728292226,0.03125183195180967,0.9199252425647472,0.2692691502098102,0.02498058549076883,2829
TXN,126,0.042500304460166075,0.0069937272539089546,1.0333225977829448,0.43645169723539545,0.015757601175091094,2829
UNH,21,0.07413935681123958,0.02452078656875556,0.9470147348839013,0.33628953753867763,0.03610101920891951,2829
UNH,63,0.06631576489479488,0.023156228228598696,0.9631497739588085,0.31196395994472526,0.03131607241822674,2829
UNH,126,0.05111858384969671,-0.053160981450148886,1.3402122603737712,0.546247120653036,0.01998211334328157,2829
UPS,21,0.05527280902509339,0.029182073803510872,0.895463060493147,0.4414595325517844,0.027578039320139077,2829
UPS,63,0.04973821884117627,-0.0025468733329398474,1.1171263680038752,0.4663852799520919,0.024340306720419067,2829
UPS,126,0.04148512296396261,0.014305610080752929,1.0083593413570249,0.5438487350499904,0.01820160912377333,2829
USB,21,0.07779996559039004,0.031211356838382887,0.9042420603122345,0.3929002653133129,0.03940877085261481,2829
USB,63,0.07338477512969567,0.026984087878593216,0.9585809016766696,0.3494828512457893,0.03888415452505082,2829
USB,126,0.0626962578615933,0.01458703714482712,1.0240731499949869,0.43447824405111135,0.029665899713052054,2829
VZ,21,0.07242343017523144,-0.006423881680010152,1.1067943236543831,0.1900462177926583,0.04513971157814642,2829
VZ,63,0.062353534240953794,0.030463227713992874,0.8918182991267062,0.1382560210952795,0.041276717924372305,2829
VZ,126,0.13881383608368977,-0.22115742736373495,2.415415598824087,0.6230944226241474,0.051741272468382345,2829
WFC,21,0.07439831149757817,0.010501146432228603,1.018216868326493,0.4416591611625807,0.03772417047091191,2829
WFC,63,0.06849714298643171,0.017570515063949188,1.0051820990056919,0.4190967809368464,0.030598555681786113,2829
WFC,126,0.0566605271992973,0.011727641556850937,1.0227916557145633,0.5106519633148363,0.021725820983782108,2829
WMT,21,0.05702938956478011,0.021319489532276192,0.9495496341259292,0.25197434612377423,0.0402383206199399,2829
WMT,63,0.05098272088805415,0.0016168737488446439,1.1031562222541165,0.20134073984382744,0.033817037939665874,2829
WMT,126,0.04009792204364777,-0.02584821200596285,1.261930376093625,0.3601696919038623,0.022329863103896976,2829
XOM,21,0.0701033996242455,0.01529797571973196,0.9939332571747544,0.5253712972482091,0.03485227593759548,2829
XOM,63,0.07415272807482497,0.02766016628537199,0.9561332509138889,0.3805275160785774,0.04331191544191554,2829
XOM,126,0.0618680747754475,0.003953184122243741,1.0795354935695924,0.48912174929760277,0.031419717306584063,2829
