,AAPL,ABBV,ABT,ADBE,AEP,AMAT,AMD,AMGN,AMT,AMZN,APD,AVGO,AXP,BA,BAC,BKNG,BLK,BMY,C,CAT,CCI,CL,CMCSA,COP,COST,CRM,CSCO,CVS,CVX,D,DE,DIS,DOW,DUK,EOG,EQIX,F,FCX,FDX,GE,GILD,GM,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MCD,META,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NEM,NFLX,NKE,NOC,NVDA,ORCL,OXY,PEP,PFE,PG,PLD,PM,PSX,QCOM,RTX,SBUX,SCHW,SLB,SO,SPG,T,TGT,TMO,TSLA,TXN,UNH,UPS,USB,VZ,WFC,WMT,XOM
CRM,0.45298320165081196,0.4539831434554365,0.5222190627804201,0.7003913106295853,0.40652253725718956,0.6569626057018026,0.4650520846450914,0.3108333503835792,0.5674106888764641,0.6103278125846416,0.6419335073586755,0.4660040184770604,0.5252595149954966,0.6406586367735133,0.45545531887530954,0.3439322240902782,0.5290779445061946,0.4925371206999207,0.42509609727468217,0.4078669110390525,0.47811755744019535,0.48858829815203203,0.5829866872291297,0.44660721076158394,0.5562303076080276,0.9999999999999999,0.5478695345721896,0.4818444724585926,0.5464199176129074,0.5096314000704965,0.3606597824112955,0.600994283332855,0.5405663112422727,0.3884617861003494,0.42253471592948577,0.5371277563060178,0.5117642518194784,0.4960702078998322,0.6791685449763409,0.6260397575074016,0.4664058139992288,0.5151728759411615,0.5168754235249734,0.4708349490112866,0.424321467392083,0.4953220299393807,0.6796488571341806,0.5841644004943791,0.5865844224342248,0.6420586573176995,0.6107214313673667,0.3316060382654935,0.44047152883333796,0.4326384542360375,0.5717914732170059,0.7116176556952912,0.46349238855327873,0.49321208327519656,0.6183978947248931,0.3372461962459845,0.45750605683535084,0.5487044059206148,0.5157881920460157,0.5589542156522507,0.4587713416512998,0.6662907091498659,0.6355463423300507,0.6694221716507537,0.4852479846653707,0.4988368006755904,0.6449293278684893,0.53081160213129,0.5881382404191059,0.6188495930692214,0.6226613674883857,0.48421064827086907,0.6126018584256242,0.5413406653329638,0.6384615014243308,0.477688964580878,0.6728035542506632,0.566141482851414,0.5527475242233766,0.3857992949827079,0.5705275835595456,0.459389308364035,0.6000071886483903,0.6103964527052433,0.5618145522032807,0.6175547707793402,0.517524220028824,0.6144243742257155,0.5235476645390783,0.5140072596693048,0.5487818190708194,0.6093128787737383,0.5621193070532667
CSCO,0.59453838064875,0.5145572654763718,0.4836190225389563,0.5474721619634684,0.45308795430641025,0.6242903411672852,0.4957695720942117,0.45068122884448447,0.43133173765913424,0.49029860247852236,0.4020272413332061,0.5976295754880236,0.47249588220364486,0.4957479786872376,0.4614844236939411,0.609543365326498,0.4881684277057976,0.5221614249290824,0.46854165143491633,0.4860309347328329,0.6076713348819988,0.5632984163570821,0.5284737499365855,0.5679652588240404,0.5823415445150923,0.5478695345721896,0.9999999999999999,0.28127872442879287,0.49117418748429337,0.5105943998701917,0.4145474115379102,0.623134283980207,0.4696333909881556,0.5024014891851074,0.44652576097563396,0.5096824292910356,0.7342277144911129,0.5128225211826191,0.6360109245504363,0.5765488167566715,0.41673733208328445,0.5733185057629047,0.5093360785168961,0.5854529773055391,0.5482962210189376,0.5070156400390474,0.4295588714208569,0.6270273543084315,0.5655356547017067,0.6171144172709501,0.4877618423431996,0.45378221852820894,0.3370160598569304,0.48301729060491233,0.5505665658136246,0.6533160051749954,0.19735488140786137,0.6028587008013048,0.4442445315939901,0.2604431921299361,0.4700474977062607,0.4812816221683252,0.40943451225043076,0.5587129431177346,0.42163784920210257,0.49259224652411654,0.5609231880712028,0.5671755293724793,0.4807198355827168,0.5646301002064147,0.5258777241447217,0.3346078628111084,0.4759839867278531,0.42415363672046597,0.5008122270040555,0.5118093083120977,0.44863610607397225,0.6248679876517383,0.6876120044281403,0.2908737865890407,0.6626248874434892,0.46227129196594424,0.37425489441900966,0.4022323051325766,0.4800370451483239,0.3157326703485656,0.4169931936882957,0.5647197466431921,0.5356020787617902,0.5999042769576188,0.34774329581653296,0.41851683180698795,0.5380328745572374,0.5062339970332859,0.5386244699919011,0.5653600485083389,0.5103197918053632
CVS,0.591265835583212,0.5683171747592652,0.6799893831578704,0.459504249077994,0.4218158431040758,0.5798991962790259,0.6731034141019036,0.681313181678279,0.6238001720757524,0.3813284482989987,0.677243412140452,0.3394676590727286,0.5708224519534487,0.668759040311952,0.4384913913573584,0.3727014765375522,0.5961106963065422,0.6357607093838499,0.3803646387262558,0.39385180321242286,0.4522490194287258,0.5159906896360056,0.6993300423131171,0.532743065733378,0.6125016016569883,0.4818444724585926,0.28127872442879287,1.0,0.668748342507489,0.44364551488662257,0.6317199755209814,0.5496350138315801,0.6150943491856039,0.464671615131283,0.5333827059247233,0.47837430585971247,0.41558769780102933,0.5742235871239546,0.4438732206890761,0.6428118313440134,0.6616247107628417,0.5083371678020397,0.5145508165406252,0.2626643715182384,0.5523551035041062,0.6021270613923905,0.6890361496335065,0.6148517326513546,0.594728786821,0.41513500256312674,0.6317464747674126,0.47803399032894256,0.49486240667534054,0.6151328488615941,0.5092250156262255,0.5466777620557135,0.45021832928995853,0.5094346432548791,0.6165185560000239,0.5806360637805743,0.6218796581662749,0.38273563971748104,0.7384661998587764,0.4373657234580124,0.5184493197682248,0.5933864618395545,0.4118559814281421,0.571984713673262,0.5623171064138411,0.4793400132279204,0.5507527443282094,0.5904340422222021,0.6104867836074671,0.4771212522022373,0.8020486284236659,0.5618342657793254,0.609945345402501,0.4138113531723169,0.5072143894192399,0.3245951965166372,0.5168733185235008,0.5794817646877599,0.5667548122601709,0.473208878099429,0.5550475129594751,0.5105601931706572,0.6499101117341152,0.6116956426304012,0.4615276709042937,0.4997916511248958,0.6861424124778039,0.644043930102059,0.48670756767227635,0.6780401647946613,0.48428849280526987,0.5802742690218873,0.6511963569271153
CVX,0.49304095956634636,0.48769302840615414,0.6268384925751623,0.5991533975806985,0.5309527977584526,0.6520759791022819,0.6363963746005146,0.6383607436818493,0.7223793185191475,0.5540780269901213,0.733432385701628,0.4777594876728884,0.6784404436131681,0.7177235150462548,0.5305779193366145,0.47370656590764526,0.7095282456611199,0.6037363170497667,0.506898186773241,0.5726280383789256,0.5038332384924193,0.6390376402656814,0.701947613955632,0.6859631188901546,0.6715754294183092,0.5464199176129074,0.49117418748429337,0.668748342507489,1.0,0.5905743976078982,0.6250575228902221,0.6907308161125552,0.6292036184504105,0.546083797026595,0.4931576258995041,0.5402604999338152,0.42838987565084596,0.6935912832296895,0.6680345208371687,0.710899684950651,0.5867495714855063,0.505096988194119,0.6049835974625937,0.2915242044290777,0.5350290593594684,0.6836417856539656,0.5014392636645919,0.6408276798553992,0.662299455680879,0.6374739670038216,0.5011831713110708,0.43745158047259974,0.40262717986658947,0.6832307173663036,0.510077303343297,0.5863006515940429,0.32468211788841456,0.6140382142640329,0.5319337103535464,0.36798850289594265,0.5705534649853363,0.4521046393998251,0.6189380554857363,0.5784691539830038,0.603910778290414,0.6158026545533624,0.5621538292963439,0.6293081858132731,0.7006033958127641,0.6215960344809912,0.6907963593557677,0.6157100028079102,0.586706129231726,0.6291785806454463,0.697447152458817,0.7238924758561835,0.610854345745895,0.3462896274553949,0.5293630149952331,0.3970063899109529,0.5752172105738906,0.5743766788081544,0.6028785738199451,0.47464157811762886,0.6571239973527647,0.5034874512763838,0.6382760969038019,0.6646527273436582,0.5219033502492664,0.5895890999297279,0.5612171260060371,0.6301838943290713,0.6257674301954012,0.7516833484019805,0.6466001404568066,0.6155873183086138,0.7588159331083031
D,0.398980605516647,0.38694696724620037,0.5242958191145034,0.5108540287287809,0.7005275126222988,0.6555358086459874,0.4128665366034206,0.6026509483842448,0.629397199482659,0.4247168746827092,0.5758791341267573,0.48016551602225294,0.47474759485929663,0.5683880171374146,0.38198388418788193,0.4908770657404577,0.42271625964348597,0.5465458333202602,0.37249348002384075,0.34501610444386416,0.4687763290013721,0.6612633853695977,0.5005349453384899,0.6066682290354268,0.6334318799554571,0.5096314000704965,0.5105943998701917,0.44364551488662257,0.5905743976078982,1.0,0.37094648582326933,0.4081814781099572,0.5103602111656391,0.7803522872854568,0.42890392450620335,0.3037859185949689,0.30633165544289936,0.5487219078526827,0.5498040121953661,0.5210989029264477,0.4543045840184262,0.24116299536301472,0.5515493723721328,0.30476292237612557,0.5351524650660788,0.4056604513149828,0.37933879441949175,0.493429285592093,0.557592502749724,0.5276480686754927,0.45111644866272216,0.3662330704577402,0.48519790394748036,0.5625036202045963,0.4544741944154855,0.5213143745479765,0.5014378540999487,0.4288829615122939,0.5008179936428697,0.13065593109022994,0.6296071035539791,0.4426698957058043,0.41385334114082967,0.5546246930933096,0.8337989675829538,0.5362119390977166,0.3806011700652303,0.5671832845617799,0.5015085265948579,0.5653098762861528,0.5710995601412646,0.4352305162733559,0.6170599308401984,0.411612956036645,0.5605930894908494,0.5844636477034858,0.4973303403657949,0.34782306873891966,0.5161512094380523,0.35854405832481817,0.4378666081258693,0.5294704374301107,0.5029597510449813,0.6590501992315818,0.518184531922545,0.4908208318807654,0.5780449911981872,0.5366303036925233,0.4956640312173488,0.4532594025812707,0.44060685816367984,0.3752901437670149,0.5248892295328987,0.6345689470562169,0.503455795932026,0.601427416763373,0.6965085127839431
DE,0.4876995487158651,0.40255322789902565,0.5724414319050503,0.42766498418503357,0.28288584796184074,0.5852541058715726,0.6726541875143184,0.5801189186348508,0.5370747984781485,0.31736632654253716,0.6964314781610859,0.4501973788148642,0.6576669034759289,0.5921591116858298,0.4400747108498666,0.6045597369032899,0.6102195980408326,0.526782312767646,0.42804261580005115,0.6282733588648248,0.3662206660474097,0.4647832384941641,0.6912257410722882,0.48720032561488286,0.536732919787572,0.3606597824112955,0.4145474115379102,0.6317199755209814,0.6250575228902221,0.37094648582326933,1.0,0.5134678079657314,0.6531627409253307,0.3994216038202446,0.5604581501277854,0.454820976601943,0.586278869694882,0.6957778247691548,0.5720757804869031,0.6386000779351375,0.7123268466941642,0.6433002044124903,0.4949923412304078,0.3916613801367449,0.6133375664334394,0.6363712133602158,0.43530523095059,0.5448469304238553,0.4972428035230505,0.5211274142251466,0.398687596750722,0.5364658689547944,0.4435112730892741,0.6478224405220508,0.6836779580463113,0.6040101490449277,0.3470845392629938,0.6818054427372149,0.553855416613449,0.5913849716442989,0.7024911572256969,0.4132764741670236,0.6716429307695788,0.4902771492011463,0.4363252610659459,0.5848517960845341,0.47838812731989905,0.5573660840781356,0.6548114270232279,0.6559867506978184,0.6341558046818588,0.5831474912750075,0.482258496235239,0.5275819872744327,0.6780546150818708,0.6563654307804575,0.6004866202806644,0.41934801788156445,0.6382269168954937,0.22765440256367056,0.5418624307834082,0.5710559720941385,0.624347950233031,0.5476590051554822,0.5005512556545375,0.5623793443104891,0.6223462082891518,0.6248730726971399,0.45171430077708646,0.5482653898375435,0.6130608820312583,0.5955354564233327,0.49067645021688266,0.6845274972892523,0.5875467700285943,0.6772614336427516,0.6521037726140503
DIS,0.45665791390541827,0.5776705409483884,0.5685604623309505,0.6383383941067758,0.4418065926057116,0.699866070854692,0.6912671035718766,0.583237358195667,0.5359579155017921,0.45703608458151235,0.6362151605749482,0.5644877172588214,0.6948522528911122,0.67535444734429,0.49747951781643235,0.4815732048138894,0.6667022257919306,0.4805508254582919,0.4646610707483953,0.5590382116934031,0.6292362543481541,0.5405851412425049,0.6905526011067624,0.4310648704468739,0.5255208380654511,0.600994283332855,0.623134283980207,0.5496350138315801,0.6907308161125552,0.4081814781099572,0.5134678079657314,1.0,0.599534425870916,0.3607357088649129,0.41586465316418203,0.4536769777742948,0.6595272505522897,0.5040544665260961,0.6649563281303559,0.753023342920516,0.4813992105571348,0.6080948058083587,0.5506597270035869,0.3833733139123431,0.5474066666508238,0.7545752667292684,0.5562463021218301,0.7133020238521621,0.5951168896195402,0.5823160496547672,0.5495978027963233,0.4678937976034736,0.3121737237832291,0.5896220869330407,0.3870307889760972,0.6906320898938125,0.28239400751563765,0.7008112944536086,0.5613868024512381,0.4245918469322048,0.5236254201451886,0.5724009042309378,0.5977530169694344,0.4890213976492927,0.4113953285521713,0.5582625532261191,0.7444452281864992,0.6007625727188746,0.5531382352283162,0.5470893294527653,0.7369534720642448,0.5823275858463074,0.576392410915913,0.4345847542170242,0.6419057843445152,0.5397020688203662,0.6869709385038141,0.49271993833694544,0.5517503618456169,0.24326043899777888,0.6565847897936343,0.6788308569883879,0.5323320146891746,0.3511845419174983,0.5673122056305634,0.4640275171272091,0.46697716708182524,0.6660145535157593,0.4936137624012477,0.7126776706903238,0.3564272254837754,0.6053058873680276,0.5648295161664361,0.6536070348986773,0.6593185682318528,0.6106730771267969,0.5672838758298621
DOW,0.6565913747186147,0.46345315201249176,0.7947255311777246,0.5486669610765365,0.37868245900168207,0.5956914714134123,0.7541305760659393,0.6117441136604482,0.6322779414976953,0.5457526985930148,0.6916903103022364,0.45454868834240186,0.6540830847194427,0.7511639409208671,0.671954967920961,0.4759233509452152,0.7492147772692203,0.6097855552551323,0.5132265814123836,0.554141291989013,0.4492374462923714,0.5500078675491928,0.7719273616750472,0.6479676815800031,0.6084088251025939,0.5405663112422727,0.4696333909881556,0.6150943491856039,0.6292036184504105,0.5103602111656391,0.6531627409253307,0.599534425870916,0.9999999999999999,0.4416323709790385,0.6850474928927317,0.5083204680683251,0.5292540526750837,0.5959382805462855,0.69293678465909,0.7676387164604734,0.6546884566646856,0.6407165089390072,0.631597530380299,0.3989845925134166,0.562431707860605,0.6706592092666941,0.6148739768670793,0.5180855990736662,0.6234515920223908,0.5464714525100409,0.44196160748335794,0.6305674276122404,0.6391056354472886,0.72062547317693,0.6343942105805237,0.6872341571415609,0.458733372968805,0.8025610292303533,0.6611407009156614,0.6667137065285509,0.7233088559012686,0.7056147351021789,0.7884657472111549,0.6253929061310803,0.6165896529297132,0.7208491074970337,0.6433055885080385,0.5754497516963247,0.6136187563447859,0.664762542732798,0.650645346435127,0.6899160703614198,0.6201411044332661,0.6957657455022268,0.7616772155271516,0.8389950045203832,0.6489947089947089,0.5964461367610059,0.599315867497202,0.4060625672844505,0.7002769325347952,0.7229196500190772,0.7722849563319591,0.5831599800107711,0.6774259883796937,0.5122775196995142,0.6510479406914251,0.677622396402399,0.662844077962234,0.6777430885565385,0.5904899911933751,0.6251411373482582,0.6125824498099787,0.7314552844625263,0.7053615520282186,0.6991534855134539,0.8378784086464262
DUK,0.36306455019797,0.43198956413311,0.4302742410604146,0.46814914495317367,0.683103496303028,0.6445789627728117,0.4389659780472505,0.7094295891527592,0.6493180839857484,0.37066856821657124,0.54970960000183,0.4894318182903635,0.46202723348689556,0.5654585182011648,0.4329667618713674,0.4809044365467371,0.4225252607169544,0.63669763702428,0.40337452846460126,0.4483418525016841,0.5015931876611467,0.5595237659386179,0.4512954536445173,0.6478471873943809,0.5495813759744063,0.3884617861003494,0.5024014891851074,0.464671615131283,0.546083797026595,0.7803522872854568,0.3994216038202446,0.3607357088649129,0.4416323709790385,1.0,0.553560485822624,0.30956520798050874,0.395734031359013,0.5808902706442303,0.5478110699377557,0.4382853887866691,0.4749790574131186,0.36893571462407043,0.4864245289021747,0.3989629040985429,0.5626723457933386,0.3323435709213349,0.36183222523385533,0.49890694208845615,0.4349389504558927,0.36968116069697277,0.33008302605466977,0.31535870845112024,0.5404166412345379,0.5442816011918727,0.3690194944043538,0.4216213261093305,0.3845394897190609,0.3597275494118235,0.4618780072519001,0.1839357193875603,0.5861567024507365,0.37867519064746236,0.36813859441478697,0.4936364548880826,0.6516842827117807,0.5056460527584711,0.31357886864539003,0.4702341587186102,0.4815967514747292,0.5201499138911139,0.4583409253428434,0.369705127493352,0.5851665847768477,0.36307781968538294,0.5636174117151057,0.5100795457677879,0.4309366145721447,0.26014414315572737,0.405018682005841,0.4053748836311004,0.2757207890234561,0.39959090917952966,0.43868899531260264,0.6631571575550604,0.40376145945035324,0.42365659731456334,0.5805586572573327,0.4505690651242876,0.43645612247727417,0.37066090920047745,0.3994172023938782,0.3960739177777887,0.43806486660740335,0.550888955427565,0.44668020321067486,0.5046895304242011,0.6416711654314141
EOG,0.46879909703327227,0.4040636760413646,0.6056129507250483,0.4370968443542258,0.42094921492708126,0.5331453747804275,0.5842205402433279,0.5191083891410279,0.5335973695958606,0.5071197005142957,0.557026294039876,0.46946040511955445,0.4390902535074207,0.46797112632259685,0.5725562069332623,0.26504133532620117,0.5604097676037817,0.5822311345071501,0.4653622771928792,0.5113131753027759,0.3481655193009313,0.3847335101163177,0.5486463839146384,0.6134192783672484,0.6000851405710624,0.42253471592948577,0.44652576097563396,0.5333827059247233,0.4931576258995041,0.42890392450620335,0.5604581501277854,0.41586465316418203,0.6850474928927317,0.553560485822624,1.0,0.380977552479571,0.5515504243055689,0.7142202647607182,0.5222174406025063,0.5005991413013943,0.6135001899629655,0.6831013220101154,0.4706422751266399,0.5844933924334605,0.48519667759798407,0.5078926282382742,0.4492228915679482,0.3972890301750674,0.4732073521230667,0.4338166700877431,0.29161251433041224,0.46302433182151764,0.5658441686868324,0.6164425072155508,0.4763887746285722,0.39813684294230745,0.36908862592887454,0.46701462757004303,0.5096249222129015,0.5404652923126774,0.640577283639424,0.5449289941835048,0.5018584602833693,0.4695527107194371,0.4535901819457625,0.6015366195249365,0.40232684146402564,0.37781759921774266,0.4055902216594162,0.3984209823890463,0.45574707274322174,0.5986454129492558,0.4814937841968766,0.5507002834756114,0.6052120387426327,0.5851658431359348,0.39808910150549837,0.4737101776148857,0.4504119951329762,0.523156353092038,0.4188785619818101,0.4582525666189524,0.631410146975737,0.6252034698651646,0.4752823611431948,0.480926301634983,0.6742022656628971,0.5205674232383857,0.48241824499676017,0.4900944676749295,0.6226869912599449,0.4587933462758569,0.3141346563027836,0.4928927864247253,0.5141558203219098,0.6271896354813181,0.6302569474746731
EQIX,0.6150080110741744,0.6228800028201267,0.5692590021255294,0.6016214550088183,0.21589664945459502,0.42976459086166857,0.5157890659670759,0.34624950442050123,0.6887821727736668,0.6879780179429522,0.6059228668431509,0.31898921864870855,0.5817971036592847,0.6002256759332616,0.5656999897800089,0.5090336262642549,0.6971531293126733,0.6009107945447173,0.5921526300159164,0.5135506636632301,0.5566616386950561,0.5649567725260092,0.46533189976081824,0.49655833066435284,0.6008402278375897,0.5371277563060178,0.5096824292910356,0.47837430585971247,0.5402604999338152,0.3037859185949689,0.454820976601943,0.4536769777742948,0.5083204680683251,0.30956520798050874,0.380977552479571,0.9999999999999999,0.44589465701749215,0.419438963545353,0.5902223805741259,0.6155770959515263,0.4124634435228244,0.6439244447908494,0.4534524013702196,0.5170214278418648,0.5051986121513461,0.5474906542945731,0.4953383557678765,0.5939622858112205,0.4816418000473328,0.5691967899238872,0.48207523929171286,0.3659723067934957,0.5836572124037211,0.5741890572969123,0.7184724972385369,0.5678133392533212,0.3881005074813508,0.5382202393706955,0.6087432333319392,0.47731840302393513,0.5136117149466675,0.5270375397958863,0.5293437424514681,0.44326041765665203,0.390520966133086,0.5683171837931135,0.6080872009968771,0.5537165297158084,0.48262372431235573,0.46590068745839575,0.5170238378688341,0.48975139736763873,0.43643738960994755,0.5460607161776779,0.4889690888236171,0.5933046178989833,0.49876610221685364,0.5638721503307387,0.6102597080270253,0.3208946044569802,0.6697652666185083,0.5435962554897449,0.5644251835884507,0.24217532372256903,0.6504621186232574,0.3401122768834639,0.46565114875264524,0.49112951360269896,0.602878116795274,0.5907682945577775,0.5988492048550615,0.6646097992553487,0.575164798445176,0.5990901955983987,0.6302708425341552,0.5329068512299379,0.5538717759503012
F,0.507153821806413,0.5280245025924465,0.5124488883073212,0.5161940075608505,0.24934281059743224,0.5913582365943503,0.5207256464260868,0.5417511925240802,0.34862779080037737,0.38667241710836525,0.4890076642407953,0.4728730082123177,0.5167885269161765,0.5322865857675506,0.550418194760984,0.5669280723899152,0.5456825416191843,0.48771015896284303,0.5161609662981592,0.5577623621291421,0.6437661962138965,0.40466490764654295,0.6161310779097865,0.4645699907841148,0.4702641909304285,0.5117642518194784,0.7342277144911129,0.41558769780102933,0.42838987565084596,0.30633165544289936,0.586278869694882,0.6595272505522897,0.5292540526750837,0.395734031359013,0.5515504243055689,0.44589465701749215,1.0,0.5316051287631048,0.6438103326825623,0.6539915376849414,0.5145882263849274,0.7582366032706325,0.4899760098578826,0.6236333804347219,0.4786045691916058,0.5810011747187999,0.4341682379672793,0.5965315713069563,0.4421389921618824,0.5642826899124265,0.46316314112393137,0.39925921829139066,0.3799563698968101,0.499293455682199,0.49272856121213304,0.6179231247259063,0.2210065820696285,0.6386928686829132,0.4442288480391815,0.44099498353294886,0.5214962219987983,0.6058500718432032,0.415930583127965,0.44263082162606526,0.3355335197501566,0.4253414218665062,0.6407904804467166,0.4605193591661747,0.5069499603778905,0.5131055840563062,0.6116208394621773,0.5026193808028799,0.4521260591677805,0.38301327404127794,0.5110337079236861,0.4395620668823801,0.47953282583022494,0.5731017007173296,0.6739675769849124,0.3322389324295701,0.6099214757327023,0.5780303702026883,0.42860179409023946,0.4563275301772046,0.4321278191967679,0.38593691476426717,0.5202612123866773,0.6326397568119093,0.5017297386127819,0.6190124751759172,0.44137146571967056,0.49961175763854837,0.46519678822923716,0.5145324556320395,0.547850991317554,0.5294690641168074,0.5107650059741807
FCX,0.5422688113861067,0.39145491376774805,0.6236935230069032,0.5282008014365763,0.47846696348788115,0.6153520828927891,0.5352210799048421,0.522678939978764,0.6501506070156691,0.4047090361352078,0.6569412681096022,0.5547018200726794,0.5838214894123116,0.6066845673904359,0.3516227950720667,0.4492557792736273,0.5252835792769233,0.608151460951864,0.4365040463075887,0.5525675821991879,0.4137430451737248,0.4758983898183963,0.710050432307121,0.6238579511950523,0.6695135375747413,0.4960702078998322,0.5128225211826191,0.5742235871239546,0.6935912832296895,0.5487219078526827,0.6957778247691548,0.5040544665260961,0.5959382805462855,0.5808902706442303,0.7142202647607182,0.419438963545353,0.5316051287631048,1.0,0.6037275142433506,0.5714940263655971,0.8029186913103558,0.6112638330866286,0.493722768397386,0.4355395784873476,0.5976172885971476,0.5387721658778256,0.4488805360217884,0.5384539634576624,0.5038524812338603,0.5787953209769648,0.3415557841166789,0.45634319859969563,0.42496650502193983,0.5473561094626213,0.533822521175598,0.5139733545118869,0.4228291096046479,0.5673484471266957,0.4868314719331913,0.4583876838089327,0.6858609868792479,0.385919778444631,0.4814772646673805,0.4546452969652925,0.5019221722834256,0.6552003669526026,0.41069668325959946,0.542074445038268,0.5911173833869587,0.5520425817757904,0.5982375808493419,0.5761833753813863,0.5059726248894526,0.5210568724431872,0.6310582689087088,0.6046856167106114,0.438509312220693,0.3731101323902952,0.5585192464480337,0.36634933762415284,0.47032768781865153,0.5226279443409384,0.5557944466085958,0.6643969385954162,0.5236813709091174,0.5120608202314004,0.6858998673244602,0.573934644885375,0.5897292971806735,0.50161504872677,0.6951583497411353,0.522605550348633,0.38221298489236055,0.6097798283787391,0.6246739153022447,0.6940153566920009,0.6646360137125512
FDX,0.5589626497977576,0.5617951088667478,0.6030970654783006,0.7029521427736901,0.5684051743379923,0.6783986077967206,0.5653421920007912,0.5635361097815434,0.6635742595332523,0.5247780012877176,0.7245522942672935,0.6021358622860108,0.6494031768503286,0.7125395112944508,0.5699551397544754,0.5452725984187001,0.6329989283292026,0.5803737478953743,0.541538557309667,0.5285421912416571,0.5672502149373185,0.6985093707575666,0.6027394686638485,0.613514669619058,0.6395207967218242,0.6791685449763409,0.6360109245504363,0.4438732206890761,0.6680345208371687,0.5498040121953661,0.5720757804869031,0.6649563281303559,0.69293678465909,0.5478110699377557,0.5222174406025063,0.5902223805741259,0.6438103326825623,0.6037275142433506,1.0,0.8066325443159744,0.5206224521167749,0.6617734547125259,0.6406881077539361,0.5278841342545566,0.556362026955904,0.5845213755857134,0.6419945751461374,0.7285511574521156,0.7044141687757839,0.7401447450230014,0.5225440145707192,0.4388321781269561,0.5811072134074928,0.6657174024207693,0.6811524266949798,0.7575985514991186,0.35202423589609794,0.6704169029440121,0.7478890283084598,0.47056055113864514,0.6963409112305767,0.6977071741426238,0.6767708284739542,0.5572979899111291,0.5844032512085883,0.6381725987004389,0.8197882392923888,0.7510037810143626,0.6334792239216478,0.607877029451821,0.7103281056570669,0.5527947567104926,0.7490599286454326,0.562814326262507,0.7434924277027607,0.7053447793315616,0.6996891689592863,0.5661233488117912,0.7337984968237791,0.4074834450449992,0.7508751827682615,0.7077201317245632,0.5726134773925259,0.6141202909746885,0.7045555786815605,0.5317445804403785,0.6506159236663807,0.7088768611635843,0.6306819624721669,0.7096015588001812,0.515306075419204,0.6717556513722749,0.7002626021135274,0.703495555471342,0.8196683763143529,0.7467406910205789,0.7394692816850267
GE,0.6248506690269362,0.6409945547327911,0.642461645433347,0.7338456771379139,0.5135564995060388,0.6716596768701316,0.7701551343171127,0.6538512739611609,0.6378914468341862,0.5252379286932569,0.6734842485531322,0.5849282721902139,0.7652212961212209,0.6972111904791274,0.6664082389300606,0.6578330175730429,0.707954493609236,0.5883415541932783,0.5771604140654015,0.5004934442408007,0.5357644481411417,0.6433563056524438,0.6996756837054205,0.6062586063378568,0.6376023236801024,0.6260397575074016,0.5765488167566715,0.6428118313440134,0.710899684950651,0.5210989029264477,0.6386000779351375,0.753023342920516,0.7676387164604734,0.4382853887866691,0.5005991413013943,0.6155770959515263,0.6539915376849414,0.5714940263655971,0.8066325443159744,0.9999999999999999,0.5733573097042897,0.6595354742756349,0.7141598885358018,0.49473090645044016,0.6463165331534501,0.762104516300828,0.6034955172866382,0.767291433852847,0.7105112175925884,0.7373992358338639,0.5394364844494144,0.6043781785969903,0.5484755171906011,0.7185803009382817,0.6697352754081992,0.7572592173408339,0.5082848810872335,0.8012272078486463,0.7278048544906349,0.6143894590123617,0.7094958488620452,0.7422880536275085,0.7512851518937442,0.5844829453993833,0.5736052506624185,0.6653743127026646,0.7952262149813764,0.7160774739740414,0.7244880015129569,0.7321818840894123,0.7655892037590576,0.7043196503004787,0.6546184786501691,0.5510918234319473,0.7587175654277125,0.7493307267178576,0.7430274526650846,0.6522168198341033,0.7646903809275024,0.48559048046229253,0.8134758437243382,0.7454090449098308,0.7581333056064664,0.5733347371285284,0.770818805783692,0.5522855991093449,0.756145903916814,0.8230904951137142,0.7154952405476862,0.8302495961139568,0.6116227693915224,0.7692471846292795,0.7688945366904374,0.8434050115617971,0.8231727286062291,0.7849524944267552,0.8046552026478229
