ticker,horizon,alpha,beta,r2,t_beta1,p_beta1,n
TXN,21,0.048005062175346364,0.8246570822603613,0.21456003652222022,-6.036946965545259,1.7666996100210073e-09,2953
TXN,63,0.06514684293568643,0.7606645708929605,0.1521322582797785,-7.240107396125241,5.692508198692006e-13,2953
TXN,126,0.061301602456958815,0.7795008812177906,0.24377632929437187,-8.724599209584838,4.383191688043248e-18,2953
UNH,21,0.01615354613930431,1.0031964891089442,0.24779775681684713,0.09934664456955693,0.9208697924449009,2953
UNH,63,0.0346057953518539,0.9068314798324352,0.22001723160731046,-2.9642379164026926,0.003058621974105475,2953
UNH,126,0.04586545055189134,0.8379532393540472,0.29820207357380035,-6.84785354522923,9.084800966270011e-12,2953
UPS,21,0.02328032398190255,0.9326715592255866,0.3912958044777425,-3.1441544825153662,0.0016822261801424801,2953
UPS,63,0.006066710186386576,1.077042407236194,0.383367851197155,3.0639128568220886,0.0022043626618499,2953
UPS,126,0.020337642399932132,0.9925645974712295,0.524115780660844,-0.42706430635940723,0.669363645638428,2953
USB,21,0.040080057150626736,0.8502435424046323,0.3601487223560238,-7.1784096670492294,8.884926965118167e-13,2953
USB,63,0.0404726686866399,0.8910800571982902,0.29884651652365635,-4.335037275902167,1.5061096482914386e-05,2953
USB,126,0.03755150181220615,0.9331558266733327,0.3211640467821719,-2.676547974643613,0.007479633978770551,2953
WFC,21,0.011699965907837756,1.018061709228907,0.35407935593151607,0.7135592963802568,0.47555616132084466,2953
WFC,63,0.02759337608165935,0.9589479586025297,0.35174403264137855,-1.7130278808721802,0.08681244849419743,2953
WFC,126,0.03212074427777134,0.9458178978003057,0.4205507141293662,-2.6511506034663355,0.008064685418812032,2953
WMT,21,0.01797564921617531,0.9683369524835489,0.2020827390413502,-0.8939155500040179,0.371439973586415,2953
WMT,63,0.06547739410981224,0.6700426840451099,0.08816224303094611,-8.318067247799464,1.348376633757231e-16,2953
WMT,126,0.016397147176860666,0.9938148151847839,0.2678154118239282,-0.20447457316544715,0.8379967606138836,2953
XOM,21,0.04788338312565693,0.8141782191114567,0.346503729697088,-9.028053893209721,3.0783087037942227e-19,2953
XOM,63,0.0727240068729535,0.7167421628493299,0.232593060362272,-11.819227767234871,1.578343935986799e-31,2953
XOM,126,0.035134536149781986,0.9349110222462812,0.34332750673020873,-2.734649451261305,0.006281983745967398,2953
