ticker,horizon,bucket,n,rmse,qlike,mean_y_true,mean_y_pred,mean_bias
CSCO,21,middle_80,2112,0.028825046449972594,0.012868777886617508,0.1726061076229008,0.17672735159190234,0.004121243969001535
CSCO,21,top_10,264,0.18413416821049794,0.23071150020597322,0.3276966880090084,0.20060485807338999,-0.1270918299356185
CSCO,63,bottom_10,264,0.0510131279644947,0.043839332283437144,0.1250523723756155,0.16522386107996873,0.04017148870435319
CSCO,63,middle_80,2112,0.030836183632927096,0.015087219934284756,0.17764667321025512,0.18181777733219578,0.004171104121940634
CSCO,63,top_10,264,0.1597564811674978,0.20803229374818671,0.31574364260665566,0.1904551215782639,-0.12528852102839175
CSCO,126,bottom_10,264,0.037645975441889246,0.026652492967899018,0.1312865567269274,0.1626440372466685,0.03135748051974112
CSCO,126,middle_80,2112,0.0272831181805179,0.010640460348887508,0.18130594565427796,0.18508865407458217,0.00378270842030423
CSCO,126,top_10,264,0.12035869969682107,0.12278597036576425,0.30390995066708987,0.199788474873496,-0.10412147579359385
CVS,21,bottom_10,264,0.03135502839149387,0.026142699024296057,0.11912446382442132,0.14681076380571384,0.027686299981292514
CVS,21,middle_80,2112,0.0341803703678981,0.015693766640805643,0.19956665617927483,0.19329727293055818,-0.006269383248716624
CVS,21,top_10,264,0.21800146121427047,0.31524651682818194,0.3747500667221224,0.2119685425573647,-0.1627815241647577
CVS,63,bottom_10,264,0.027059384887551323,0.015247763953351869,0.13164504473925734,0.1552100119719647,0.023564967232707394
CVS,63,middle_80,2112,0.03122431788165883,0.01177771839105935,0.20652201792830338,0.19604279225973728,-0.010479225668566076
CVS,63,top_10,264,0.19238408309124638,0.3215254008134402,0.3623257651965117,0.1881839452992229,-0.17414181989728883
CVS,126,bottom_10,264,0.018285190581542567,0.006870082023132813,0.13682783926052478,0.15003229385148478,0.013204454590959997
CVS,126,middle_80,2112,0.03255243429441469,0.01228999064577258,0.2146836631982174,0.20099590999424297,-0.013687753203974418
CVS,126,top_10,264,0.12691632784962373,0.13543907471349748,0.3382144418693271,0.21575514129541062,-0.12245930057391648
CVX,21,bottom_10,264,0.02417227365169936,0.017976315102262937,0.11137174729443464,0.13096732065000044,0.019595573355565814
CVX,21,middle_80,2112,0.03636159805580171,0.017713610446711187,0.18886050511594507,0.18029012873166764,-0.008570376384277444
CVX,21,top_10,264,0.22102938634967734,0.2525812648814861,0.4051589428722071,0.26219093901633433,-0.14296800385587283
CVX,63,bottom_10,264,0.026359361080284444,0.009651717377007122,0.11949205094440928,0.12889181134042574,0.009399760396016454
CVX,63,middle_80,2112,0.04438518000675139,0.03139603871305535,0.19452525813060706,0.17985495034198343,-0.014670307788623663
CVX,63,top_10,264,0.220847347104772,0.3045581796306986,0.3991159645246577,0.234988701842087,-0.16412726268257066
CVX,126,bottom_10,264,0.017735256565866882,0.0061184509644038095,0.12479337497715381,0.13152064509330158,0.006727270116147758
CVX,126,middle_80,2112,0.040374694867187345,0.02375808443337348,0.20113913524961435,0.18397661592197498,-0.01716251932763937
CVX,126,top_10,264,0.21211468930070848,0.3611741517787341,0.38645178229269495,0.20165098041349935,-0.1848008018791956
D,21,bottom_10,264,0.026548392618600807,0.02287449763791326,0.10855200691622266,0.1309111059596694,0.02235909904344674
D,21,middle_80,2112,0.027345694565922146,0.013409713547218378,0.17220652246134838,0.1634657655235991,-0.008740756937749306
D,21,top_10,264,0.19417249806582612,0.25162647645366415,0.3260769214655585,0.20357997894656485,-0.12249694251899365
D,63,bottom_10,264,0.026005637050745954,0.02007299916142578,0.11325188239104773,0.13516555042599418,0.021913668034946432
D,63,middle_80,2112,0.026954210495570712,0.012880796194055997,0.17664853254961888,0.16271978166770168,-0.0139287508819172
D,63,top_10,264,0.18267438440163583,0.2993949861645816,0.3233396719682061,0.18996205863552235,-0.13337761333268372
D,126,bottom_10,264,0.022426318088991794,0.014356019747103354,0.12006791055653258,0.13942260788330818,0.019354697326775576
D,126,middle_80,2112,0.025693916824021053,0.010726076485725728,0.18029166648948522,0.16363400361045158,-0.01665766287903364
D,126,top_10,264,0.14877929687557248,0.22447852750788594,0.31773424568756037,0.18853376051746984,-0.12920048517009053
DE,21,bottom_10,264,0.024778730093919607,0.016815842961231068,0.1222849302857483,0.14366387874904793,0.021378948463299612
DE,21,middle_80,2112,0.03484659523851512,0.015058276174443537,0.20933606540748043,0.20325079061509407,-0.006085274792386365
DE,21,top_10,264,0.17603367284672722,0.1481421999924192,0.3910312812065033,0.27161783978530035,-0.11941344142120298
DE,63,bottom_10,264,0.01794966190911503,0.007636202835727069,0.13280063262425582,0.14933047035115501,0.01652983772689922
DE,63,middle_80,2112,0.03677054173547017,0.01717269684073561,0.2136291109485735,0.20577182842230346,-0.007857282526270088
DE,63,top_10,264,0.17848178963625272,0.18969227688640564,0.38732569196721656,0.241550881946275,-0.1457748100209416
DE,126,bottom_10,264,0.018158692606541026,0.0067257900788654556,0.13842086122268196,0.15127851963653055,0.012857658413848595
DE,126,middle_80,2112,0.032254459305387506,0.012638509953936977,0.218522152925299,0.20630837609674094,-0.012213776828558077
DE,126,top_10,264,0.15241319450976903,0.1547686136156874,0.37626771819834837,0.23690806200267542,-0.13935965619567295
DIS,21,bottom_10,264,0.04186652972256859,0.04849789915872986,0.10554265558207528,0.1431464753804534,0.03760381979837813
DIS,21,middle_80,2112,0.03868276083481725,0.02331732567536247,0.18652659645453334,0.18251492729890717,-0.004011669155626145
DIS,21,top_10,264,0.1902977286637588,0.20175243263947498,0.36654424548487796,0.24478246509835005,-0.12176178038652796
DIS,63,bottom_10,264,0.03999943144695009,0.039131295273439164,0.11527302990958593,0.14874298031614178,0.03346995040655582
DIS,63,middle_80,2112,0.04000265536685606,0.020958686982679782,0.19153651158244753,0.18681340021925222,-0.0047231113631953274
DIS,63,top_10,264,0.15851869621610126,0.16080822877225093,0.35646318093455187,0.24566421129931318,-0.11079896963523872
DIS,126,bottom_10,264,0.04497645412082372,0.04141746378894597,0.11995858422166118,0.15706007927109136,0.037101495049430194
DIS,126,middle_80,2112,0.027796786648203665,0.009658123418816627,0.19517198803770827,0.1915614498074937,-0.0036105382302145284
DIS,126,top_10,264,0.1456204437494067,0.18179949307400395,0.3493916096736057,0.2328858989082573,-0.11650571076534844
DOW,21,bottom_10,449,0.022915131039242153,0.009494919177111174,0.13479422865757937,0.14292210410987777,0.008127875452298412
DOW,21,middle_80,1927,0.03926238311963967,0.016618232589510264,0.21593457437045702,0.21576079129138223,-0.0001737830790747539
DOW,21,top_10,264,0.28980349637301706,0.21585145918107726,0.4527275262211565,0.29449524895696266,-0.1582322772641938
DOW,63,bottom_10,386,0.360170120166428,0.015817846795444408,0.13585035832125603,0.15894345439872182,0.023093096077465798
DOW,63,middle_80,1990,0.05640001834974218,0.02803866663276475,0.21845676467759614,0.22418804951772522,0.005731284840129099
DOW,63,top_10,264,0.2719314776050816,0.28004117955802477,0.4605087150212691,0.2631870569891206,-0.19732165803214852
DOW,126,bottom_10,323,8.258516605577215,0.04437928665531713,0.13604847309652995,0.6327150216444044,0.49666654854787434
DOW,126,middle_80,2053,0.04780280154035521,0.019157480688504012,0.21980755035780425,0.22577099305451637,0.005963442696712101
DOW,126,top_10,264,20.555787763785364,0.2836059676702604,0.46787076001800293,3.523643732213682,3.0557729721956792
DUK,21,bottom_10,264,0.03744330436673823,0.043254724103248945,0.09948608864485106,0.1315237582036296,0.03203766955877853
DUK,21,middle_80,2112,0.02661421718909562,0.0133470733569118,0.16168671406233595,0.15370836297468787,-0.007978351087648078
DUK,21,top_10,264,0.17224746230065863,0.23563192530289426,0.2964623737036454,0.18414681926621024,-0.1123155544374351
DUK,63,bottom_10,264,0.04028113134264393,0.046018691404864455,0.10447616995422075,0.1381720415220148,0.03369587156779404
DUK,63,middle_80,2112,0.02568219496918531,0.012671534070492645,0.166671450894343,0.1552531648610173,-0.01141828603332567
DUK,63,top_10,264,0.15879152119910483,0.253506194055011,0.286596625651927,0.1736685232845304,-0.1129281023673967
DUK,126,bottom_10,264,0.029803049143573675,0.026694855793998443,0.10923907566521351,0.134504735298468,0.025265659633254476
DUK,126,middle_80,2112,0.02365039829368385,0.010654398427799338,0.1691801344256158,0.15778393028543997,-0.011396204140175807
DUK,126,top_10,264,0.12652596023691887,0.17813875638696883,0.28638574364779623,0.1825338101100217,-0.10385193353777453
EOG,21,bottom_10,264,0.04362796999361674,0.022797272594419365,0.17506158441101535,0.2121830606556133,0.037121476244597926
EOG,21,middle_80,2112,0.05135407143639048,0.01624500207912229,0.28573459164560794,0.27311920331513484,-0.01261538833047313
EOG,21,top_10,264,0.29977390848268304,0.188421906508969,0.5679961339182721,0.3824319252081272,-0.18556420871014495
EOG,63,bottom_10,264,0.037445980047538414,0.014840823106824124,0.18974069800963422,0.2239294717195782,0.03418877370994394
EOG,63,middle_80,2112,0.05597522266914103,0.01996188576335585,0.2905767570717506,0.27128746423663425,-0.019289292835116344
EOG,63,top_10,264,0.2937139434321307,0.24372173420810478,0.5612828297468446,0.33078585393540694,-0.23049697581143763
EOG,126,bottom_10,264,0.039216252466853306,0.015869816789735484,0.19669598966347224,0.23014277139003816,0.03344678172656594
EOG,126,middle_80,2112,0.049934554898941885,0.014738705637189112,0.2949504916736144,0.27495335788617403,-0.01999713378744044
EOG,126,top_10,264,0.2552600370954161,0.19930561257046805,0.5567441642531613,0.3664389415564904,-0.19030522269667086
EQIX,21,bottom_10,264,0.054260028802871785,0.039376703946009874,0.15153308748574748,0.199927641993556,0.048394554507808524
EQIX,21,middle_80,2112,5.586827632086659,0.027044758737090273,0.21908325158405434,0.44386645471513375,0.22478320313107936
EQIX,21,top_10,264,0.17570458959054533,0.14492319477716192,0.3724247995483545,0.2675030506704474,-0.10492174887790717
EQIX,63,bottom_10,264,0.03931968288204349,0.018707514286949646,0.16697929553472243,0.19835001166902913,0.03137071613430666
EQIX,63,middle_80,2112,0.032480670755508395,0.009793293049430031,0.2235144294970913,0.2284528603253585,0.004938430828267239
EQIX,63,top_10,264,0.1576911349874854,0.1379499547895461,0.3578010230531438,0.2559448600694713,-0.10185616298367249
EQIX,126,bottom_10,264,0.03740356017705573,0.014348960576467914,0.1747992537167155,0.19974625460835504,0.024947000891639547
EQIX,126,middle_80,2112,0.023037577195051763,0.005089351216264596,0.2260062056119142,0.22879091507735141,0.0027847094654372398
EQIX,126,top_10,264,0.1254269369538244,0.09937336137521992,0.3487498036815116,0.24210567847055625,-0.10664412521095534
F,21,bottom_10,264,0.05114427288218287,0.04160831044737638,0.13890830883215508,0.1832865522854648,0.04437824345330974
F,21,middle_80,2112,0.04763855648244845,0.018825375186948635,0.24411735673514837,0.23572131391686868,-0.008396042818279716
F,21,top_10,264,0.2703967186978638,0.28635267189047053,0.5219329417966231,0.3339137211781715,-0.18801922061845167
F,63,bottom_10,264,0.05106933441238582,0.03784695028415073,0.14781510535144898,0.19458922006877755,0.04677411471732858
F,63,middle_80,2112,0.05354397625495881,0.024028006013900642,0.25475254167861344,0.23803834497423784,-0.016714196704375593
F,63,top_10,264,0.25630262436074225,0.30829176515405954,0.4939137833308585,0.2755786596876776,-0.21833512364318097
F,126,bottom_10,264,0.044343013094191086,0.08113196517848409,0.1571660745023423,0.18901033837174744,0.03184426386940512
F,126,middle_80,2112,0.04916306163533488,0.01906718447671532,0.2629609380764576,0.24435636234990762,-0.018604575726549933
F,126,top_10,264,0.22349936354371552,0.24729185802275072,0.4743884513363996,0.2719953681863193,-0.2023930831500803
FCX,21,bottom_10,264,0.04694340855906359,0.02209083291525927,0.20177524179854522,0.22659103401730793,0.024815792218762713
FCX,21,middle_80,2112,0.06617862549104993,0.015610185592268606,0.36646459415340094,0.3602597446264976,-0.006204849526903331
FCX,21,top_10,264,0.3331098417907588,0.14572790600811597,0.7829526961798616,0.6394172605194466,-0.14353543566041504
FCX,63,bottom_10,264,0.03126936220292969,0.010144141026680183,0.20984253947743062,0.22885770413872017,0.01901516466128953
FCX,63,middle_80,2112,0.07286180993086606,0.016424503169058264,0.3732195885073242,0.37179518037177195,-0.0014244081355521872
FCX,63,top_10,264,0.34476030876193603,0.21897890936066566,0.7812982680352496,0.5390592690046812,-0.24223899903056845
FCX,126,bottom_10,264,0.028628732214160794,0.006358356732735578,0.22348149942565002,0.24017156127555872,0.016690061849908695
FCX,126,middle_80,2112,0.09017944596201108,0.023110755060757108,0.3821754843724631,0.3794350871262707,-0.002740397246192308
FCX,126,top_10,264,0.29670087085136515,0.19181303642358985,0.7466136942866995,0.5207784705707076,-0.22583522371599205
FDX,21,bottom_10,264,0.04124700799816935,0.03514691969702502,0.12298797084534423,0.15863373708287556,0.03564576623753134
FDX,21,middle_80,2112,0.037331836397051135,0.016303207346628733,0.20265397332804824,0.1983265686252357,-0.004327404702812551
FDX,21,top_10,264,0.20882472558463733,0.2126197472231878,0.4012986679524981,0.2556088728969415,-0.14568979505555651
FDX,63,bottom_10,264,0.035484677824184505,0.024701405987652084,0.13267169392428071,0.1631952384062163,0.030523544481935602
FDX,63,middle_80,2112,0.0419084680087158,0.02083357590211439,0.2085548470717751,0.20197193477194678,-0.006582912299828298
FDX,63,top_10,264,0.17406808623819708,0.16245442240332997,0.38370013071513714,0.2490098740247548,-0.13469025669038232
FDX,126,bottom_10,264,0.02618059203691977,0.07718309894328539,0.14137459531444208,0.1566855983662741,0.015311003051832027
FDX,126,middle_80,2112,0.0351836603982946,0.0246149212460576,0.21182875161250925,0.20372849302646187,-0.00810025858604737
FDX,126,top_10,264,0.13605255014933618,0.10060218749246672,0.38047514690342166,0.2657221812284917,-0.1147529656749299
GE,21,bottom_10,296,0.0370870065034364,0.039590443777321474,0.10700781124763047,0.13787631704478304,0.030868505797152567
GE,21,middle_80,2361,0.05305499097382636,0.02509981979326164,0.23596357990242792,0.2263051533898458,-0.009658426512582127
GE,21,top_10,296,0.2758465515716443,0.33796325168692243,0.5424182437445781,0.3327573848452493,-0.2096608588993289
GE,63,bottom_10,296,0.0269042222043925,0.019909455631853278,0.11484784191074876,0.1379145456110459,0.023066703700297165
GE,63,middle_80,2361,0.07204039507154554,0.04081213516722209,0.247149917861318,0.2462189244423268,-0.0009309934189912297
GE,63,top_10,296,0.24462725452408265,0.22568094242304754,0.5131956015247963,0.3135632817546043,-0.19963231977019197
GE,126,bottom_10,296,0.028604896894392103,0.018624978427465574,0.12207288561023218,0.1461476525560829,0.02407476694585072
GE,126,middle_80,2361,0.07726486620153751,0.02805521333069403,0.2552358729381595,0.2619344426367621,0.006698569698602612
GE,126,top_10,296,0.18517952139377977,0.13864499171589073,0.4988567208441845,0.3340889515433792,-0.16476776930080528
GILD,21,bottom_10,264,0.04793462900949695,0.03475670103749931,0.14711778343358145,0.1905159519089746,0.043398168475393135
GILD,21,middle_80,2112,0.04296092809653863,0.015735440364618422,0.21000426815919898,0.2235128226322124,0.013508554473013398
GILD,21,top_10,264,7.280089773690716,0.22695045688451274,0.4234156049698504,0.7454517701068272,0.3220361651369767
GILD,63,bottom_10,264,0.06173335795419532,0.04723328740219471,0.15766150100963564,0.2123645275364422,0.05470302652680656
GILD,63,middle_80,2112,0.03526446205783349,0.011644329033993789,0.21554677594480698,0.22229705860890833,0.0067502826641013414
GILD,63,top_10,264,0.16989554920821803,0.15984893444169507,0.4028915974104268,0.25844890142669547,-0.14444269598373136
GILD,126,bottom_10,264,0.06406634579227524,0.04231053632668802,0.16452712575581882,0.21756805448865002,0.05304092873283122
GILD,126,middle_80,2112,0.034327232280489374,0.010863913673479742,0.22020089812774532,0.23222987968729789,0.012028981559552562
GILD,126,top_10,264,0.12272538576127415,0.09123534510794251,0.3717181298083319,0.2677300107590269,-0.10398811904930501
GM,21,bottom_10,264,0.05552896570807432,0.043580767616832,0.14713388498232674,0.19448284491181728,0.04734895992949053
GM,21,middle_80,2112,0.044262916409544016,0.015035077526752916,0.2488508777794322,0.2424440243030066,-0.0064068534764256295
GM,21,top_10,264,0.27650771619315484,0.22917936222019122,0.49767554486877996,0.33385136260841064,-0.16382418226036935
GM,63,bottom_10,264,0.047378912865601884,0.02868424022163117,0.16519967685030426,0.20500035638538047,0.039800679535076204
GM,63,middle_80,2112,0.045229514077139835,0.015855108007038862,0.2547371145657222,0.2441690534319923,-0.010568061133729923
GM,63,top_10,264,0.2767742319769343,0.32661066944812706,0.48705358693608203,0.286273587976577,-0.20077999895950507
GM,126,bottom_10,264,0.03275715645642265,0.012270094691832555,0.18161498754067218,0.21113005163607157,0.029515064095399376
GM,126,middle_80,2112,0.04255161312313219,0.012035747821104172,0.2586484540809662,0.25879469047919873,0.0001462363982325752
GM,126,top_10,264,0.21459862461956236,0.21521543162857434,0.48441154852962776,0.3146144205173041,-0.16979712801232383
GOOGL,21,bottom_10,214,0.03513967974659526,0.026998659160152514,0.12310074001957948,0.1528142269980783,0.02971348697849883
GOOGL,21,middle_80,1709,0.039919183016403695,0.019260939300982313,0.2167476972177617,0.2033590846739534,-0.013388612543808267
GOOGL,21,top_10,214,0.15684990565474327,0.17778305037476894,0.36642061857399344,0.23807054624205237,-0.12835007233194107
GOOGL,63,bottom_10,214,0.028133567839067387,0.015340702604402992,0.14048020432200348,0.16310295614168824,0.022622751819684747
GOOGL,63,middle_80,1709,0.0436144552358116,0.023278441089411427,0.22368316256051785,0.20439793099974915,-0.01928523156076874
GOOGL,63,top_10,214,0.14218179219110275,0.17646977297454738,0.3425807586642502,0.2117001364756417,-0.13088062218860852
GOOGL,126,bottom_10,214,0.020704698460230517,0.007326652102257285,0.15158087244790294,0.16759089095469007,0.016010018506787106
GOOGL,126,middle_80,1709,0.04141259978600785,0.01977588017118525,0.2317831226124992,0.21098462337235582,-0.02079849924014346
GOOGL,126,top_10,214,0.11303237907071952,0.1274882114144959,0.30951715413386166,0.20277350336957295,-0.10674365076428863
GS,21,bottom_10,264,0.04123209553968192,0.03374182886456731,0.13008699899904183,0.16769389908272958,0.03760690008368774
GS,21,middle_80,2112,0.03257669270892308,0.012389211847751486,0.20033177362011997,0.2003121677745104,-1.960584560958612e-05
GS,21,top_10,264,0.19947044629099017,0.21605023582124314,0.366560730014906,0.2406403088937394,-0.12592042112116658
GS,63,bottom_10,264,0.029507828117181632,0.01595195553899603,0.1419203754388995,0.16706145965240304,0.025141084213503553
GS,63,middle_80,2112,0.03472784421225762,0.014342604251497816,0.2060022292918257,0.20287712932405666,-0.0031250999677690425
GS,63,top_10,264,0.18199172909421055,0.20605561444531215,0.3544693763953629,0.22102200221942744,-0.13344737417593547
GS,126,bottom_10,264,0.011261256846530277,0.0026849527107130275,0.15026511286752126,0.15790903965667852,0.007643926789157246
GS,126,middle_80,2112,0.02689871148935645,0.008805470677320485,0.20975105286073445,0.20379021217708054,-0.005960840683653914
GS,126,top_10,264,0.13644895852409486,0.11469884504652134,0.3504239988212487,0.23998428274512185,-0.11043971607612688
HD,21,bottom_10,264,0.032563496534819124,0.02903266688236783,0.11125881279775222,0.14035968420525616,0.02910087140750394
HD,21,middle_80,2112,0.033714428677979365,0.019827830214166463,0.1716195285737415,0.16471630413019464,-0.0069032244435468315
HD,21,top_10,264,0.23825443393770437,0.35393239343014377,0.3726087215910587,0.2066934569514463,-0.16591526463961243
HD,63,bottom_10,264,0.04001394786255682,0.0345540359435483,0.11894650499739626,0.14974146157004437,0.030794956572648104
HD,63,middle_80,2112,0.036835075095091444,0.022184700144215263,0.1790553870611483,0.16840412173329852,-0.01065126532784975
HD,63,top_10,264,0.20169288352245882,0.3241574539633815,0.3670497781998981,0.19479953604584818,-0.17225024215404994
HD,126,bottom_10,264,0.03557169494929285,0.02784991854912484,0.1253168331550155,0.15745500345072946,0.03213817029571391
HD,126,middle_80,2112,0.035306091542855314,0.017328933005145465,0.1872561352066948,0.1775399912005898,-0.009716144006104974
HD,126,top_10,264,0.16774256847198463,0.2583327795142011,0.34314599833515647,0.19149739945232466,-0.15164859888283183
HON,21,bottom_10,264,0.03389000774863283,0.03772100017857392,0.0965339080913628,0.12460889127929643,0.02807498318793363
HON,21,middle_80,2112,0.028297073717242202,0.01540564027392149,0.15709781846737042,0.15635943819825293,-0.0007383802691175149
HON,21,top_10,264,0.20986802476469885,0.30004946271913596,0.33821332664700904,0.20836368237798272,-0.12984964426902632
HON,63,bottom_10,264,0.017968175140203716,0.010837338057447606,0.1048976685997672,0.11717454057861558,0.012276871978848367
HON,63,middle_80,2112,0.03109838540757994,0.020070979990874992,0.16286275730700647,0.15679107278228566,-0.006071684524720801
HON,63,top_10,264,0.19381297118491939,0.2931528804376756,0.3295272314334821,0.18608781615055195,-0.14343941528293017
HON,126,bottom_10,264,0.014606851488244723,0.0070196411131634145,0.1096376688693071,0.12133098208025739,0.011693313210950282
HON,126,middle_80,2112,0.026742169301804983,0.015472575028621134,0.16664644533098544,0.1581100698053732,-0.008536375525612264
HON,126,top_10,264,0.17536038599383863,0.28112431261817816,0.3316327927578777,0.1880343061611216,-0.14359848659675611
IBM,21,bottom_10,264,0.024941092372539716,0.022208027269813996,0.10089031948620453,0.1238287265800315,0.02293840709382699
IBM,21,middle_80,2112,0.02771811532750227,0.015737496186863615,0.15827462654268304,0.1521984272888165,-0.006076199253866546
IBM,21,top_10,264,0.15124639529689907,0.1863787709866429,0.2901487301599834,0.18504646076308376,-0.1051022693968996
IBM,63,bottom_10,264,0.020297853729425868,0.013448015169808106,0.10910175766187293,0.12768100146501485,0.018579243803141913
IBM,63,middle_80,2112,0.029021926594277343,0.018067610721278486,0.1625573043209845,0.15132772762618601,-0.011229576694798495
IBM,63,top_10,264,0.14566103663231528,0.2137854837415304,0.2834040280891662,0.17037764283814866,-0.11302638525101755
IBM,126,bottom_10,264,0.01861301116831234,0.011306273144881217,0.1122169056125925,0.12899073845473225,0.016773832842139725
IBM,126,middle_80,2112,0.022850104900867627,0.01063881272966176,0.1663371749923532,0.1570977856446671,-0.009239389347686125
IBM,126,top_10,264,0.11635869713040502,0.1394888135636421,0.27933209034852857,0.18845247498516254,-0.09087961536336603
INTC,21,bottom_10,264,0.04058138450850133,0.031185173299273738,0.13390596923601772,0.1701788250176614,0.036272855781643625
INTC,21,middle_80,2112,0.04176526674497053,0.01755074321254022,0.225843135684418,0.22305312924007653,-0.0027900064443414146
INTC,21,top_10,264,0.1972925265343184,0.18859398569654556,0.39271694832901727,0.25502235545003943,-0.13769459287897787
INTC,63,bottom_10,264,0.03239323923584433,0.018861593154922432,0.14290293180622565,0.17334412537566346,0.0304411935694378
INTC,63,middle_80,2112,0.04248225797869077,0.018262043779932992,0.23298700422785948,0.21891784767876518,-0.01406915654909431
INTC,63,top_10,264,0.17623479324597738,0.1851732794191892,0.3868393000926956,0.25286108022582204,-0.13397821986687353
INTC,126,bottom_10,264,0.02979317942309433,0.015592716564373343,0.14743781720855337,0.17190968506373444,0.024471867855181063
INTC,126,middle_80,2112,0.04185018981179615,0.01788177910651382,0.2403080294473111,0.21595822397662456,-0.024349805470686554
INTC,126,top_10,264,0.1442940058154028,0.13359552231799238,0.38659727796683574,0.25801777897933753,-0.12857949898749818
JNJ,21,bottom_10,264,0.026216652855829487,0.02695444402851697,0.09083607478388861,0.11276814977673158,0.02193207499284296
JNJ,21,middle_80,2112,0.022238031907381297,0.01233886175148097,0.1415257954624447,0.1393500791804168,-0.0021757162820279265
JNJ,21,top_10,264,0.16932898679233974,0.358028860823023,0.27982557234164684,0.15204919458622368,-0.1277763777554231
JNJ,63,bottom_10,264,0.02004910057906565,0.015165681662534571,0.09741934275123161,0.11425673722665516,0.016837394475423557
JNJ,63,middle_80,2112,0.023684025780502656,0.013191630336085385,0.14597867002537435,0.14145767128666528,-0.0045209987387090774
JNJ,63,top_10,264,0.1409711382214302,0.2938556071044253,0.2771632958357443,0.14368783477741115,-0.13347546105833313
JNJ,126,bottom_10,264,0.024579570613923442,0.019863930445500284,0.10270413848898328,0.12353458862113262,0.020830450132149337
JNJ,126,middle_80,2112,0.02554038668928489,0.01488971053573463,0.15201668887645356,0.14624117415575724,-0.005775514720696331
JNJ,126,top_10,264,0.09778441484376706,0.14052190231414,0.2514766167009119,0.1576525386334592,-0.09382407806745269
JPM,21,bottom_10,296,0.044615550809297924,0.04560622670639455,0.11613535261470366,0.1560813346961154,0.039945982081411736
JPM,21,middle_80,2361,0.03825211489177005,0.020253317521363143,0.18141721816017642,0.18468113835026354,0.003263920190087095
JPM,21,top_10,296,0.22822852119046255,0.321714536421407,0.3786241301935108,0.2201535194665594,-0.1584706107269514
JPM,63,bottom_10,296,0.038173386171657275,0.02950079044853299,0.12871174837792987,0.16473219097409894,0.036020442596169086
JPM,63,middle_80,2361,0.03881598493492837,0.021082745410577735,0.18807529518420346,0.18911186369233,0.0010365685081265262
JPM,63,top_10,296,0.18589469173185813,0.24065928970174333,0.36941507825824554,0.21860964579040984,-0.15080543246783576
JPM,126,bottom_10,296,0.03190633219239756,0.019371631024387558,0.13960760325787414,0.1681067311619953,0.02849912790412115
JPM,126,middle_80,2361,0.030542608394051415,0.012008163331715557,0.1947619307597324,0.19745401674868956,0.0026920859889571942
JPM,126,top_10,296,0.16726870258635232,0.23172303579476958,0.3496024152399201,0.20398985250764048,-0.1456125627322796
KO,21,bottom_10,296,0.027590557785379752,0.034111574605395587,0.08485772791494163,0.10860368304549833,0.02374595513055668
KO,21,middle_80,2361,0.02358184567534287,0.015698279565438636,0.13267831180319922,0.1298669970019967,-0.0028113148012025293
KO,21,top_10,296,0.16017313039287756,0.26762681203006855,0.25896230568708517,0.15485693530254752,-0.1041053703845376
KO,63,bottom_10,296,0.025307137879189846,0.027088359644945766,0.09006810854630047,0.11212636592512765,0.022058257378827207
KO,63,middle_80,2361,0.023486266553207173,0.01526321778625062,0.13585347366501224,0.1323248524319071,-0.003528621233105137
KO,63,top_10,296,0.1444760751475272,0.2560659753601987,0.2559601147828028,0.1528964294089648,-0.10306368537383796
KO,126,bottom_10,296,0.03136238004812729,0.03862663138396189,0.09344481819671038,0.12225329752262716,0.028808479325916788
KO,126,middle_80,2361,0.01665664492592743,0.007309665136247217,0.13845680143645278,0.13349170147776876,-0.0049650999586840034
KO,126,top_10,296,0.12361455115463978,0.21295545382908654,0.2557959112708842,0.15784262503006988,-0.09795328624081434
LLY,21,bottom_10,296,0.025522760031510727,0.015334221490980675,0.12873920903876893,0.15024305476368133,0.021503845724912395
LLY,21,middle_80,2361,0.03917479145113319,0.016882870427798766,0.216721978280039,0.2072962207331596,-0.009425757546879418
LLY,21,top_10,296,0.17845427780829268,0.18895956637474826,0.38947605013978376,0.25214547557979233,-0.1373305745599915
LLY,63,bottom_10,296,0.02163667635312439,0.009671799607745436,0.141070307395164,0.16052414534305273,0.019453837947888724
LLY,63,middle_80,2361,0.04266099017289746,0.019291970774526726,0.22504752954164253,0.21237959923930685,-0.0126679303023357
LLY,63,top_10,296,0.14494267514632717,0.15132000094177447,0.3621926078213912,0.2356214162889238,-0.12657119153246735
LLY,126,bottom_10,296,0.02451285150038267,0.010606591083356678,0.1501286574629733,0.1664863347010651,0.016357677238091825
LLY,126,middle_80,2361,0.03666296434644736,0.016175898102910532,0.23104163542382564,0.21059604948771032,-0.0204455859361153
LLY,126,top_10,296,0.10683796651851467,0.08880159834931758,0.33943677518114374,0.24245724800853885,-0.09697952717260487
LMT,21,bottom_10,296,0.03677209893729082,0.04294565525193467,0.09949236262289962,0.13250414075109718,0.033011778128197534
LMT,21,middle_80,2361,0.03210855817923384,0.01772130952987962,0.16826269119980714,0.16661579742417695,-0.0016468937756301805
LMT,21,top_10,296,0.168277278645072,0.21824659353638856,0.3273717476389106,0.20383345873328038,-0.12353828890563018
LMT,63,bottom_10,296,0.02914164374056955,0.024216329461997376,0.10890378837002324,0.13350325148082812,0.024599463110804853
