,AAPL,ABBV,ABT,ADBE,AEP,AMAT,AMD,AMGN,AMT,AMZN,APD,AVGO,AXP,BA,BAC,BKNG,BLK,BMY,C,CAT,CCI,CL,CMCSA,COP,COST,CRM,CSCO,CVS,CVX,D,DE,DIS,DOW,DUK,EOG,EQIX,F,FCX,FDX,GE,GILD,GM,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MCD,META,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NEM,NFLX,NKE,NOC,NVDA,ORCL,OXY,PEP,PFE,PG,PLD,PM,PSX,QCOM,RTX,SBUX,SCHW,SLB,SO,SPG,T,TGT,TMO,TSLA,TXN,UNH,UPS,USB,VZ,WFC,WMT,XOM
CRM,0.5789900917151599,0.5815027855977705,0.5734485418565076,0.6105939325146952,0.5902072758037226,0.5155456852791879,0.5014099413235071,0.5669700042184795,0.5123766809915108,0.7533222888814273,0.755246687709385,0.53695554808875,0.46540481737757217,0.6024339838617374,0.4185259619464777,0.4579806747009792,0.5265154924657957,0.5672578713738134,0.5457493357494687,0.4842802811416752,0.6329854808395177,0.6356613573161909,0.5026107489934888,0.5561665111633378,0.48496492433278277,1.0,0.6610904673247744,0.6722259645538137,0.5586462220563058,0.6699596490279476,0.5072606845844971,0.6743276115437604,0.5922100825431454,0.6172258947051398,0.5317776449424553,0.5574123070132684,0.5756753302424013,0.5958616803730123,0.3881133671742809,0.6691339785743586,0.7129003318577198,0.534101726576973,0.5958595633586444,0.3458474337281444,0.5511952735990828,0.5424914177805347,0.5168790183429409,0.6314602003991514,0.6739743475976067,0.5522845915868911,0.5032635278243113,0.4584420173534998,0.665444547941848,0.6128429748412063,0.5907424395985139,0.7066704343292465,0.34887564649825387,0.6564769909256908,0.6798871887136096,0.5502203450481361,0.6437767627552488,0.5726974759732499,0.669271072169501,0.6312041737168642,0.6994641489570995,0.5931074738564259,0.6162524272083949,0.6083951843578222,0.5780154688733296,0.6714250504563294,0.48829832714241406,0.6423056619742418,0.6363196460555418,0.5873228527607115,0.5713128177237455,0.6152736857455212,0.6343191515802388,0.5856100401988942,0.6251542180203132,0.4488814339214147,0.7476029328821209,0.6224287813871576,0.3291143736012531,0.6568316412859561,0.5655162692553973,0.5372033096809817,0.5860975011572455,0.7069172260394992,0.640676772829249,0.6931537773698145,0.6138118239792407,0.557071347997744,0.5027850255746259,0.35894843444867763,0.5675056401579245,0.7224752397025199,0.6503102086858433
CSCO,0.5239392081346298,0.4282438255079862,0.6076475218808964,0.8040610231953824,0.5496969000595856,0.6112880834809273,0.6405384457559835,0.6365115280014036,0.601590994759372,0.65252588022623,0.6331586668332673,0.6914409574302731,0.46084391631802224,0.71307494807852,0.6415040486225064,0.2793235106498454,0.6634671686225179,0.6381291958826751,0.5057529036824258,0.4491464102411718,0.5575052978095387,0.723844127293439,0.6090781387647574,0.7170996734312983,0.5472101877934237,0.6610904673247744,0.9999999999999999,0.6921098066989746,0.6344739381893276,0.7021442684602809,0.5876982140132186,0.805916050902517,0.6504205750640266,0.5677445737265135,0.6875733812574202,0.6701617734797143,0.5302240776708496,0.645043432876167,0.7161519264292404,0.7594854555953314,0.6646895042215923,0.6869602413179893,0.5403278698190298,0.5356844646336413,0.6398012484707626,0.6687860781169549,0.6116979169250902,0.656583600278371,0.7095574545697336,0.573743658918409,0.5047865168937673,0.4941417587211155,0.5653375056211167,0.5265520190654177,0.6776566828742633,0.714876197425503,0.2302817474006255,0.7050770035015212,0.6339091455437824,0.4157932857422994,0.6748598105388044,0.6913364586271816,0.7903994255230385,0.6965627534786132,0.5069188260629907,0.5840427711919448,0.6167535689353473,0.7649927377603143,0.6544453604811947,0.7059826697829467,0.5445375273058286,0.6217308041242142,0.6750952633253074,0.5899757160933657,0.6320512349120518,0.6423094690539406,0.6423257515273236,0.5969084361591039,0.6895851713468238,0.39784026546937923,0.6699850107185729,0.5940713180315697,0.4806554888225594,0.41712584852344814,0.5400448863600195,0.6173758825854838,0.7044088877950615,0.7455878803922794,0.5623990375845279,0.7129549786797775,0.5784833753303503,0.5609562625303065,0.626580048843684,0.40764826566816903,0.5499439707094133,0.6304264245395274,0.7891436555497761
CVS,0.6617050582000227,0.5335049728433378,0.6239904070470128,0.7291262591800622,0.6531152132929603,0.49793732344237907,0.5294926755304948,0.6533211149624545,0.708590097510812,0.613673249149893,0.7809372995591854,0.7744019866574569,0.356684551853152,0.7511555446985511,0.5518262929332346,0.35631902817729216,0.6835479744077909,0.702193694011427,0.5658382234049781,0.5306187601537898,0.5544310077928976,0.6029933897695223,0.4965242941211559,0.743900765454335,0.6076516356020637,0.6722259645538137,0.6921098066989746,1.0,0.7005430636020996,0.753087846764948,0.581914374798914,0.6270714585539124,0.7021471989072983,0.6900443210740713,0.6122981697636909,0.6693349386001941,0.6522521287971652,0.7026655663492226,0.6237791523168906,0.7373784127714414,0.7130410354652046,0.5865181580141381,0.6470878949896267,0.4239624966060873,0.550943396569039,0.5938956264536722,0.5256157411359105,0.7982651134333738,0.7335449167842605,0.6364566103960194,0.5122451236418155,0.415752938464216,0.5954370839047597,0.5207929202730989,0.5263232212698356,0.8019536667229541,0.23336627276712282,0.6384764595753348,0.653642717554038,0.49760209254450966,0.6846468910217574,0.5109646347739183,0.7142114359170053,0.5649307319213849,0.6629994108478793,0.6522828896005624,0.6682417726396752,0.6500018130569003,0.6803811698223342,0.6167325161181365,0.410682209622716,0.7131321038571057,0.823521001541952,0.5099968343310753,0.5995413575589296,0.6305332301426084,0.586876830341854,0.5739774458498458,0.7343981675692687,0.3372749869935233,0.7706357556406058,0.6449952530452622,0.4359417452191706,0.6254010979958559,0.5437940883337218,0.6711376702000524,0.6420210395731343,0.7535705511720155,0.5343229123494906,0.678867389514061,0.6844852057278049,0.641197438521432,0.6520328744808072,0.3823043634431234,0.5871795954741494,0.7115738341788815,0.6709566157615797
CVX,0.6038088704538223,0.4724945388706601,0.5917057608642943,0.6241315166480491,0.49878371511123404,0.5297726100492305,0.4697007158661462,0.4525094574250943,0.6210191831499003,0.5624691588039177,0.6359583748997142,0.7516408617626998,0.2976593411192239,0.586234957017517,0.4911872642296619,0.19358847604135204,0.5412355481641985,0.5662952309667834,0.5164440215027228,0.7012231874789204,0.5402841934179022,0.5223270162506249,0.6122853579115828,0.631944458579385,0.4856508261967343,0.5586462220563058,0.6344739381893276,0.7005430636020996,1.0,0.6786396439536106,0.702245430098781,0.5868998154664758,0.6435999676950038,0.5089801933767155,0.6154551284486867,0.5964671038713772,0.6352671680091526,0.5653246901021388,0.6292261625180453,0.7365341394297802,0.625189605792457,0.5429357143437099,0.6780713712736633,0.3895293517291507,0.42914066321435695,0.5256845542106946,0.4717773982350788,0.7772450027748031,0.5726321158495482,0.4662388494136214,0.49220250770265517,0.5630486215711564,0.41332017090174716,0.4841826985842255,0.4029192965166909,0.7138676355765091,0.3451731080514038,0.729362816592092,0.5431563359424583,0.6161765742895424,0.5485009309706631,0.554286532420497,0.7098352236467853,0.5478582791086073,0.6138278747248502,0.5783532989356077,0.5861011212185319,0.5705719216994416,0.7004305674325448,0.5799492515506242,0.6211710154201747,0.703793808617164,0.6054060588333875,0.5273067027217035,0.5176052412634295,0.5474344453215291,0.5680039540362722,0.5280990000436212,0.7495240855738072,0.3439854100254988,0.612585936794798,0.5804985504078201,0.5532950181500831,0.5160232709982422,0.5224933026668314,0.6742359192957886,0.7277726928453825,0.6821691764051527,0.5594881463157916,0.6200683993558841,0.6373924709118519,0.6268288418630011,0.6054366608141946,0.3377345748812789,0.6374757659486383,0.685612613555465,0.7601974306575869
D,0.5450503485243332,0.6894630218871446,0.717613115325465,0.6995376943400401,0.7045689389540359,0.6781797963804231,0.6239110621249407,0.7408323009181352,0.5972155656972725,0.6396319233319061,0.7398619856425291,0.6843443259656804,0.4278963278506974,0.7992374890628592,0.6233952106988891,0.29283030410591127,0.6352664196786423,0.7274685329206413,0.603548899791524,0.5486615772856437,0.526516472718417,0.6255129941491855,0.539808636427268,0.7389589675034139,0.58834338919187,0.6699596490279476,0.7021442684602809,0.753087846764948,0.6786396439536106,1.0,0.5718017338176858,0.7356243376160667,0.688962062835016,0.6935520825309651,0.6908208219450325,0.613083209594361,0.6103053403931168,0.6312709522972327,0.6602930379782552,0.7346553111144786,0.7223379642968345,0.5521732250492141,0.7565564604680314,0.5745636042163852,0.5561947434992852,0.6141081783421515,0.5741015378853783,0.8448296430342932,0.793679149345955,0.5535091748782877,0.7448626509427301,0.5688082079442804,0.6600926202350633,0.5295924326570931,0.535582124922137,0.7888220254719831,0.18141444613667013,0.6943083221096267,0.746595345017074,0.5229695748508069,0.7036357499042716,0.5871316142413032,0.7471101518272456,0.673593448072175,0.6473205036855367,0.6207018348973509,0.6717241105120537,0.5982278484831807,0.6937579455227825,0.6686188786547501,0.6487709739898135,0.7039377943495106,0.8127256668608245,0.5650779520917619,0.8024643431952835,0.612771091775922,0.6404080472254201,0.6787681976890374,0.7193962925698654,0.39613510491394616,0.7175165530242442,0.7441729224840403,0.5313857444805898,0.7076382643603251,0.6423936453829197,0.6927112899648229,0.6140551132047408,0.7089730254879476,0.5844712471608062,0.6320433587519869,0.5979397793250067,0.6610339096280492,0.5625023595279072,0.39756956159443446,0.5624979802054553,0.6745516186848998,0.71892773711909
DE,0.6196672357786264,0.45626655995683657,0.30394164333430806,0.5838858475074082,0.4107218425141151,0.3966586815115294,0.4374074868129826,0.37725675961602523,0.6252084273798015,0.5090050428480934,0.7546451826699365,0.6713467364600985,0.45177092539068614,0.5610850246467483,0.46269603552962935,0.26211700372847585,0.5333821047758782,0.45598452221308333,0.5377431632365378,0.46539329010431346,0.5381768403511169,0.546621433831703,0.6546387232756766,0.4709779738607637,0.5886292432182368,0.5072606845844971,0.5876982140132186,0.581914374798914,0.702245430098781,0.5718017338176858,1.0,0.6509357524138927,0.6620850090459021,0.41848203859590366,0.6462129525425697,0.5350558871332898,0.6512940642562041,0.649103024105618,0.625969271694043,0.7451277537666962,0.5159027619349533,0.5167929518627835,0.5535299796225565,0.3834061789126014,0.5289431337641591,0.7974677715114541,0.45307389788188196,0.675431809254257,0.5139906963631238,0.5200930832868527,0.46848234588727233,0.6038979362291884,0.3366584495453193,0.29648829505903096,0.3385971171953029,0.7059362942864654,0.27394169273754426,0.7101812469794045,0.47590681416341957,0.30811802552421674,0.5341539443536053,0.4761938328948398,0.5680389428262637,0.6437685105569649,0.4394430834971727,0.4320531876890124,0.46772887320453405,0.5958949384896258,0.6146170073239456,0.6671718065817209,0.5833450803495912,0.6929747470290101,0.5169756352961609,0.5366232055154373,0.504850113390395,0.4912321589363398,0.611214890809558,0.43505693108040105,0.6364853945986512,0.17032309330888884,0.5599534808222558,0.6032534166870559,0.4110617760748264,0.5306992862554734,0.4290648968679998,0.47764772132353855,0.5070665802143416,0.6549633650176034,0.4086135204342696,0.6262953964528567,0.5860914404929847,0.5226984402715461,0.6197039264429127,0.16898444484596187,0.6194840044647805,0.6154282665014751,0.6601226627003228
DIS,0.47942455738164086,0.644594906116538,0.5728994329575948,0.6678774902205492,0.565370651414029,0.6818005573695459,0.5378026861752505,0.7101598235419726,0.6164474639529793,0.6450828339795558,0.7535226243092363,0.6835182016742418,0.6622374188172305,0.8313288876143499,0.5952347399534509,0.34768592644354857,0.5814982609401224,0.6014738269030753,0.6186515383681336,0.5432982090779228,0.6222457350330938,0.7174479068879741,0.6877978769429194,0.7239179490705783,0.4805767073421322,0.6743276115437604,0.805916050902517,0.6270714585539124,0.5868998154664758,0.7356243376160667,0.6509357524138927,0.9999999999999999,0.8016636711475882,0.5905815894617154,0.7337328163553049,0.5501656967905948,0.5885257327669597,0.7638702855128657,0.6766188449337418,0.7281474711450936,0.6973940148160718,0.7246228694163309,0.6826310248060586,0.6998131767892459,0.7447026281872583,0.7585369858701578,0.7050442671554809,0.6618606163850348,0.8190180851477633,0.6388507062059315,0.63571602550554,0.6251806425934211,0.5626960936744567,0.5554850729944828,0.632777526716984,0.7291732882543615,0.25672588309286926,0.7277791710558368,0.7402171687499756,0.4485299346576148,0.7196163944629884,0.6516988596482298,0.7593024790476461,0.8096161307860474,0.509641487673952,0.47223997641973064,0.6324120488739253,0.6458680156606713,0.6476649332919174,0.7744607378610359,0.7323864278066322,0.6696044626964346,0.6241696156899508,0.7101561713489495,0.7390647068300088,0.6489523510841725,0.7308776876982729,0.613895940611988,0.6986605569263307,0.26430288316577155,0.6234974800306342,0.7365565171313323,0.5872025474623914,0.5404138323354621,0.7131627203285175,0.5199450970821864,0.5839619316179062,0.7243786468965993,0.6241584720665446,0.7684986118345544,0.5906655401030417,0.5368536081448757,0.5864913488574074,0.39825670433673177,0.6556099972348354,0.6828349735147955,0.7718989042125073
DOW,0.5402327705055009,0.5833304246006151,0.5257739555355269,0.723499629744022,0.6304899557436606,0.5994712739605544,0.6075355984773719,0.6189435834316458,0.7029633088252626,0.6267667692730571,0.7793457753086728,0.770663861991488,0.5302928844092984,0.739630545199095,0.5763930500883735,0.40033737798400937,0.5723407126790573,0.5982089642912443,0.6254317348306493,0.5926552492343176,0.6598392589265055,0.6367846991605631,0.627134414115278,0.6749021961686598,0.6000564029462884,0.5922100825431454,0.6504205750640266,0.7021471989072983,0.6435999676950038,0.688962062835016,0.6620850090459021,0.8016636711475882,0.9999999999999999,0.5967913630711424,0.5850692612284037,0.6079247106808535,0.5860014628960852,0.7095273346905095,0.5593584786546738,0.7632608470535536,0.5685874167759718,0.5512282807497958,0.6674073569156779,0.5779696877245376,0.6227260154616306,0.6478890276515276,0.6328526303133639,0.7014241468488137,0.7697187585203078,0.7065501109902774,0.6065547213714932,0.6159241505709854,0.5437464803067118,0.542066339075848,0.5429709585843943,0.749594601835459,0.34881290186228003,0.7429135819400714,0.680720566149451,0.6157154535663547,0.6873215835888514,0.5874599094333501,0.7754914035937791,0.7440253807702347,0.6409687034954256,0.6145463927070416,0.6729650754942008,0.5879657219107732,0.7125121396816685,0.7554365070071051,0.6388242773323765,0.7479113170081175,0.6757976847946718,0.680555562320997,0.6674311696082404,0.7074354632319826,0.7417433299168942,0.6409108569799339,0.7300764870066827,0.22254997087038847,0.6752908018190334,0.7842000386548263,0.5464288354629927,0.5585830116100962,0.7348161766914368,0.5582703946702368,0.6050544573918175,0.7443418343203633,0.6065487099957704,0.7523970745975012,0.7048891434950907,0.6415932338819317,0.6533065490777498,0.4672106872955868,0.7184349682991721,0.7241527657569667,0.8028903791540841
DUK,0.5694902429558385,0.6147223324194193,0.5771702250982955,0.5783142283070631,0.7143024923466158,0.6822622586246845,0.4936680245596798,0.6904139669518361,0.6473656713642044,0.6074684985957063,0.6407746736145612,0.6349116055416554,0.4353471060751021,0.5867972375178651,0.46901234415262866,0.3650106210792022,0.6495927648398507,0.6581732398379704,0.577209281115277,0.43979198507151984,0.38860901484721183,0.7023750284414738,0.4071383264770707,0.4733311233802399,0.5088026861880297,0.6172258947051398,0.5677445737265135,0.6900443210740713,0.5089801933767155,0.6935520825309651,0.41848203859590366,0.5905815894617154,0.5967913630711424,0.9999999999999999,0.5868643453127236,0.5608519139538904,0.6355766107018331,0.6199655194013642,0.5759453283849497,0.6109302615583112,0.670650411133895,0.611532058663798,0.6467531029657536,0.3424233597331715,0.4774827817885683,0.55702748130997,0.6099165556975931,0.6955522345258833,0.5895633862979847,0.5393786900380481,0.4521163059719584,0.5756569198540663,0.5229476459123084,0.4457819457764391,0.4984820519160047,0.7119600420531105,0.22209492163318062,0.5545018451518238,0.6923192849457336,0.46812014863537793,0.6280021020392818,0.42033757826766643,0.7038195304253605,0.5561193274078431,0.7484134962284612,0.7135060078850792,0.5846102241977705,0.557322756618634,0.6263990503473014,0.5619368972057384,0.4943765988014202,0.507599307982511,0.6315528888628847,0.5367914190708536,0.6621122993716272,0.7171045626108692,0.6203549449788777,0.586728697759935,0.5349291342025247,0.1593235194784866,0.5809018286292265,0.7471068682325832,0.4733063053724538,0.6587188824643703,0.5700530269510449,0.5843112147094769,0.5495148921966638,0.6024059380041563,0.5200418272342557,0.7171853429654514,0.5234956870069032,0.568014927994107,0.46913042033433205,0.48940234012080813,0.4127702596287269,0.67986263445217,0.5362225192843896
EOG,0.5998448915577442,0.49763770402192414,0.5178943175333058,0.5398667563116526,0.5648771549915714,0.5001938739051731,0.49747982125294843,0.5876503773713097,0.6208256921178325,0.47765244977088467,0.6196369167986877,0.6915263891209543,0.5123008612756637,0.6815986857422759,0.6029536177394412,0.2515685858789833,0.5252927831331929,0.5273253153855674,0.6091002043000106,0.48771719865198154,0.4728362491934195,0.5507502114453594,0.4469610248174995,0.6614620064369027,0.5961294431059047,0.5317776449424553,0.6875733812574202,0.6122981697636909,0.6154551284486867,0.6908208219450325,0.6462129525425697,0.7337328163553049,0.5850692612284037,0.5868643453127236,0.9999999999999999,0.5543256065830651,0.5136993933462594,0.6189989425449418,0.7569177628164749,0.6420766969287076,0.603307888626282,0.5478993387361673,0.584623604991219,0.5361838630001119,0.5945069461458928,0.7296460501203714,0.5913581718461894,0.6784644166682493,0.6998907451099183,0.5850520097945718,0.5304454028580078,0.5049522402770115,0.46836112646027017,0.4482880551627538,0.5926957413199249,0.7289265052433,0.08523192492635903,0.6152381811318842,0.6803920253786031,0.41870549665397244,0.6112013387592428,0.4676089113549522,0.7317101081125906,0.58144453488836,0.5125674227557073,0.558518657501495,0.5754424368007739,0.5735954164531614,0.5679414720043502,0.5916748922074004,0.5722694142587241,0.6716844175926696,0.5746729322897118,0.4423097285636768,0.6112955135629431,0.5876565254271193,0.5891082129009517,0.62856035125193,0.6367641875220302,0.1452940625300259,0.5728435972398145,0.5809106995081501,0.6302485555346526,0.5452430473266537,0.43411590632423963,0.5403058888494927,0.5835741980965808,0.6075797732328804,0.5527827714829241,0.6244932526903271,0.5489283713585918,0.5301209069527765,0.5409102155958442,0.338534082362279,0.4697380946906509,0.6805067662382558,0.6775353382897344
EQIX,0.5262211410572678,0.4733055974865288,0.491871503220405,0.6148556018154069,0.5838885983652995,0.4889476494824501,0.7241865660491026,0.5261171922377345,0.6887853501273061,0.6167242534701183,0.6394952103087554,0.6259616264625666,0.3839890102808746,0.6191484974494189,0.649464199523991,0.2046680906175287,0.7471388362190732,0.6721207486286127,0.5168317687033596,0.4834855094485936,0.5800218613668663,0.5376926995050662,0.495148825223646,0.5838621111982124,0.6194471881144553,0.5574123070132684,0.6701617734797143,0.6693349386001941,0.5964671038713772,0.613083209594361,0.5350558871332898,0.5501656967905948,0.6079247106808535,0.5608519139538904,0.5543256065830651,1.0,0.5122200826161623,0.6815201365087644,0.6448792562068626,0.6531655532446825,0.5389553405232164,0.6554216164649135,0.5496102843937902,0.4437158494762505,0.40632603633681474,0.47696171062915305,0.5724970925416031,0.6277192120391288,0.5766858365834785,0.6079475339627665,0.48775680763308277,0.45091127714229035,0.45555829806546755,0.4619996614067562,0.6233120618759693,0.6800183354602665,0.35242304067684777,0.6714270639494306,0.5545800719272266,0.4758832240321557,0.5596120430771429,0.6294063874566251,0.6130539663632698,0.7077031592552242,0.6422804361782077,0.6831300036958098,0.6680417459981666,0.6620807361478372,0.7370873628570356,0.5702904808890105,0.3822129905913605,0.7001621888442283,0.6557865401037539,0.6095264961656066,0.5942705121560362,0.6651729089662084,0.6753155252928768,0.6116203653619562,0.6578650562481922,0.2292410482982109,0.5833245229170538,0.5612650584039133,0.44494199809048546,0.5536753071686408,0.5770695261842576,0.7421384475532019,0.759289297544267,0.6642925147812621,0.5685479694903337,0.5914042946946949,0.557819772928111,0.6301075304059292,0.45443006762369875,0.27916849776953623,0.578565136322481,0.6605279344921223,0.5989776166058712
F,0.7149357979398899,0.3796691495983499,0.44507936618690996,0.5809285275167007,0.5927428254851163,0.5605473230954494,0.44379411589205897,0.49714245519920724,0.5958466464030128,0.5393702581428051,0.7282727038304254,0.5372155144546361,0.5142625976593381,0.5369795556220316,0.3942386084627397,0.3326139650066907,0.5711303124073491,0.5892561141945405,0.6021437867782294,0.49122070719020333,0.5247231548674106,0.6574169860585559,0.5672643083492066,0.4548852775044992,0.48696973218250644,0.5756753302424013,0.5302240776708496,0.6522521287971652,0.6352671680091526,0.6103053403931168,0.6512940642562041,0.5885257327669597,0.5860014628960852,0.6355766107018331,0.5136993933462594,0.5122200826161623,0.9999999999999999,0.6955464397140972,0.4816983161476999,0.7047001903887234,0.6218866875001153,0.6360143117298005,0.5798052555619571,0.30287751371834515,0.45771021900221287,0.6846526259570743,0.4741875393512025,0.6697348270490113,0.5237289968851048,0.5343161578331276,0.5066878952191046,0.5512341819275829,0.3873254491853663,0.36245943276421616,0.4780293602574561,0.6514777602305961,0.23564281876018958,0.6688417109454391,0.5627226410233741,0.34082173494922835,0.6388526366916214,0.5166249969766624,0.5869806406782764,0.49925949926933644,0.6572859621157113,0.598892016510538,0.5910774294028421,0.5327805434575538,0.5597276068401194,0.5996263103047448,0.519885825977573,0.5751366777268228,0.5850183176800361,0.48451828702155586,0.6341179854555264,0.6234336446805551,0.6083783383719807,0.47043060520780916,0.6335202705147513,0.22416596737720731,0.5605120596755264,0.712909193488868,0.4889610041055103,0.6109740135852891,0.4520929804170999,0.6393426905297521,0.6476251412820841,0.6348663470068732,0.5753173998804095,0.6780928468484224,0.5525267408092919,0.6404189692209648,0.5418606507086546,0.460911242226216,0.560829430454833,0.7369164545763427,0.5407998079385891
FCX,0.5933566510047712,0.5728439689134335,0.44339059388489394,0.6097965869841986,0.5919842084822745,0.605731608822163,0.4655458041029434,0.6992630420604715,0.6390800789019375,0.6089178709904829,0.7739272870756352,0.6554013497137582,0.5855420851993532,0.7306269497239444,0.5971380248869828,0.35973196390333745,0.6369954151452002,0.6692758181765739,0.5923236913242667,0.46960138422019093,0.5067160311405471,0.6482766822341476,0.5085195874304859,0.6465881871415239,0.5011632838174351,0.5958616803730123,0.645043432876167,0.7026655663492226,0.5653246901021388,0.6312709522972327,0.649103024105618,0.7638702855128657,0.7095273346905095,0.6199655194013642,0.6189989425449418,0.6815201365087644,0.6955464397140972,0.9999999999999999,0.5574042091657858,0.7453122815641682,0.6398068168895625,0.7296630498884616,0.5344384454386761,0.545560295026805,0.6169305268450264,0.660858107858975,0.6017638181745298,0.667782991008347,0.7251964936741706,0.6634584978803281,0.5540113465337959,0.5395298018930764,0.4556350714661291,0.43552314711831763,0.5944231005850575,0.790939550451414,0.1481066842274511,0.7124775452328432,0.6829302754214662,0.37745893345744574,0.6279890962462249,0.5213590877185839,0.7076860207427601,0.6363636367589915,0.6435294568366876,0.5561906145941375,0.7217796024663998,0.617332860580693,0.6853395601304668,0.7628647981734066,0.5004405624844259,0.7106395050560559,0.5415777329091831,0.6160679697440676,0.6191620320882208,0.6233330249891692,0.6047585477617201,0.635187536829596,0.7053225237927387,0.15247562929252784,0.641862596894947,0.6684548558271515,0.4264057883980322,0.6234269805417118,0.5515721953922352,0.5364394667194642,0.6360944659851956,0.6891944404624335,0.660498396659983,0.7074770018764988,0.5633460250887271,0.5893052279032194,0.4345894902154306,0.3369457147565755,0.5607176851451436,0.7290816362351497,0.6401706091608067
FDX,0.49051417112844115,0.5382744072844752,0.5168900064609571,0.579665731127645,0.5434644670050762,0.577164410603497,0.5389143474794448,0.6506207381866473,0.6603589475503573,0.5057985832745122,0.5589377177021366,0.67158251073702,0.4835924033944479,0.6020459767288562,0.5274399944893964,0.21350202895289894,0.6301468883325331,0.7054758509726045,0.6362963548362929,0.4209431876037138,0.42991115926016926,0.562628979273013,0.505468295892378,0.5855979730317316,0.5752458846596169,0.3881133671742809,0.7161519264292404,0.6237791523168906,0.6292261625180453,0.6602930379782552,0.625969271694043,0.6766188449337418,0.5593584786546738,0.5759453283849497,0.7569177628164749,0.6448792562068626,0.4816983161476999,0.5574042091657858,1.0,0.6927848898482415,0.6753774056595199,0.6277184484002714,0.663539616752266,0.6634940778341795,0.5566603326029759,0.6391507027797976,0.65766002989052,0.6778185168085353,0.5433526065560456,0.6153927574943624,0.4937380351841036,0.5091293632672576,0.35401537139394146,0.3325693132934815,0.48304308094401377,0.710125518272784,0.12644071440236368,0.6726253588210646,0.578670900469027,0.35695399459296323,0.5827250136548633,0.6415353742115413,0.6709316190940623,0.6359983079526227,0.4489529729836531,0.5850295856969683,0.5737352402968775,0.6458202359930061,0.6222176893492699,0.5742483554010456,0.5793035444573926,0.5698219668746731,0.6098352472157538,0.5182260465535689,0.6725581271937764,0.6160853458987846,0.6346011495359288,0.6050340187776078,0.6616729532821708,0.20172776924810112,0.5042301184433166,0.6609622713398066,0.688196312018903,0.4539622109419065,0.4723093738613523,0.5803384935539396,0.6147907931487049,0.6255817295319372,0.4659146997830663,0.6547274922852301,0.5133429692617565,0.5348632261703329,0.5562997969126067,0.3834101578308129,0.5151579244218839,0.5440788877896467,0.6242949802594473
GE,0.6251543268083691,0.5504513104757597,0.5238515360648434,0.7791531115658664,0.5623700288745201,0.6021289378416439,0.5502061822752597,0.6904687308821158,0.677341826458053,0.7447130992702784,0.7394666026295866,0.7225556870046032,0.5186085853245929,0.6737913180279108,0.46013956438993436,0.4383588185174799,0.6736390898574036,0.7192568491011321,0.6271013219753389,0.533215859361969,0.5466563426564653,0.6893980600473625,0.6776255765523532,0.6880242475505743,0.5904124133411782,0.6691339785743586,0.7594854555953314,0.7373784127714414,0.7365341394297802,0.7346553111144786,0.7451277537666962,0.7281474711450936,0.7632608470535536,0.6109302615583112,0.6420766969287076,0.6531655532446825,0.7047001903887234,0.7453122815641682,0.6927848898482415,1.0,0.7666350379504663,0.5298865158243462,0.6561344057373125,0.5405872223659365,0.5658382093394272,0.671887365979671,0.6999861023832324,0.8315062344946871,0.7016035246647773,0.6532943407564079,0.6226191415139992,0.6487858179055142,0.5453488046914793,0.5136279232158778,0.5606824437607569,0.8803539591900373,0.2768125575235673,0.8427287573862722,0.6686054859081382,0.5528412419200365,0.7703838482600641,0.6122154084725453,0.8155249466265412,0.693313598744081,0.6535655218010935,0.6920854228037785,0.6707205451771048,0.7649280834060578,0.7770020420936681,0.8360118418270246,0.6809867845638684,0.7811266390171581,0.7158067385108906,0.7241002615197705,0.7372136680478331,0.698165640057649,0.6748907390234886,0.708741635525437,0.8284223903283934,0.4544939201012977,0.7708575701338611,0.7388332985348222,0.5789826382788281,0.6246871840641254,0.5834684583902402,0.613050729113123,0.7424573541638703,0.8209892025618379,0.6145278966210639,0.7604427486012076,0.7389143534848429,0.6739276058966358,0.6703091506698449,0.4304525736563691,0.7134750313054238,0.7051148911136929,0.8470621456541818
