ticker,horizon,dm_sq,p_sq,dm_ql,p_ql,model_rmse,naive_rmse,model_qlike,naive_qlike,n
LMT,126,-23.89596300510712,1.1919046594424914e-114,-25.656361726077634,4.154000513470091e-130,0.047646637687051976,0.06945963873084993,0.027578015445968745,0.0620658077090916,2703
LOW,21,-7.272070768596759,4.569586328955818e-13,-15.144858675299714,7.259217469341676e-50,0.07206610530867281,0.09658070200483496,0.030306673474556536,0.04785459963996301,2808
LOW,63,-12.51236643187619,5.558830981312627e-35,-15.319401328482304,6.593939200022615e-51,0.06922756858996676,0.09907956277169949,0.02955022829328659,0.061818274085019644,2766
LOW,126,-18.903457377863727,5.9539686337989675e-75,-20.066130245100844,1.3378931567307804e-83,0.05260716600079067,0.08855748442486173,0.019254633389000443,0.054874175048679856,2703
MCD,21,-5.145926289958799,2.8456226502662475e-07,-10.54796929259335,1.5493343557381175e-25,0.06582633550563843,0.08193828007885871,0.041055350042762846,0.054998144661688064,2808
MCD,63,-11.110490918356518,4.345323363363511e-28,-12.85239608388519,9.209720661502575e-37,0.06109403303955518,0.08393430345246429,0.04056525688519622,0.07295345778645501,2766
MCD,126,-18.264111649311346,2.3073068427228627e-70,-20.349415563433208,9.15016712566868e-86,0.05160124408046908,0.07757107269122222,0.03255823004923484,0.07433695740980951,2703
META,21,-3.8526745819133787,0.00016598089286037058,-2.76019653723642,0.0064183684101043045,0.07993328248711407,0.10844617579495087,0.030146200593064637,0.04065952117824302,169
META,63,-11.533734220225407,1.883834931022069e-21,-13.026632764984637,4.259325805257836e-25,0.05910772697830456,0.13455838435055195,0.024086087345338302,0.09632089670236069,127
META,126,-10.362422478263772,3.065583761646908e-15,-10.756819139527476,6.72932891747815e-16,0.02734163757949807,0.06075859047288883,0.004959713384436605,0.020384428157109634,64
MMM,21,-9.063831708677641,2.3040110096017773e-19,-11.475388099704135,8.023997468369486e-30,0.05302353599573098,0.06594466241772313,0.031295911652171986,0.043256659280035074,2808
MMM,63,-15.995946659663739,3.7700996180726084e-55,-19.083272587734548,2.2876921002572355e-76,0.04268589915441302,0.060120927057774234,0.020493655704157513,0.03766963080458849,2766
MMM,126,-23.997740861899015,1.5905707397592036e-115,-28.31300930230493,1.1725748574872358e-154,0.03270380253186342,0.05320346711300425,0.01365909568668266,0.0354684824531739,2703
MO,21,-9.939035525982208,6.696313122961711e-23,-11.112447368255669,4.171757834016579e-28,0.0715465355682854,0.09571190818577947,0.04696377417717007,0.0718868378231075,2808
MO,63,-15.69652067885733,2.970796295962954e-53,-16.02846098518578,2.3368695626753226e-55,0.05970088000059157,0.08972953739132954,0.033978811028895106,0.0720334011898942,2766
MO,126,-18.188373848613267,7.917206619184522e-70,-19.260208176883683,1.4533419422475662e-77,0.04617200215133503,0.07126568449051761,0.021475113864472983,0.048068726124302984,2703
MPC,21,-3.4192837455229044,0.0006372363702378622,-6.265319949051291,4.3200459265420274e-10,0.1218409260673741,0.1363152758910199,0.03142303415753524,0.03858318150099277,2684
MPC,63,-10.300340103738252,2.02145706525503e-24,-11.075565717574571,6.713878295561731e-28,0.12033350039407312,0.1586058008613934,0.03566418140367137,0.058681482081193614,2642
MPC,126,-15.831654917926263,6.03385950320258e-54,-16.65341563441919,3.180522889440408e-59,0.10228478978601899,0.15830955271526925,0.029562222868424637,0.06737307987805978,2579
MRK,21,-9.440427098152194,7.538776830205237e-21,-9.611085252550383,1.5347093928985935e-21,0.06036299709735546,0.07497276335534248,0.034567316897847665,0.04849360455285532,2808
MRK,63,-16.26528983717625,7.001815523277766e-57,-17.330329026895793,5.8990368880932874e-64,0.05372314032272618,0.07264835042583163,0.03149336080065965,0.05609622620425924,2766
MRK,126,-24.689401096109584,1.5650133354996165e-121,-26.021225683017576,2.140201157948147e-133,0.03923229249592457,0.06270233918353275,0.018268500111886667,0.04540777494994046,2703
MS,21,-6.968409523815737,3.978734990632983e-12,-13.667182116782607,3.229412137960378e-41,0.07882413725476495,0.09868385156972471,0.03245382194407404,0.04661039360516851,2808
MS,63,-15.581462192735877,1.5622255282649077e-52,-13.935499104758437,1.0368580794728193e-42,0.07035499900166674,0.10588476976819036,0.0267322968632684,0.07186456444696472,2766
MS,126,-18.951425570486112,2.665000874744046e-75,-18.40491960599726,2.306849429702078e-71,0.054408480577060846,0.09513423440800128,0.017957639860794707,0.05970481138445239,2703
MSFT,21,-5.509667186437356,3.921104169387051e-08,-6.462591909404577,1.2092098521801614e-10,0.06374612092799184,0.07498247443564708,0.03734677053618284,0.04497505530692433,2808
MSFT,63,-16.197870396369936,1.9087864021191076e-56,-13.65786681729389,3.803439526201432e-41,0.056985757053710194,0.07953155946607236,0.032415638073404106,0.06738151779229405,2766
MSFT,126,-26.314674308397432,4.633949062425908e-136,-24.315164210633334,2.87243638756708e-118,0.04645321827908195,0.0698640905736686,0.022603001646691826,0.05403553242065624,2703
MU,21,-8.575198410637451,1.608479279519184e-17,-10.457646813406685,3.891209761323987e-25,0.08409795648017797,0.10433658476667278,0.021142155482834175,0.028951926116357017,2808
MU,63,-21.26780537963499,4.354322432426091e-93,-20.262782442698846,3.142647616735277e-85,0.0732318399674262,0.11048018673329472,0.01781162317774692,0.0418753674711287,2766
MU,126,-29.82615184376874,3.173869707948399e-169,-29.945911299968177,2.1481151148623856e-170,0.05041358662627893,0.09770697358167652,0.008780561066727085,0.034885959852980576,2703
NEE,21,-4.002950965130636,6.417737433314954e-05,-9.072288782611535,2.1366949609565007e-19,0.0758601031852534,0.0886293893566601,0.038317617233919035,0.047626324269798584,2808
NEE,63,-10.99151675409679,1.5462362555334436e-27,-10.712412574084462,2.893791474357475e-26,0.06844882568104672,0.08965447167565514,0.039057907113097194,0.06445664404259997,2766
NEE,126,-17.785165250830072,5.248806800928489e-67,-15.574691598931263,1.925357882857048e-52,0.061006597617798364,0.08398956834924126,0.03542755634281799,0.06829874629478651,2703
NEM,21,-6.812010639076753,1.1729580809658868e-11,-11.878572465556688,8.717605904080845e-32,0.08721500563647629,0.11171546021807907,0.026944584044022158,0.039385116502985956,2808
NEM,63,-13.685339914333623,2.67039385919027e-41,-12.565187922777943,2.9587617887769563e-35,0.08174403858600336,0.1140527637653789,0.027447832579145053,0.05754096926115484,2766
NEM,126,-19.072972299123467,3.4520936999151544e-76,-19.840577077628563,6.826773366777386e-82,0.06339911576932769,0.10907812536131803,0.017679900034935168,0.05303126377128051,2703
NFLX,21,-10.24104914086816,3.4389482412195936e-24,-8.538769318551642,2.1883057170193783e-17,0.08457514029331625,0.10040165670120009,0.029954780179016264,0.037998042323055474,2808
NFLX,63,-20.11677229247465,4.128449466600361e-84,-18.46428427221974,7.049248701196856e-72,0.07547543111827902,0.1039461270627447,0.02441751953217707,0.047103168192614606,2766
NFLX,126,-29.73195538808569,2.629213091370197e-168,-26.580977396103794,1.70890979067544e-138,0.0646906534801499,0.10826049516779866,0.018780789695019708,0.05178729817219817,2703
NKE,21,-5.615034510680635,2.1576060137688987e-08,-6.340470740009203,2.6603267003755494e-10,0.0762402852708008,0.09587432190639855,0.03643525790131604,0.045696500609808406,2808
NKE,63,-13.374385721553146,1.4109530518287278e-39,-14.50976968335641,4.946324293960323e-46,0.06587721563101075,0.0952334911725548,0.03050580460487309,0.06362739829278079,2766
NKE,126,-21.328949638082356,2.026838770148781e-93,-23.205968893456195,8.748622247849542e-109,0.05412256748541035,0.08607334092470158,0.023280340836772277,0.05896357118404011,2703
NOC,21,-8.695105565638132,5.789668058282449e-18,-14.135451209053386,7.090128184171631e-44,0.05766304327087158,0.07162644616092934,0.030131631507961765,0.046480170946326886,2808
NOC,63,-15.094831591678403,1.5619728538354548e-49,-17.204040382986733,4.250977223030793e-63,0.05179694731889524,0.07173389974562833,0.025143887158734772,0.04592736333356587,2766
NOC,126,-23.851627863080015,2.8609437306734137e-114,-26.01717288810747,2.3287854987264867e-133,0.04267864635463117,0.06634912170092103,0.018363639752450114,0.04635042574351501,2703
NVDA,21,-8.166160019858149,4.756822178920787e-16,-11.026297341141909,1.0479409470934553e-27,0.0936281262285069,0.11217458718781954,0.030855130985772215,0.04095152098887572,2808
NVDA,63,-23.44418559328497,5.158672469003893e-111,-21.95119707052617,1.3819573379245529e-98,0.07764709937477086,0.11853476033977942,0.02148436352557709,0.05252284481617255,2766
NVDA,126,-30.65732229272404,2.173106053920092e-177,-27.57037747465906,1.1734087683486513e-147,0.05785634770339466,0.09941944979536886,0.01249751505207865,0.03729466764274139,2703
ORCL,21,-8.400009954185368,6.990819784860581e-17,-16.282613883585107,4.96824291892936e-57,0.06403642383781623,0.08600373187543521,0.03387550624730178,0.057978953882088395,2808
ORCL,63,-13.226675297647462,9.034649365830477e-39,-12.563999189124864,3.001128677975682e-35,0.056904495437628294,0.0786861722657038,0.027991754064972542,0.05402358760892395,2766
ORCL,126,-17.656305669961682,4.0861992108178405e-66,-17.488692798983077,5.793969954628122e-65,0.045360224967394856,0.06623134633600566,0.01880013516234942,0.04182060116874072,2703
OXY,21,-3.3114776459864834,0.0009397965236475699,-5.408902417819703,6.874996273895909e-08,0.16274389512047835,0.18169942202884612,0.046582538202653144,0.058391515475870216,2808
OXY,63,-9.919954743175213,8.159419830014282e-23,-11.155025983515348,2.6934035849239363e-28,0.1697343036500858,0.2087756100321795,0.06661361015638068,0.0895205511510392,2766
OXY,126,-16.384923481907038,1.3408011718286716e-57,-15.7770758954372,1.0386240016883767e-53,0.13961333335434653,0.21044278677600595,0.041092345824857046,0.10723539231934895,2703
PEP,21,-6.880104586479656,7.346299135063404e-12,-6.105064518983593,1.1692714985323368e-09,0.06369149193698082,0.08187185649950751,0.04495708661581193,0.06275213737685063,2808
PEP,63,-14.28458874391906,1.0240340585768663e-44,-14.00044753893956,4.424158689046982e-43,0.057094306134799974,0.08083355439393956,0.04323180573136521,0.08210886554045099,2766
PEP,126,-23.005271580441864,4.2337978221643884e-107,-24.83528017244841,8.199797895438609e-123,0.04798258471300579,0.07259337069081918,0.033572666486690265,0.07595891938842646,2703
PFE,21,-10.655353450154621,5.1357417372265e-26,-12.749929566320759,3.09529047194698e-36,0.05590476497862723,0.06878418551713789,0.03274810051521298,0.04772714566222311,2808
PFE,63,-20.050491693340074,1.3229587286858294e-83,-19.148941848519947,7.525617406864952e-77,0.04978124290928274,0.06840075667777235,0.028957439229164533,0.057559983957499325,2766
PFE,126,-30.276112309298956,1.2455699675113837e-173,-27.981284905500942,1.616988779844471e-151,0.03856771599683303,0.05624430522221693,0.017432679811549986,0.038134574793308715,2703
PG,21,-4.465715543967551,8.295299756395593e-06,-5.849316518686111,5.5066441862588236e-09,0.054516383390934835,0.06437464293967787,0.03574639486452892,0.04342292598075601,2808
PG,63,-11.441773388074239,1.1885327263471006e-29,-14.035478001855344,2.7907179283404852e-43,0.04876970334804158,0.0705221870014043,0.029467341912778132,0.05797653833404782,2766
PG,126,-18.33025474764819,7.835459128712828e-71,-24.060772187685178,4.556729608857668e-116,0.041576036448117415,0.06548342492239857,0.023466394775840373,0.057380245538267614,2703
PLD,21,-6.760147061521747,1.6703230577616178e-11,-12.76356193640259,2.623500008744796e-36,0.06784424977680777,0.08496616039599722,0.027859634250267287,0.038636556734419854,2808
PLD,63,-12.04145253772756,1.3853227100294067e-32,-13.288666042506614,4.1536642903900206e-39,0.06470819672387876,0.0889602633331094,0.028115859270857944,0.05531099304147936,2766
PLD,126,-20.302428623711133,2.099230405251901e-85,-21.642706659729672,6.323223965218233e-96,0.05170531436935117,0.08218307102296295,0.019518037026473443,0.05343624887538047,2703
PM,21,-5.3792216986794825,8.096797567057267e-08,-10.13233438308592,1.0106953438212366e-23,0.06271117011208031,0.07679359837236226,0.030700644911248447,0.04140278914528908,2808
PM,63,-10.628928640074827,6.858890257904837e-26,-14.14877521637761,6.245440316574571e-44,0.0579682967953843,0.0795241174038611,0.027775753717773004,0.047425659646933044,2766
PM,126,-12.609280395318523,1.8342246927122333e-35,-15.337445467513989,5.671868323208032e-51,0.04927618236229406,0.06590428856056636,0.02054998985685995,0.033385734952050994,2703
PSX,21,-3.514968007437253,0.000447707669703522,-3.42781077232453,0.0006184176727306494,0.1073936474047174,0.11501617841773086,0.03671995933987911,0.040854603958694814,2475
PSX,63,-10.851889935018358,7.959189406224512e-27,-9.082712901264731,2.1341750068586815e-19,0.09481183263532174,0.13111990082129324,0.03891738661025389,0.07606901767451761,2433
PSX,126,-17.32129767134124,2.2127386507422616e-63,-15.001696131017928,1.1437862975793819e-48,0.08618273918822085,0.12335216846576688,0.03449486407576594,0.07985113052151074,2370
QCOM,21,-8.462887620311243,4.139048451860525e-17,-11.536386609342125,4.0845815113168075e-30,0.07884608984771238,0.09767104314790001,0.03568167754902454,0.054256264480277046,2808
QCOM,63,-18.16224287631871,9.927950810604419e-70,-23.973371155071188,1.5008742473934504e-115,0.0681352002490123,0.09192387902294298,0.02892678500786111,0.05243833812969192,2766
QCOM,126,-26.8708747403284,3.695882980120723e-141,-28.27741405041879,2.5526376508696106e-154,0.049051062098101256,0.0793392209346135,0.014976513050437524,0.042170194867457135,2703
RTX,21,-7.110581337656943,4.216274671324309e-12,-8.919531804168859,9.873228800875256e-18,0.03751258516778972,0.05125901495534564,0.018169285022721783,0.03437506093593024,481
RTX,63,-13.058838931503992,3.795380220028407e-33,-14.010979653330441,4.098430706499634e-37,0.023648611967888197,0.0428485042626396,0.007135538866405376,0.022078535873166487,439
RTX,126,-17.68182989064025,2.5658324530693955e-51,-17.57060744591636,7.522142831991359e-51,0.012396334471330466,0.03489169254245366,0.001840936606200504,0.016003290431691266,376
SBUX,21,-7.6904473117976915,2.014268883231973e-14,-11.662613096205476,9.998003500342448e-31,0.07596462699932909,0.09693028766533811,0.03825578976397482,0.05437384304072556,2808
SBUX,63,-13.173224285852594,1.761157883165276e-38,-15.797619916815128,6.852289111494072e-54,0.07187973797220173,0.09786976940028284,0.039708258606830686,0.0679393399898185,2766
SBUX,126,-20.983896074467264,1.0781685167802197e-90,-24.062807281328926,4.376322917228986e-116,0.055164644558579126,0.0919849130771944,0.025326371291688937,0.06929698192964294,2703
SCHW,21,-8.124481823022258,6.65972615141934e-16,-10.999687679501937,1.3909948817588824e-27,0.08470998767454466,0.10905484706076256,0.031873724054445,0.04811220678967961,2808
SCHW,63,-15.312294463807518,7.292965479638055e-51,-19.089324122633272,2.065163531068701e-76,0.07804678740548811,0.10631140507615155,0.030334192118646137,0.05355759280660037,2766
SCHW,126,-21.347908010122264,1.4326405391030113e-93,-23.314364056413844,1.0664859614171535e-109,0.05984602047487022,0.09053053232647017,0.0190979724336573,0.04124465517685994,2703
SLB,21,-7.087965069372015,1.7145439811631716e-12,-8.311959321918609,1.4475964208095341e-16,0.10027403022462204,0.11537000764019159,0.03000350578555707,0.03787375652905543,2808
SLB,63,-8.503558745118767,2.964012556848096e-17,-9.258901773325142,4.021253532345136e-20,0.10521287374203528,0.12695954708381393,0.037207672917927676,0.049969841291437576,2766
SLB,126,-16.54486848014846,1.2137890298138553e-58,-20.266434819108138,3.9619172767867433e-85,0.08743942330840557,0.12073091194011003,0.025056845216925652,0.04958905175346142,2703
SO,21,-4.448976314650939,8.96384292146576e-06,-5.881284035113623,4.552245491278113e-09,0.06348418371733179,0.07348956355734179,0.034892490293957454,0.0423211747377016,2808
SO,63,-10.652914667039658,5.356044707852269e-26,-10.169588086210544,7.092458637724751e-24,0.06006800488616365,0.07797574959862215,0.03652522668032366,0.06129324095804753,2766
SO,126,-17.83302468768393,2.4419992514121424e-67,-16.795453924609493,2.711957267961223e-60,0.048916842077889676,0.07482328916995841,0.025929792824809464,0.06244843695981444,2703
SPG,21,-4.497280213069794,7.1621822242554835e-06,-3.196077645308632,0.001408559254919965,0.10832454127958949,0.12065103326688234,0.03774641148074043,0.04346763762750385,2808
SPG,63,-6.700225774341728,2.5120222520478293e-11,-7.556979397404626,5.574348403752581e-14,0.12423985437850629,0.144564050856404,0.05607239760360623,0.07512474825246691,2766
SPG,126,-12.24148045827187,1.4220149484713493e-33,-9.508896276533715,4.105367715039686e-21,0.11666083281203438,0.15647088410875817,0.05355386500699529,0.10027520526266799,2703
T,21,-5.83126426701158,6.128896903560011e-09,-7.398693749317557,1.807088421555115e-13,0.08691598094108613,0.12056694081203628,0.05196671851894053,0.07069377355218238,2808
T,63,-11.62550448810003,1.5504168902951572e-30,-15.379811473818926,2.79573619949066e-51,0.07388072279164247,0.10689484039764464,0.0427238357563126,0.07163543943546286,2766
T,126,-18.560435958215933,1.7847978367344638e-72,-23.188874128292966,1.2184962528883198e-108,0.05783329622938755,0.0960468351625914,0.030819837576067682,0.07318924696371419,2703
TGT,21,-11.586260763452003,2.3461171919922295e-30,-13.832312924544636,3.805802148534528e-42,0.06361972755284476,0.08070162991071474,0.03056395428432496,0.04655091363418988,2808
TGT,63,-14.452729254699616,1.0697974783839416e-45,-15.260372540060914,1.5208592534824386e-50,0.053657493317190906,0.07354622262187564,0.023332873374476034,0.04092918155571189,2766
TGT,126,-21.750158720513095,8.646794868044265e-97,-23.73360384887116,2.928053275048382e-113,0.04263847066598043,0.06690877064949731,0.015787201883446143,0.036921726217247236,2703
TMO,21,-10.124388099408508,1.0931091787690364e-23,-15.327623117625933,5.484607237056294e-51,0.056124478805587644,0.07029548754852727,0.028679069235861433,0.041675849358452956,2808
TMO,63,-14.48913651326364,6.54030581945841e-46,-15.151488465777872,7.054989121860234e-50,0.04824187734050086,0.06725632924786999,0.021811274091510884,0.04283658115230064,2766
TMO,126,-24.541027018196925,3.106465851411445e-120,-26.223813024376366,3.110709709550508e-135,0.03886730351945328,0.05676707852423819,0.01461391272361583,0.032183433385887535,2703
TSLA,21,-5.314018380138557,1.1564161914071421e-07,-4.5519060385592915,5.542370584150603e-06,0.1397402009302809,0.16319437332175385,0.03795728799984933,0.04373137112790597,2808
TSLA,63,-15.485657715134984,6.174776439947505e-52,-14.335247942535805,5.197249173636492e-45,0.10914062803644735,0.152895855818988,0.025132898999065175,0.04598065741825927,2766
TSLA,126,-20.122529444333754,4.97930254678982e-84,-20.82596320797346,1.860919539651669e-89,0.09318598333131117,0.13371492778858168,0.019547091682555178,0.04228277280067701,2703
TXN,21,-8.571388175880086,1.6612056910195556e-17,-11.178496134733054,2.049932282583527e-28,0.06452711442648608,0.0800807985073272,0.028961081131142603,0.039919666929903556,2808
TXN,63,-17.533121027237193,2.4156868111668623e-65,-19.883670091512933,2.449097452651015e-82,0.05662412725716563,0.07992527032847274,0.02507908751696611,0.048048965772198644,2766
TXN,126,-23.85080489727125,2.9077941831038516e-114,-26.99912279876941,2.417868088378182e-142,0.04334801264772409,0.06772639151518585,0.01630782468042743,0.038187691674363984,2703
UNH,21,-7.08839929274148,1.7092684195435675e-12,-9.984578424340572,4.301791593544648e-23,0.074386129397015,0.09076069107467934,0.036289359464394814,0.049154349137963065,2808
UNH,63,-12.945365939534438,2.951767311786902e-37,-16.455067310285866,4.0857264631245134e-58,0.0670537638437421,0.08769339282470812,0.03200033628279161,0.05271462876798709,2766
UNH,126,-25.01808699402832,2.005591011310319e-124,-32.07983583498286,1.3124783422347691e-191,0.0522751546721157,0.08690877202492824,0.020877326521617324,0.05961578832587503,2703
UPS,21,-7.442727622952561,1.3042389391252732e-13,-9.441964393862083,7.432322420733805e-21,0.05546973241170191,0.06698965333859597,0.027745711992715787,0.037091792396096196,2808
UPS,63,-13.721030346580875,1.6851310526642683e-41,-14.593537374219274,1.5858226699696608e-46,0.050273131524086856,0.0661966117266179,0.024806367022618854,0.04120828952601024,2766
UPS,126,-20.83677506907727,1.5319881640967227e-89,-23.490832450183333,3.419515457639053e-111,0.04235146743495475,0.05870550258025382,0.018818296262956655,0.037148217143390824,2703
USB,21,-4.761113605832426,2.0229269919825924e-06,-8.405594376428006,6.673828852133252e-17,0.07807471449616163,0.08714510483775659,0.03962853424168959,0.053310797346693896,2808
USB,63,-11.738354546553502,4.374269770398619e-31,-10.649982358629767,5.520607186808732e-26,0.07420526917754611,0.09292407113583698,0.0397214869117687,0.06938141661173296,2766
USB,126,-18.031319243013264,1.0079489419045976e-68,-17.509318367284358,4.185304651928109e-65,0.06409242451387279,0.08941708698176248,0.030875097812301536,0.061201212567506685,2703
VZ,21,-7.375791579607376,2.139583470531974e-13,-10.003617763654422,3.573285444471712e-23,0.07266139793328609,0.1016607015677172,0.04537287125772543,0.06888248760973009,2808
VZ,63,-15.49257417827889,5.5928489372509935e-52,-18.50294421227569,3.7250471406104866e-72,0.06302220046771101,0.09192747083442286,0.04210402414382669,0.08373768791209436,2766
VZ,126,-8.6721645587637,7.184810969088211e-18,-12.277079301964308,9.379491522112407e-34,0.1420020400576808,0.18774797167936727,0.05408627061568015,0.1521440371214409,2703
WFC,21,-7.994744118764129,1.879019315576202e-15,-10.429322932040138,5.18629588672448e-25,0.07467353129733226,0.08735588507132244,0.03799102472198819,0.053357126427772426,2808
WFC,63,-13.666611504972833,3.398710313294548e-41,-11.88730667594436,8.096938556125716e-32,0.0692513765018503,0.09061610131875886,0.03119989263387261,0.06704092647578329,2766
WFC,126,-16.54254126945819,1.2571322626911955e-58,-15.023836744390135,4.645146387554462e-49,0.05792804689636671,0.08383153994262388,0.02261734408079866,0.053536838727496865,2703
WMT,21,-7.054541546085089,2.172390966949505e-12,-8.046520849854634,1.2443929785323585e-15,0.057228664936652664,0.06905307071086732,0.040478924445436604,0.05096815293208232,2808
WMT,63,-13.829352651593595,4.140508488341072e-42,-15.280313107535937,1.1471324003470767e-50,0.05151183686066468,0.06703228080029357,0.03442420481974329,0.0534895957039227,2766
WMT,126,-25.717857123198552,1.164803857271102e-130,-26.624576757143945,6.80746742902987e-139,0.040940115183705224,0.06111226792156337,0.023173417532399532,0.052309715724185725,2703
XOM,21,-7.2256150058173345,6.398430807950769e-13,-8.068143535794032,1.046884865337188e-15,0.07036058449137152,0.08450188623600005,0.03509239145153762,0.04379653760196272,2808
XOM,63,-12.975570694244414,2.0364047788648873e-37,-14.52347479071339,4.107906560779597e-46,0.0747929477048504,0.09895360473017617,0.043624885332497886,0.08343893921810265,2766
XOM,126,-19.275779987007766,1.1155717521327914e-77,-17.938135863788986,4.523211586409462e-68,0.06288009959790034,0.09505898766329594,0.03171959127107338,0.08901031673988653,2703
