,AAPL,ABBV,ABT,ADBE,AEP,AMAT,AMD,AMGN,AMT,AMZN,APD,AVGO,AXP,BA,BAC,BKNG,BLK,BMY,C,CAT,CCI,CL,CMCSA,COP,COST,CRM,CSCO,CVS,CVX,D,DE,DIS,DOW,DUK,EOG,EQIX,F,FCX,FDX,GE,GILD,GM,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MCD,META,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NEM,NFLX,NKE,NOC,NVDA,ORCL,OXY,PEP,PFE,PG,PLD,PM,PSX,QCOM,RTX,SBUX,SCHW,SLB,SO,SPG,T,TGT,TMO,TSLA,TXN,UNH,UPS,USB,VZ,WFC,WMT,XOM
CRM,0.5015551614194722,0.4024422476601313,0.5282064958753052,0.6515686893782857,0.5282446825028104,0.6808558139568697,0.4086426081883092,0.5869569537362014,0.5516698481621388,0.6928510947928777,0.7174733414340709,0.4749075298722288,0.4821809933916741,0.629093221629559,0.3686404459095402,0.5252142428022819,0.5259524967422519,0.559290735604529,0.47803567920111956,0.4845986136808516,0.5987545900830086,0.4724932928872132,0.4710097331787008,0.4583153147138864,0.6589544529736466,1.0,0.5486954960430428,0.6852746785407775,0.3970295515619632,0.5356545684226618,0.5089193215924692,0.6461998697670901,0.5124389953289589,0.626178116667956,0.583324907628647,0.46739405629723363,0.6751255754098672,0.5550337648137375,0.3516796514287638,0.4660036326549443,0.5604894575143526,0.5565365132655935,0.6381381948343253,0.4007912680447513,0.5322808624138519,0.47532172714664916,0.5616093148927892,0.5196064206366204,0.5286338800677907,0.5550413353782668,0.668745755990097,0.583951205907066,0.4829390709429065,0.4637859596804233,0.7573580360875907,0.6536840616047498,0.2550459440540143,0.5488333666051303,0.7165733422114211,0.4499844269893621,0.5293146232320542,0.5277445996502224,0.5841226722604809,0.668886751037132,0.7227577968024789,0.5857942319300132,0.6053319752464571,0.5032859981658051,0.6460422051171417,0.619478164844921,0.6866747537616466,0.6705688595572029,0.6557114892532734,0.6158616886599196,0.6414627537312764,0.5101074815515788,0.6300050201238719,0.4812880304690757,0.3930297048077449,0.3756356269422978,0.5585732564125252,0.6887532302112052,0.535627559212538,0.6709299106004579,0.7046963909463655,0.6253575289362486,0.6590632251734357,0.6237204799759921,0.6997568685419803,0.6297082412607743,0.6263128706345631,0.49603888544556174,0.6061390695720582,0.5892791358402558,0.4943179888750379,0.6364002614196866,0.5977190700676395
CSCO,0.3270243148569756,0.42054741520594996,0.5151552496535134,0.5108299493038202,0.38394465284218326,0.6029046011434369,0.5762068777187892,0.4903616017506339,0.4948200155724082,0.5519066983937462,0.49739049071159674,0.5589351914364046,0.3963791859633127,0.6070570465835782,0.42976904011894845,0.25304949115667963,0.490409565912608,0.44835942063499507,0.399693320008136,0.4262374962201465,0.3634600076700183,0.5716968375841671,0.518026526158043,0.6133489359864203,0.45213334178709935,0.5486954960430428,0.9999999999999999,0.558128552573024,0.5775097951666838,0.5369183262413095,0.4283439529153785,0.5227358951582786,0.40584463512575314,0.5315931412844809,0.5617210622867939,0.4170194008342209,0.5077873257438815,0.5543109662786042,0.4915566270200783,0.431426864002804,0.40877451066254483,0.5376288788761451,0.38597512861367544,0.35323828021557674,0.578773514082157,0.5827999394436406,0.4800913922620941,0.4499161713555676,0.660346723534536,0.3070743867388706,0.5326708546725784,0.2788366673054526,0.28255218466122783,0.3491405497177244,0.6018062940049926,0.6535278115603622,-0.0783885854396026,0.44399315713126847,0.5395058647590691,0.2449456260576668,0.5528574429827928,0.2842187596768094,0.5421693319077984,0.5242605070588024,0.501938323211629,0.3789422024468548,0.49686717061052954,0.35111994006082126,0.4757248099469267,0.3893283059895498,0.5006800361031356,0.5269584811904321,0.3705969308134731,0.4823162956390848,0.5844123669434528,0.38069743995448935,0.41400807044433285,0.42828618844479777,0.530584151303804,0.25177741655345204,0.5554246030687874,0.5213849883298026,0.4385756623861709,0.3835803958877789,0.47497348221457725,0.456279265238798,0.5419269537512043,0.461333439697114,0.42995680423479654,0.5186617021172367,0.4265128974634483,0.36897013336096396,0.408719859797345,0.3232854783186139,0.3022899251284542,0.5426873090676976,0.5278957313785666
CVS,0.7318515425946884,0.536293530182766,0.6410751287809009,0.7681725367084399,0.64222929942255,0.5803579389465571,0.5226336722966823,0.7612569460068855,0.7391136380797885,0.6656055618885515,0.7933290505056438,0.5255613388305749,0.5274548528664768,0.7622969973786244,0.37883067448014723,0.5872861358219903,0.6499001694427484,0.6727005150271484,0.5198263385476909,0.4090545212129382,0.6870809926918806,0.6839200294236855,0.6550421450285426,0.6989589186845833,0.7805710219898094,0.6852746785407775,0.558128552573024,0.9999999999999999,0.6103413009511572,0.6947102450743019,0.7090971346690351,0.6998217630104562,0.619983654194481,0.5226196992555565,0.678449816854523,0.5613452789233976,0.7698592939721395,0.6805212709602028,0.5305019601352162,0.6216305635036512,0.5750416521281371,0.5679180267517071,0.672955984884633,0.5198248855567722,0.6751232913123753,0.7254751771306697,0.6838423065531385,0.7564549530753357,0.7295460677978465,0.6365291544002486,0.8012879579008921,0.5779562853378832,0.6359487458871178,0.6205691822345887,0.6805799147364694,0.7812823962272021,0.2362675696306639,0.6118481323788806,0.8081479638289634,0.2859338881434555,0.7428250826397004,0.5607654676042436,0.8204654120834413,0.7363896166118087,0.5420335769946415,0.735838145784788,0.641805049729352,0.6142428761762455,0.7552678915745183,0.7318401350802342,0.7367181250496542,0.7477991678069448,0.7253460470031401,0.7774546124396451,0.8056645755931975,0.6131215951406752,0.6901583633527262,0.6715753244419727,0.6327451960019863,0.39082065664321464,0.8143037835117499,0.6198116295357967,0.5215537454126561,0.7636828821391943,0.6529860660684766,0.6260836470874299,0.6864433180433085,0.7115296370296336,0.5667288312788133,0.6910569379289917,0.8012989563541215,0.6618320199733068,0.705314703245335,0.7144566661316407,0.49554499487844716,0.697453272993852,0.7084247878927495
CVX,0.45607043407613773,0.5587551231668572,0.571296688312449,0.49257254026567693,0.6331324810386926,0.5706278851134176,0.7240946646460487,0.6126125157830559,0.5809313337892961,0.45398129238646356,0.5529388070080183,0.6709965687006834,0.5334419586918107,0.616815289948528,0.4961764812609712,0.3458491083479408,0.3927922124332707,0.4810810250356416,0.5809134494271213,0.6431491417159042,0.4740506653668454,0.5847917586528777,0.5643263499069363,0.7455836248563762,0.6269362577368849,0.3970295515619632,0.5775097951666838,0.6103413009511572,0.9999999999999999,0.7273661172444612,0.5573176824013766,0.6149455142403103,0.6811870089539541,0.5660862949084018,0.7702283639091947,0.45031395641167304,0.6801791029304408,0.6916839608394123,0.6295500197713741,0.5617423188466583,0.5088107476977405,0.6283640858350209,0.41848498704343867,0.4918857617378241,0.3764508654233879,0.5912877451601367,0.5333597857752709,0.6532755059041784,0.7569372023266772,0.3814618119748614,0.5919101318254094,0.4578648786422588,0.6309031804557043,0.5302334246691224,0.46001480994833055,0.6572374205347749,0.09218736951213845,0.5686399383382473,0.6465987324428637,0.33704539130799493,0.6509063362095843,0.38822496585691285,0.5716133867271154,0.5788167140640716,0.4754971669328272,0.6120430445439458,0.5582791468072127,0.49832426794430523,0.6276263386112321,0.5980616773514286,0.5695949652322201,0.6740386143162862,0.3569505943906985,0.5462085200618609,0.7008355732272317,0.6395123691986603,0.4547026672674743,0.56652221890101,0.5569534462859306,0.4104744781863013,0.6132312913810426,0.560280938400722,0.5262954033710256,0.5434212422158768,0.4597427010599385,0.5184432140347183,0.5972111894266717,0.49593101977011067,0.5838855339924403,0.48579041102398707,0.5599984319399124,0.47825776609651427,0.4090737892806977,0.5659580257395754,0.5839825455145425,0.592272569726242,0.6620117664635456
D,0.575484218358712,0.5623192398134393,0.7158817240038848,0.6108281453458708,0.7970459956458499,0.6754723303075512,0.5152080098131953,0.797212724503481,0.665058999279945,0.5416561757213911,0.6365982393724907,0.5578089791496333,0.5381084045892415,0.6764285497804224,0.5520403647236516,0.491924352149784,0.6006774004579574,0.7574931874754586,0.4387085716882922,0.5288861162526901,0.5187829510388613,0.6799187777920644,0.6972689279477963,0.6934643484195412,0.6951820550998862,0.5356545684226618,0.5369183262413095,0.6947102450743019,0.7273661172444612,1.0,0.6578710089775734,0.6917226291688053,0.7473491056393918,0.7781316475611704,0.664152433099287,0.5268512515492301,0.6111073479680996,0.5239988868737705,0.5158380168177301,0.5316254997903607,0.6675948361601766,0.5210905336165618,0.5775971595343181,0.5871497651858005,0.6117240385343663,0.6141662122141966,0.6562461566797606,0.734130010951667,0.7444684627686164,0.534914063846484,0.8091009256309262,0.538456855617215,0.6279292299060577,0.6803608463984683,0.5384198330061302,0.6875974477898933,0.06598836353116,0.6270024054448735,0.7886721285133851,0.3710383945685387,0.8231694083224402,0.5035384647714998,0.7136901949332856,0.6215705034695065,0.6735069151458575,0.7256477596982333,0.5856251435514339,0.6473849564515937,0.6996208731772403,0.6371512405435026,0.7401663754050143,0.7188203856467641,0.42854797149245955,0.6400664657354175,0.7980365422541918,0.5968743456006733,0.6123662655432806,0.5347964534405976,0.6125721976615648,0.281180088534627,0.5731695009354644,0.6829115879990629,0.5315528209907407,0.732185712422901,0.6990233320895753,0.5630123391348332,0.5028112949551526,0.6151965834816417,0.6246304908409622,0.555850956418889,0.5869478575181518,0.4446777266355036,0.4625001923451999,0.6441912383539777,0.4261162966806162,0.6855089280044523,0.7592335340276014
DE,0.6950293098316949,0.5057825229230759,0.5551778172354404,0.7812909478211968,0.6045221221028262,0.6268763796944845,0.5705928741928572,0.6421746406406792,0.6622088026396038,0.475054011263098,0.7620119246121484,0.5151663585348704,0.6176647878222294,0.7084274768044405,0.5126570170884884,0.5593071917844507,0.6382257151819815,0.6084329647495983,0.46753365987116996,0.45413616576175114,0.7062826862342096,0.6224553885089184,0.8152255219140321,0.5726668536574742,0.7334037998714159,0.5089193215924692,0.4283439529153785,0.7090971346690351,0.5573176824013766,0.6578710089775734,1.0,0.7189711274741294,0.7080314708869019,0.5867444953468033,0.6241323377200496,0.5599746898852773,0.7389887379063833,0.5837917354323043,0.5830651702814773,0.7629855220519682,0.57774347269998,0.5470896908101774,0.5199086316830365,0.5705852836705961,0.6726714327993321,0.7869786565143473,0.5347126772080755,0.7073546210510355,0.6363769350237796,0.6682250146285735,0.5586341908413346,0.6503244465822563,0.6957231166788456,0.6096025121974812,0.6297134570548057,0.7408293376860813,0.04770669956242671,0.8443746852362494,0.7172548689584246,0.4226396822485792,0.6977795454393741,0.6217221938599978,0.6481090056228451,0.7145238881489602,0.6328485918763903,0.628288775425726,0.6439807080827763,0.6315760585266352,0.81473228879402,0.8682518483517185,0.7535924322232517,0.7492514008229865,0.3962886696485283,0.6743047348203652,0.8355844830144182,0.6393576727644584,0.7705008617483509,0.49915254737084336,0.554454878826924,0.39270653924559984,0.7573798612646359,0.7091852628859464,0.4931250011394055,0.6980754801309129,0.7197910056778867,0.5598749995285716,0.5777204299616415,0.5617339873464435,0.5675469621476399,0.5629252343170413,0.6990899729442605,0.6512049239450447,0.6554842473336584,0.7470768594639936,0.5883269669868092,0.6602161620801784,0.7097192343671422
DIS,0.5975269515337637,0.5258109781467091,0.6166583295274098,0.8147794280428741,0.5260875592517862,0.7301501660085944,0.5284799136765809,0.651636797363505,0.6295404011481962,0.6864549117417345,0.7170618191504105,0.5932681186438455,0.4723444373775735,0.7679025587872168,0.5239829247170744,0.5562990567962265,0.6706378668110399,0.5791753810222656,0.5305890398499054,0.569441998712154,0.6843995343046871,0.6104013442451406,0.8491663322088953,0.6660388360509529,0.6405784325642819,0.6461998697670901,0.5227358951582786,0.6998217630104562,0.6149455142403103,0.6917226291688053,0.7189711274741294,1.0,0.7030508161283464,0.6835471870989654,0.7342040448627287,0.4718829933694305,0.6857804893511363,0.5826442189996219,0.6546580401717492,0.6210098274299607,0.550925087768466,0.6862740558408855,0.5987737282267231,0.5907570084477916,0.7236656589067457,0.7899668902059384,0.6802728879081266,0.6826114120438599,0.6974928679042028,0.5267766319824361,0.7704834601846924,0.575700927470219,0.6380410075517162,0.6410556984449641,0.649199938391323,0.7708232733072939,0.11820844963301867,0.7570838980597437,0.7800372433599596,0.4131447266436918,0.6622051321953506,0.5758987795901999,0.7224424169642536,0.7511825104726977,0.6375361291092595,0.6116253153868588,0.7177350643962197,0.6638572039383718,0.7742787918589839,0.7400740098335067,0.7634035583322322,0.7365557353343047,0.5230499177462974,0.7234605371840661,0.827858911388037,0.6379247952210715,0.7170819032375141,0.44401152104180724,0.6277950085557378,0.32966191772588826,0.6523498904158548,0.7464984530315696,0.6243648596277759,0.6716123093917714,0.6667315701904833,0.7948737906728514,0.629381928119882,0.7140287651346939,0.6577596371063218,0.7174300742481773,0.6393538856786025,0.5774355686966741,0.7246058236788714,0.7629544776728358,0.6374237186122015,0.7849018101843652,0.7471624136028683
DOW,0.5246255517449554,0.6385716315926594,0.6338591367558915,0.684666130227839,0.6588609632892535,0.6677008982392907,0.5344319695426175,0.6775364406688675,0.653585704817541,0.6323962930113054,0.6317902237604438,0.5983075159126321,0.5338706988513916,0.6873680633188826,0.616818810059859,0.5752954116754111,0.5871657698633681,0.6306358280177803,0.5859650374068048,0.6335824067623894,0.5110635651147366,0.5893886713940113,0.6506596748709819,0.547615168635753,0.6721961045241307,0.5124389953289589,0.40584463512575314,0.619983654194481,0.6811870089539541,0.7473491056393918,0.7080314708869019,0.7030508161283464,0.9999999999999999,0.6957487326935864,0.7102777403802665,0.5631657805717016,0.7173982131551516,0.5708290662085824,0.5427312859590722,0.6406668562372025,0.6097408003203243,0.7000601589158405,0.5905164907537859,0.6166905360689996,0.5784796746398191,0.5664550241186854,0.6221481658239636,0.5997427914493043,0.6985235601645271,0.5164276360674461,0.6079477058222171,0.6385843706600504,0.7159612554078899,0.7354791958378429,0.5332228844653666,0.6551674606761639,0.18733421216434287,0.7426811366078391,0.7175580800571951,0.5582969138360173,0.7448462406100954,0.6911956908091907,0.6673681194787495,0.7288743575012985,0.6754584340925491,0.7460171567947181,0.6313711692603362,0.6609612807765365,0.7834267529135117,0.7328257732513851,0.740803575476244,0.7283016079111819,0.43813587152447925,0.6595867713806101,0.7410377683338394,0.7042052805787649,0.6165133545669751,0.6124493891703872,0.5541834279983807,0.5355015135033757,0.6504049824481305,0.755564096997888,0.5899316141287847,0.6866071939991033,0.6229411296260782,0.5859357699812895,0.5903357137042878,0.5962171425914518,0.6898618178453406,0.6629450015952565,0.6082162069088314,0.4851089450033218,0.4576784760440459,0.6734664600470375,0.5814207740603843,0.6660844973818956,0.7656604251867324
DUK,0.5676665088229608,0.6020588027920751,0.6565964145237289,0.6192782939051895,0.7524425014105269,0.6935933255420667,0.5575386704243748,0.7309605687673058,0.6406624708168672,0.6466605670356609,0.5205042067094086,0.48736838107827696,0.47472268520737904,0.6626441233103544,0.7118536644332643,0.4882901763985907,0.5626104354163352,0.6744470645470783,0.4229820274683067,0.6047233052705225,0.5231079154561304,0.5620190330464165,0.6128494698056479,0.6431450438477316,0.5465758525581664,0.626178116667956,0.5315931412844809,0.5226196992555565,0.5660862949084018,0.7781316475611704,0.5867444953468033,0.6835471870989654,0.6957487326935864,1.0,0.6777934505156725,0.5153428957853652,0.5610125899590594,0.548186931449064,0.5025905062554328,0.5207613728180637,0.6365540963014173,0.6792607445304519,0.5521630323874328,0.4350344420156593,0.5577745900298067,0.5537052739933579,0.649067951453365,0.537960746924362,0.6186977261311417,0.44136253695257976,0.6624737000009702,0.5897345510767699,0.5970182784923977,0.5938381522668705,0.6719074985667544,0.6148655394295831,0.034721474282994026,0.5908733585450673,0.7063976933905212,0.466055697265496,0.6877821453515309,0.5939913436003721,0.5722686131880195,0.5970110875200455,0.8003032972383723,0.6749313084890277,0.5991394071721264,0.6264873652290188,0.6489697983260133,0.5510945076462593,0.6471730298069395,0.6514823069053238,0.3744871911564754,0.5554003986927012,0.6803771322816692,0.5713686479957064,0.6057988220478627,0.5317250938063703,0.5380202877515579,0.32890054945380676,0.49165187738263755,0.7154576449697595,0.4684811744829187,0.7242796004347655,0.6179760538268168,0.6193805704136414,0.48876601151735866,0.5982487223828973,0.7555524219135586,0.6129351906404811,0.4815634642336938,0.4740481037735746,0.4307657824857438,0.544071823906052,0.4411381049250724,0.633870740552202,0.6536508977505565
EOG,0.5685396324348876,0.6125837212809754,0.6141745215569182,0.7314118526227543,0.6272526429565504,0.6572889454781483,0.7022742774847005,0.6618945859722541,0.6416919026938405,0.6825193199937595,0.6785720000269442,0.5428184634606663,0.5447918275969411,0.6754291229155732,0.6175154188856856,0.4616944778769464,0.5015610519308054,0.5531023850657109,0.6737506167618241,0.7018044688799605,0.5768863657234693,0.5138605363661713,0.6562119638534918,0.7149824031515826,0.7347870397867117,0.583324907628647,0.5617210622867939,0.678449816854523,0.7702283639091947,0.664152433099287,0.6241323377200496,0.7342040448627287,0.7102777403802665,0.6777934505156725,1.0,0.5232756026771723,0.80043715201894,0.7951469662464774,0.6795644397844993,0.6018890533587087,0.6600174882994693,0.7049841831728949,0.4418514605569186,0.5661565954293103,0.5712423658702386,0.6768024665209312,0.716806906277218,0.6642595305075985,0.6788966682313949,0.47496419300466114,0.6859054623137609,0.5625815124328559,0.6071523135633513,0.5357628367406382,0.6744210675327527,0.7665415259133788,0.07351746164100112,0.6326437174529735,0.6951594271755475,0.47272150560372167,0.6162817021405067,0.5324542938249607,0.6143941384636763,0.7277975141221382,0.6381779007151679,0.6358427924208941,0.6837726278584122,0.6936304435070003,0.7257518750215741,0.676347231943004,0.666831396397907,0.7900506736066902,0.47419805456714376,0.7356620211298367,0.7411283666161143,0.7032378528811969,0.6330807275618165,0.5616250965157711,0.6257444869444162,0.3889183869291129,0.7416924192312344,0.6491749739268438,0.6324732233966265,0.6877233515348952,0.5967624110674336,0.6786486881419216,0.6705189907229853,0.724873348457704,0.6738456182593017,0.6135592022967961,0.6945204568189158,0.645647564040626,0.6101360262304345,0.7265368550459007,0.6593577244500244,0.7570989181234393,0.7123864366560454
EQIX,0.4773042880302361,0.5574210611862236,0.7369833833286519,0.5524207606563374,0.5574649779397879,0.4100963271568036,0.5000756618867794,0.49669162880939255,0.5716907246808065,0.44116923579047285,0.5090740039068357,0.2987829073580157,0.5220390057968823,0.5324107414956125,0.41379562837824013,0.3663101512342322,0.6033601885591126,0.5976377759172256,0.4166667506153654,0.42139238282716884,0.6493737216633988,0.6334216779813787,0.5215732667787495,0.5276650066045018,0.5754581020070293,0.46739405629723363,0.4170194008342209,0.5613452789233976,0.45031395641167304,0.5268512515492301,0.5599746898852773,0.4718829933694305,0.5631657805717016,0.5153428957853652,0.5232756026771723,0.9999999999999999,0.5406540320229082,0.4218253730183113,0.4040341035117812,0.5466921682640198,0.3736620274037058,0.696784678904762,0.4922219849186182,0.41558400783453947,0.5139609846720418,0.49279326301591786,0.6656883032876328,0.40410656750576845,0.5557150465933742,0.5524170339519799,0.5868105239801938,0.36038519486293386,0.5477463872397961,0.4628896153703717,0.5455508117185223,0.5517438708500145,0.06323544124502072,0.5615486251222984,0.5946522102344498,0.3971647012636687,0.39898186632689675,0.5138825346330697,0.5813186231437248,0.459629430616774,0.513230324792884,0.5940093395917182,0.507499561693952,0.5033726708226121,0.6390529738792866,0.4817493371555088,0.5891237608213626,0.46656946597603044,0.41403251922711554,0.6120485693119471,0.5848823708969159,0.4042246902029307,0.5831951162893159,0.5451145068498445,0.5000227905320541,0.4467972497249953,0.592664169884881,0.5775678962530835,0.3679012675256602,0.5341997741759826,0.5614258016291647,0.4228354979271248,0.4428426310729342,0.4653566568513448,0.4743933986936666,0.4435160764382258,0.5783099989097963,0.4618383438724362,0.40101311728129774,0.5910057231367324,0.4338777708541639,0.5767147501426914,0.5386787139335404
F,0.6073099278127202,0.6421041533644036,0.5910864294623636,0.7680554959395403,0.6063492440705133,0.7584103270148912,0.6079218034354347,0.7108104169454894,0.649184669095496,0.6717130967702789,0.7635106662396659,0.5419093962993944,0.6621786027485436,0.6866775215530307,0.5740623465722106,0.6229873697222448,0.5322304830854326,0.7140097786776118,0.7470300223920266,0.6414495912153895,0.7277881564702054,0.5377462351652895,0.6690180263328354,0.6226063802211551,0.8516881122257699,0.6751255754098672,0.5077873257438815,0.7698592939721395,0.6801791029304408,0.6111073479680996,0.7389887379063833,0.6857804893511363,0.7173982131551516,0.5610125899590594,0.80043715201894,0.5406540320229082,1.0,0.7836303796152095,0.6515333503094382,0.7812599384763388,0.6971612166973027,0.6961968368610014,0.5688293370944992,0.7141347406396451,0.5567397293226365,0.740042560914094,0.6133705104268582,0.7004885040860824,0.6733556699650913,0.6986449832844867,0.6360714373364457,0.6036877792366637,0.7706569583808067,0.6038758141732237,0.745593012631955,0.7958425727571113,0.21399603973052592,0.7338740126049005,0.7133694863913393,0.4705820286400436,0.7232097637471006,0.6726971431015019,0.6949176672872164,0.7864430824488785,0.6447540216622448,0.6708301240233194,0.7855077512071816,0.6380616892235428,0.8144782232336697,0.7928506135201746,0.7968816856204803,0.8557205130384696,0.5548584833521992,0.7758563904723702,0.7997089582681896,0.7539728557552202,0.7304925164156222,0.6682892831972044,0.6015752219952462,0.5342200609238459,0.7694844092585226,0.783391712480718,0.6852015095405661,0.7340632425000542,0.6238976277777332,0.6553586361307739,0.8167220320175141,0.7370618326328147,0.640975922917025,0.7132303081214038,0.7522001679922627,0.6706143737429902,0.6398867612035791,0.7963718351619076,0.7103667136812412,0.763355614907037,0.7550006085509163
FCX,0.6227524068351715,0.6064626592968024,0.471869655905267,0.6587322132173079,0.5998235491304913,0.6580814296991079,0.6677083358869618,0.711329195416637,0.5151256867961723,0.5447516319324155,0.608252384764885,0.6523484152038128,0.5023008700921473,0.6627825271951597,0.46252616353907827,0.5576024803649763,0.37325787732567456,0.520280967951055,0.6474324748234714,0.5431717210874624,0.5077270170888737,0.3405449368297426,0.49215245610185515,0.7552440726023695,0.5998221313139818,0.5550337648137375,0.5543109662786042,0.6805212709602028,0.6916839608394123,0.5239988868737705,0.5837917354323043,0.5826442189996219,0.5708290662085824,0.548186931449064,0.7951469662464774,0.4218253730183113,0.7836303796152095,0.9999999999999999,0.6964559222581919,0.6879234576681732,0.6379125799527783,0.5404708958854594,0.5192450894641029,0.535593253729152,0.5372286050161464,0.6042185057168898,0.6064658893124691,0.64723229288555,0.6048479292262143,0.5106473681466678,0.5957957282402395,0.5389256563327272,0.5873128859918935,0.42180502200139103,0.6196339886857367,0.7792344932022135,0.11318586841352213,0.5459692013852779,0.5616834709177821,0.3403640979541567,0.5810662321865021,0.45083098558259666,0.6026092917923512,0.6244977451667152,0.5813691258187792,0.5914751178617577,0.5425858603499993,0.5288031186675011,0.6247448774815891,0.6542980878560306,0.6371369110646075,0.691635466262712,0.38396035512150506,0.6545666512691611,0.6715536241050493,0.59995780570155,0.5604065961601948,0.5508381945651158,0.6502104805904879,0.3410751475775464,0.6639217241860823,0.5415993639612855,0.6192409086383264,0.6192125184612406,0.4485545871277512,0.5041680947795958,0.6281913843562543,0.5886391225989057,0.6121420734514549,0.6581871701124203,0.6724399307444152,0.5501545622635755,0.47958528175608417,0.6524037743841581,0.6345388082009346,0.6361892604860236,0.685902867726209
FDX,0.6007069009853127,0.6159377059831658,0.5642345160060914,0.6396618933239953,0.5177716379203964,0.7043852858072474,0.5990494791671147,0.5230233573823029,0.5268793633071439,0.5542546215086889,0.5392111682379215,0.7074302471431437,0.6051424380551179,0.5571357219619245,0.6333074932917645,0.4948095663744451,0.36061590529515064,0.47962591466200133,0.65708144286568,0.6297353525694359,0.5064271108512614,0.49843823916674646,0.6371831093576472,0.7630313534076708,0.5164315556482914,0.3516796514287638,0.4915566270200783,0.5305019601352162,0.6295500197713741,0.5158380168177301,0.5830651702814773,0.6546580401717492,0.5427312859590722,0.5025905062554328,0.6795644397844993,0.4040341035117812,0.6515333503094382,0.6964559222581919,1.0,0.6813969097528044,0.5947332575499633,0.5556890253302113,0.4831864945921759,0.6767336258025353,0.6304059967000772,0.592148739973327,0.5997919280917413,0.6301319727055877,0.5925406384985606,0.5058927700021834,0.5379341422573103,0.5968844850445382,0.6753908467021936,0.5702445810719678,0.5795446665134852,0.7260159919758029,0.2703523037020144,0.620145672167154,0.6040413136695297,0.42055185772600157,0.5853897249240271,0.40964539995979415,0.6170357982624052,0.6156384543206422,0.5668959015828464,0.48370693699971246,0.5087461266441661,0.6114058518448968,0.6162022787274486,0.5733013871451204,0.6077299240501534,0.612469589257015,0.33673801109643514,0.6552964608793393,0.7145214638470041,0.5789221918473763,0.7080191142554823,0.46495075031451566,0.7851328618105707,0.3131613478857753,0.5913067123097663,0.6111105670663773,0.8027211288250569,0.5337337708748209,0.46402894318480087,0.6729868712527622,0.6263308489433195,0.5856340443060456,0.459662369045116,0.614950559438384,0.6657030168921384,0.6456146359791417,0.5993598342004518,0.5694196395162322,0.7497356828111745,0.6864456525236892,0.6888601200883673
GE,0.6225517800676339,0.6107860476642349,0.5509346577105918,0.7637371086780685,0.5467081421125204,0.7185616437854334,0.6165800948154364,0.6748896655204158,0.46874392464159687,0.5481040088609039,0.6234130984714373,0.6467723703144547,0.5936820422206884,0.5636514777504195,0.4844405289352034,0.6645843165216698,0.49579313521959323,0.6242268498726264,0.5348206104179882,0.5871925001762176,0.5477223444021042,0.5239994565217612,0.7194530419924904,0.6608143786691859,0.65684376915703,0.4660036326549443,0.431426864002804,0.6216305635036512,0.5617423188466583,0.5316254997903607,0.7629855220519682,0.6210098274299607,0.6406668562372025,0.5207613728180637,0.6018890533587087,0.5466921682640198,0.7812599384763388,0.6879234576681732,0.6813969097528044,1.0,0.5613203142693469,0.5638603668485465,0.5190890981889761,0.6773344236854337,0.5702898836940824,0.7011288446747405,0.6359737985351835,0.6445925459098623,0.6732256505717873,0.6239109878540426,0.5929810781374916,0.5859856928886805,0.7756289484416049,0.7131701424053626,0.6240879806488407,0.8187952469139947,0.11172426367564264,0.819130923133618,0.6300954185279555,0.4931275111017128,0.724773737985564,0.6120650603099799,0.7547965554969407,0.618779938763157,0.6107468285186817,0.5988998524631585,0.7524426287064201,0.6157761258934639,0.7889132472089632,0.7803545629207947,0.7816612581850652,0.7147536304469084,0.4781886009726979,0.720343291586918,0.7776937940993666,0.6502179123617933,0.7775702680231147,0.6516910576171953,0.7544182039183632,0.6069200691281559,0.7204487017725796,0.6841376126053105,0.6852439521573416,0.6152032628955165,0.5569429806835605,0.6061878567772444,0.6504186110948634,0.6388021868722382,0.625978152150805,0.6527391826206174,0.7093530914097804,0.7098413601479758,0.5704313986904926,0.7133499925805015,0.737229902236065,0.7251678377980041,0.7322778149556646
