ticker,horizon,n,median_delta,p95_delta,seam_median_delta,off_seam_median_delta,seam_ratio,p_mw
NVDA,63,2828,0.0023207472203087554,0.02339841358638657,0.0027096233092203936,0.002200169188912693,1.231552247379425,4.846015101188609e-07
NVDA,126,2828,0.001406589776736883,0.016173163090655373,0.0016645567665425631,0.0013173753887288364,1.2635402033346999,5.123018076326922e-06
ORCL,21,2828,0.003098725893096857,0.022806053930675363,0.0038775368638479107,0.0027966277477921853,1.3865044666416744,7.631466402816772e-09
ORCL,63,2828,0.0012586222700586014,0.011509693456748016,0.0017162208674113555,0.0011520264630867014,1.4897408370402971,1.2156611911308156e-11
ORCL,126,2828,0.0009884839411135465,0.010751189437403073,0.0012051267039645958,0.0009101679987324057,1.3240706173398538,1.554584353944727e-07
OXY,21,2828,0.004186147877723298,0.03791314351517852,0.005047048883069227,0.003933597238857653,1.283061934560166,1.9321943618967713e-05
OXY,63,2828,0.0025449400336806788,0.030576808427737266,0.003408302201621846,0.0022784129527907426,1.4959106501949722,2.130433093811856e-11
OXY,126,2828,0.001685888982691841,0.02235565334483497,0.0023473765495142934,0.001523446041330756,1.5408334038951719,2.836178931369467e-10
PEP,21,2828,0.0020432746381147462,0.01191683517273202,0.0021653234150313533,0.001960062250102597,1.1047217581574322,0.0009436999803407255
PEP,63,2828,0.0010198853646775086,0.009960803638666332,0.0013059434568928469,0.0009564506081876367,1.36540606040019,1.0456687741893423e-07
PEP,126,2828,0.0007456863051042983,0.009321434347895757,0.0008709467363499854,0.0007112433877880936,1.2245410661159966,0.0005937159780186924
PFE,21,2828,0.0034190560643304474,0.02036074525318775,0.0041967773793819,0.003227629623685696,1.3002660988684054,5.7791824526663786e-05
PFE,63,2828,0.0014660715863896445,0.01058613974588199,0.0015982524402794879,0.0014238357343649977,1.1224977725343273,0.0009658951202378578
PFE,126,2828,0.001028087766805602,0.010309695712697943,0.0012652890177086568,0.000954834498945456,1.3251396122637742,1.7039868318795564e-08
PG,21,2828,0.002385636826423544,0.014040062702665897,0.0026512271317401387,0.002251807368356701,1.1773774120274427,1.984013538687303e-05
PG,63,2828,0.0011821434086842914,0.010008771921811153,0.0015062238466515415,0.0010806514072273996,1.393811025995906,5.610908747741064e-11
PG,126,2828,0.0005165800381647101,0.008694770627865571,0.0006193567287794965,0.00047666936437334995,1.2993424269959735,9.141933192397592e-07
PLD,21,2828,0.0028680402644440522,0.019814352353972324,0.002932006223816716,0.002841754022677001,1.0317593290691272,0.01927182865157989
PLD,63,2828,0.001605438705127596,0.011395392606654169,0.0018084893973200483,0.001501054108927355,1.2048129288373122,3.6306918896679803e-06
PLD,126,2828,0.000978140683483869,0.012045699609321605,0.001282934898990895,0.0008778946591640052,1.4613768128087241,4.435420150214496e-08
PM,21,2828,0.0021502705006632566,0.01603097726591492,0.002706938911889653,0.0019787796586007572,1.3679839996959513,6.242181293807092e-06
PM,63,2828,0.001061657380426656,0.010194983888728632,0.0013170025640048127,0.000990186907840182,1.330054511503781,4.4220373878846706e-07
PM,126,2828,0.0007172186841548078,0.0112227812314016,0.000907797993054113,0.000645933287297451,1.4054051879758191,8.506677448520358e-08
PSX,21,2495,0.0034666801223210975,0.023538286234547814,0.0042230879200578775,0.0032230973880423425,1.3102576222876445,0.0005312926381170326
PSX,63,2495,0.0017197631256399837,0.019059295285869998,0.0021725809009977004,0.001584833740599506,1.3708572989970942,3.802951370317133e-07
PSX,126,2495,0.0011450721515234852,0.0163962497230651,0.001501574027306385,0.0010691274734064282,1.4044854936915108,7.711616332345539e-07
QCOM,21,2828,0.003893099281032264,0.025815774748334873,0.004275001181942642,0.003764177870289112,1.1357064754260127,0.001007197300732331
QCOM,63,2828,0.0020698055276344995,0.014835801022329556,0.0025039979281488017,0.0019494506016849988,1.2844633898312081,2.6582928988531473e-08
QCOM,126,2828,0.0014746892012203056,0.016848595489968504,0.0018729447181851516,0.0013579062494584182,1.3792886798570587,5.113308605273747e-06
RTX,21,501,0.0020959767639436022,0.01778765032923249,0.002984289949210406,0.0018500642989330435,1.6130736379981416,0.001282589551408763
RTX,63,501,0.0006864987659911115,0.011012214439226425,0.0011222821301382913,0.0006119632372883071,1.833904492549711,0.0008522695370013408
RTX,126,501,0.00028010921395579813,0.004376279108457698,0.00035690642744928835,0.0002624767934639449,1.35976374421198,0.003347935375804097
SBUX,21,2828,0.0023224515213875474,0.01719304923355304,0.002972881799912633,0.002116914496363656,1.4043466587901023,1.152215377572552e-06
SBUX,63,2828,0.0012766866795401038,0.012795285506552463,0.0015946914821805408,0.0011845097423435896,1.3462881943253533,2.395314921147687e-06
SBUX,126,2828,0.0013109150704617017,0.012392966729334497,0.0015930665254921955,0.0012227687905222995,1.3028354484020852,4.804426170892531e-07
SCHW,21,2828,0.0030653032773596545,0.022908817460294998,0.003965776447627009,0.002841585740657432,1.3956208995859767,2.3569121632504363e-07
SCHW,63,2828,0.001645928255276291,0.01535345910703561,0.002073553000785461,0.0015325123874169455,1.3530415922317216,4.542290398490987e-08
SCHW,126,2828,0.001122964004211996,0.013622684366624931,0.0013608165885923146,0.0010508323478368858,1.2949892448529245,3.37505838654983e-07
SLB,21,2828,0.004711241274262423,0.03576939909352623,0.005082517838724043,0.004647182492419383,1.0936772650987543,0.011519117317427148
SLB,63,2828,0.0022300223066744895,0.02552887323300654,0.0025335221004312014,0.0021041005338262864,1.2040879509801825,0.0002722816107111038
SLB,126,2828,0.0016110085696733056,0.018344344407939077,0.0020653307309494023,0.0014878015126801036,1.3881762542564875,8.031170775105566e-08
SO,21,2828,0.0024158982636740406,0.01482367452159825,0.0027162356333906984,0.002281628059196253,1.1904813417957107,5.558901684960934e-06
SO,63,2828,0.001403074795040496,0.010230360320738322,0.0016811636927246965,0.0013069230161669443,1.2863525027322247,2.4866041755927937e-07
SO,126,2828,0.0011553098989860039,0.011060544142239465,0.0014425404079499021,0.0011057440487045045,1.304587991805147,1.2393325301094045e-06
SPG,21,2828,0.0029447353122415976,0.02185883885797553,0.003497071577429192,0.0026797205256031825,1.305013543023122,2.725230148221941e-05
SPG,63,2828,0.0017681719020271464,0.0201232158293976,0.0021108109592504892,0.0016676906416223936,1.2657089429949737,2.3556809312386736e-05
SPG,126,2828,0.0009053668276982896,0.017284333015014978,0.0011135731178407576,0.0008397930006330961,1.3260090486599274,1.4600973358495513e-05
T,21,2828,0.0028070531510587943,0.020519099421438283,0.0028422917496779,0.0027999344729120468,1.01512795287734,0.10665112290373768
T,63,2828,0.0010720678258144406,0.01252823006155412,0.0014014555513286037,0.0009761997273859471,1.4356237888750494,6.281281175488799e-08
T,126,2828,0.0006436475938359915,0.010988258161777564,0.0008063454926841018,0.0005911782730832343,1.3639633413431844,1.9531634977548586e-06
TGT,21,2828,0.0029479252452006416,0.02189747993957668,0.003637409692618679,0.0027782814657899557,1.3092300896822364,1.691966536297328e-06
TGT,63,2828,0.0016394398550200612,0.01610287576045993,0.00212169985296555,0.0014543230242489297,1.4588917438485032,6.8700049791232455e-09
TGT,126,2828,0.0012932034813338683,0.01544634572888529,0.0016716171497978133,0.0011712762100914986,1.4271758748239483,2.872258834157006e-08
TMO,21,2828,0.003555800352940605,0.01904990327225757,0.004234613425090211,0.003351433363125239,1.263523085877918,2.2680070845738008e-05
TMO,63,2828,0.0014226472039052251,0.010088289468256744,0.0017705122297344555,0.001309009126243349,1.352559118373413,1.0864936457540907e-07
TMO,126,2828,0.0009189382449536349,0.009036337762390122,0.001041397029437896,0.0008830374209247566,1.1793351049011016,2.111192652545009e-05
TSLA,21,2828,0.005627815462585284,0.04299965205679338,0.006932421317121684,0.005156865398296073,1.3443091455154692,1.7085287646272516e-09
TSLA,63,2828,0.0029725259620301536,0.035854392406973586,0.003525805296985568,0.00282794872410691,1.2467712964276065,1.3635266074229694e-07
TSLA,126,2828,0.002322582743082058,0.024307244479055433,0.002815182246985043,0.0021907370560562966,1.2850388590463042,1.06775462824819e-05
TXN,21,2828,0.0034689375766684544,0.02126795760789309,0.0037430013283315106,0.0034177497406051027,1.0951654194753366,0.013783147333870078
TXN,63,2828,0.0018241410695295363,0.012240016901721633,0.0023280960834865944,0.0016942645538024076,1.3741042260854068,3.388701644818479e-10
TXN,126,2828,0.0012507861664057957,0.013171268102384063,0.001577289571570703,0.0011480116403653623,1.3739316885922168,1.666969945619097e-09
UNH,21,2828,0.0035942984900368957,0.022188805121476984,0.004432551689627501,0.003395685644511648,1.3053480662415589,2.0134261251185993e-06
UNH,63,2828,0.0016980322261950648,0.014799883884566323,0.0020583544612911286,0.0015872628859593951,1.296794928867117,9.557793242106173e-05
UNH,126,2828,0.0013336782489802995,0.015669202928204954,0.0016588510098786008,0.0012234084902189302,1.3559256970513158,4.835505203781461e-08
UPS,21,2828,0.0022497463023482406,0.01702500515012144,0.002491887470830595,0.0021748414086549955,1.1457789340012947,0.0034312292202171367
UPS,63,2828,0.0010963253791655553,0.010279823871765379,0.0014330898596826847,0.0010135304676412993,1.4139583420889055,1.5336682592477777e-09
UPS,126,2828,0.000886252949990507,0.011999885725005302,0.0010887578144527094,0.0008118707480284926,1.3410482113028408,5.156390600854553e-07
USB,21,2828,0.003012944549674962,0.021514407734890027,0.003803139764001859,0.002835942765391161,1.341049548112898,3.186503062455566e-07
USB,63,2828,0.001386532612598801,0.012018863640104493,0.0017597750222618502,0.0012465577377001463,1.4117075920675533,1.0552849374320097e-08
USB,126,2828,0.000840005448582648,0.011244361443845515,0.0012002012816008378,0.0007722589564339993,1.5541435571597833,2.8961819291624393e-12
VZ,21,2828,0.002884301730599559,0.021272918346504677,0.0033039397578128946,0.0027564846038479612,1.198606280332821,0.0007853433856538546
VZ,63,2828,0.0011501248403140013,0.010997207609517253,0.0014152594059505946,0.0010579725470670487,1.3377090075484757,3.868609131097936e-07
VZ,126,2828,0.0008785065069342873,0.01229901115573602,0.001124126793632746,0.0008189943868616434,1.3725695946957082,7.099756441023228e-07
WFC,21,2828,0.0031382350803761117,0.021013903462945197,0.0035508322908591877,0.0029824078920847874,1.1905924405186092,2.0754678825297576e-05
WFC,63,2828,0.001515918652969711,0.014175199079070656,0.001904076346229508,0.001354592615859851,1.405645006429378,5.42567450588584e-08
WFC,126,2828,0.0010024056904748974,0.012349590199036276,0.0012040182539284489,0.0009298994462912935,1.2947832786979496,8.130408817944537e-07
WMT,21,2828,0.0020091874076836047,0.017227799008834994,0.0023292916142027414,0.0018946573928916022,1.2293999025585338,0.0005729928733231992
WMT,63,2828,0.0009036184408140052,0.009624360139218786,0.0012498230695505985,0.0007979279919720778,1.5663356620209083,1.0803247935309169e-13
WMT,126,2828,0.0006830989146437982,0.010546932826246809,0.0009174683094334557,0.0006267672878221969,1.4638101369670167,1.852241748019628e-07
XOM,21,2828,0.003055105028419311,0.02009754560916192,0.003424921050692503,0.0028991159451346032,1.1813673945812082,5.4397282820769965e-05
XOM,63,2828,0.002322812676036068,0.018027995416650868,0.0028109243477324464,0.0022007510747873993,1.2772568328764724,2.0939539993723013e-05
XOM,126,2828,0.0015785258739932362,0.01706969049206094,0.0019220893929424443,0.0014873420760462414,1.292298136318364,0.0001473345460614567
