date,open,high,low,close,adj_close,volume,rv,ewma_vol,iv_atm_30d,iv_atm_60d,iv_atm_91d,iv_atm_182d,vrp_wedge,vrp_wedge_ewma_21d,pfv_21,pfv_63,pfv_126,pfv_q15_21,pfv_q15_63,pfv_q15_126,pfv_cal_21,pfv_cal_63,pfv_cal_126,shap_h21_top10,shap_h63_top10,shap_h126_top10,next_earnings_date,days_to_earnings,next_dividend_date,days_to_dividend,model_run_id
2015-03-18,31.75,32.290000915527344,31.592500686645508,32.11750030517578,28.540102005004883,261083600,0.1425689628451472,0.22608972821984305,0.2031981211567559,,,,0.0606291583116087,0.07059776820848776,0.202752643019811,0.1972404079916399,0.1973733038232505,0.1703479140996933,0.2007620930671692,0.1866257935762405,0.2082618525482338,0.1991717169589949,0.1969512553439488,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2015-03-19,32.1875,32.3125,31.850000381469727,31.875,28.32461929321289,183238000,0.1469482639689752,0.2185988765659084,0.2102748451541423,,,,0.0633265811851671,0.0699367512063677,0.2093745043767878,0.1975196213370766,0.1978826660977033,0.1800919771194458,0.2011517733335495,0.1873361319303512,0.2060550520256652,0.2060550520256652,0.1974432249100539,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2015-03-20,32.0625,32.099998474121094,31.290000915527344,31.475000381469727,27.96916961669922,274780400,0.140432291532138,0.21701355284814197,0.22458907918139287,,,,0.0841567876492549,0.07122948179208473,0.2116949553927009,0.1972133474291316,0.1970039523542425,0.1853062063455581,0.2023297250270843,0.1845208406448364,0.2070262063587336,0.2007671920041102,0.2007671920041102,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2015-03-23,31.780000686645508,31.962499618530273,31.6299991607666,31.802499771118164,28.26018524169922,150838800,0.1439095979609599,0.21276309940358218,0.2070664665459062,,,,0.0631568685849463,0.07049560786416305,0.2107982106194958,0.1970512776064237,0.1980267282895793,0.1915388703346252,0.205541506409645,0.1867883801460266,0.2065351759042331,0.2065351759042331,0.1975823679475031,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2015-03-24,31.8075008392334,32.0099983215332,31.639999389648438,31.672500610351562,28.14466667175293,131369200,0.1460348080160659,0.20380680242103608,0.21029272275949698,,,,0.0642579147434311,0.06992854485318742,0.2116094907556655,0.1974762822628221,0.1995093574113638,0.1955029666423797,0.2056721001863479,0.1871256977319717,0.2070942879768738,0.2070942879768738,0.1990143711450755,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2015-03-25,31.635000228881836,31.704999923706055,30.844999313354492,30.844999313354492,27.409337997436523,206620800,0.1429616367933733,0.23198620813847512,0.24504695572466328,,,,0.10208531893129,0.07285188795119675,0.2115578823015352,0.1976019440549423,0.1983563277723558,0.1984678655862808,0.2008048892021179,0.1879365444183349,0.2071217346771483,0.2071217346771483,0.1979007129107304,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2015-03-26,30.690000534057617,31.219999313354492,30.649999618530273,31.059999465942383,27.600391387939453,190291600,0.1427700097738125,0.223674868301479,0.2498280951189858,,,,0.1070580853451733,0.07596154225974007,0.2122204400657972,0.1968077972754695,0.198101243521993,0.1923714578151703,0.200579285621643,0.1875473260879516,0.2071073956624654,0.2071073956624654,0.1976543387792617,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2015-03-27,31.142499923706055,31.174999237060547,30.727500915527344,30.8125,27.380462646484375,158184800,0.1554022878709595,0.2166760087019989,0.2838767803466758,,,,0.1284744924757163,0.08073544682482882,0.194745061147792,0.1965857071605658,0.1984340287592342,0.1835180968046188,0.2016550004482269,0.1867959946393966,0.1987931366087363,0.1987214246060832,0.1979757607160308,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2015-03-30,31.012500762939453,31.600000381469727,31.0,31.592500686645508,28.07358741760254,188398800,0.1635341739858969,0.23874258138125545,0.2810231527759687,,,,0.1174889787900718,0.08407667700348727,0.1954079817906258,0.196850267561851,0.1999313418668771,0.1825809031724929,0.2018259316682815,0.1867553740739822,0.1995770196033462,0.198903384854074,0.199421946499385,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2015-03-31,31.522499084472656,31.622499465942383,31.09000015258789,31.107500076293945,27.64260482788086,168362400,0.1682728384732031,0.23937351345358454,0.294258952551936,,,,0.1259861140787329,0.0878866258285096,0.195084719490567,0.1976376949862503,0.200315381127498,0.1832624822854995,0.2013998031616211,0.1877022832632064,0.1991947720107364,0.1994449643524507,0.199792872337224,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2015-04-01,31.204999923706055,31.280000686645508,30.774999618530273,31.0625,27.60261344909668,162485600,0.1819105051619825,0.2283388622815288,0.3023442000725116,,,,0.1204336949105291,0.09084545029051139,0.1933640777211697,0.1973498560937894,0.2013008362287659,0.1785536110401153,0.2016581743955612,0.1883213073015213,0.1971601667568098,0.1992469935450316,0.2007446780419313,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2015-04-02,31.25749969482422,31.389999389648438,31.047500610351562,31.329999923706055,27.840322494506836,128880400,0.1847373670057273,0.22154743150881426,0.3046979839441627,,,,0.1199606169384354,0.09349228362214085,0.192979376874474,0.1969469211678603,0.1993521184337778,0.1782549023628235,0.2012294083833694,0.1878449469804763,0.1967052699980549,0.1989698615982625,0.1988625012570652,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2015-04-06,31.11750030517578,31.877500534057617,31.082500457763672,31.837499618530273,28.291296005249023,148776000,0.1838081586483047,0.2248030348546709,0.30369586767415446,,,,0.1198877090258498,0.09589186774975075,0.1914257876263947,0.1962923177312946,0.1996388174195585,0.172322928905487,0.2012117207050323,0.1878658831119537,0.1948681991429789,0.1985196362316753,0.1991394106056989,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2015-04-07,31.90999984741211,32.029998779296875,31.4950008392334,31.502500534057617,27.993608474731445,140049200,0.1911849711559213,0.2202397968147578,0.3245686707298512,,,,0.1333836995739299,0.0993002160974034,0.1860577190144707,0.1967633368470569,0.2017139855848866,0.1700221896171569,0.2016140818595886,0.1879791617393493,0.1885206253507393,0.1988435953529048,0.2011437199805704,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2015-04-08,31.462499618530273,31.600000381469727,31.24250030517578,31.399999618530273,27.902524948120117,149316800,0.1932625117058682,0.2105689789458095,0.3484537269080285,,,,0.1551912152021603,0.10438121601601766,0.1832460140572625,0.1866838134405802,0.2212645389134926,0.1642593294382095,0.1591251641511917,0.1856022626161575,0.1851958718894589,0.1919110666382482,0.2200266991892723,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2015-04-09,31.462499618530273,31.645000457763672,31.165000915527344,31.639999389648438,28.115793228149414,129936000,0.1915517913078034,0.20405061349069833,0.351704842074483,,,,0.1601530507666796,0.10945138281153237,0.183162504337208,0.1873172893854245,0.2212770752328433,0.159347116947174,0.1596778631210327,0.1872895956039428,0.1850971242487827,0.1923467608670899,0.2200388074428687,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2015-04-10,31.487499237060547,31.802499771118164,31.315000534057617,31.774999618530273,28.235761642456055,160752000,0.1916124840081784,0.19561909565386823,0.3497214841246612,,,,0.1581090001164828,0.11387480256652785,0.1823896763106395,0.1844557412054086,0.2198428025935904,0.160779669880867,0.1609227806329727,0.1867341846227646,0.1841832791991017,0.1903786355771991,0.2186535095450852,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2015-04-13,32.092498779296875,32.14250183105469,31.65250015258789,31.712499618530273,28.18022346496582,145460400,0.1937631705467292,0.1867534063093008,0.3624987536794567,,,,0.1687355831327275,0.11886214625436418,0.1829404267260659,0.1833700606778669,0.2202570978972498,0.1664966344833374,0.1587901264429092,0.1841741800308227,0.1848345243965383,0.189631922550342,0.2190536583016841,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2015-04-14,31.75,31.822500228881836,31.477500915527344,31.575000762939453,28.058032989501953,102098400,0.1939591004710231,0.17927299618883538,0.367336115329272,,,,0.1733770148582489,0.12381804340017188,0.1895003802953031,0.1846808375742286,0.2193220412122806,0.1635251194238662,0.1560282260179519,0.1851855814456939,0.1925914649956032,0.1905334531194062,0.2181505301065657,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2015-04-15,31.602500915527344,31.782499313354492,31.502500534057617,31.69499969482422,28.164670944213867,115881600,0.194147332507885,0.17189170875612975,0.3633199344698884,,,,0.1691726019620034,0.1279411850876111,0.1893797799119894,0.1845250792981187,0.2198281886790043,0.1626241356134414,0.1568318754434585,0.1877485513687133,0.192448858801868,0.190426325165223,0.2186393946379187,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2015-04-16,31.56999969482422,31.774999618530273,31.52750015258789,31.542499542236328,28.02915382385254,113476000,0.1946711153451534,0.1655102213829337,0.35767894558159163,,,,0.1630078302364382,0.13112906191932266,0.1928418298252848,0.1890289544740007,0.2198167048067368,0.1623798310756683,0.1589938104152679,0.1868749111890792,0.1965426249002084,0.1935240156734834,0.2186283028944975,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2015-04-17,31.387500762939453,31.53499984741211,31.114999771118164,31.1875,27.71369171142578,207828000,0.1951680247043519,0.1668478432047415,0.38040206285920464,,,,0.1852340381548527,0.13604769612255266,0.1924856078566703,0.189583163162837,0.2180961543468531,0.1689104288816452,0.1613357067108154,0.1863438189029693,0.1961214035269989,0.1939051912007708,0.216966502432105,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2015-04-20,31.392499923706055,32.029998779296875,31.292499542236328,31.899999618530273,28.346830368041992,188217200,0.1909603278254541,0.19234538698860557,0.3433240648564789,,,,0.1523637370310248,0.1375309725687774,0.1885107444381991,0.1899039593997084,0.2166383093310719,0.1579946875572204,0.1612045019865036,0.186378002166748,0.1914212514449678,0.1941258295220466,0.2155584370612786,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2015-04-21,32.025001525878906,32.04999923706055,31.667499542236328,31.727500915527344,28.193553924560547,129740400,0.1922402438464913,0.18522109484627217,0.3562839533143533,,,,0.164043709467862,0.13994122137778506,0.1892830574296997,0.1900608035798183,0.2190016437479434,0.1647106260061264,0.1620364487171173,0.187056615948677,0.1923344874817364,0.1942337043429573,0.2178410729492203,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2015-04-22,31.747499465942383,32.217498779296875,31.579999923706055,32.154998779296875,28.573429107666016,150618000,0.189680454966287,0.18786086832607513,0.344515858005327,,,,0.15483540303904,0.1412952378924446,0.1879457550530134,0.1900941342065645,0.2185053065998635,0.1616775542497635,0.16343954205513,0.1871471554040908,0.190753169109669,0.1942566285942018,0.217361683752906,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2015-04-23,32.07500076293945,32.60499954223633,32.03499984741211,32.41749954223633,28.80668830871582,183083600,0.1877417728383855,0.1832968158235679,0.3386449658223195,,,,0.150903192983934,0.14216868835530727,0.1875679842916994,0.1857110731002482,0.2181776106967439,0.1624092757701873,0.1604294031858444,0.1873679012060165,0.1903064669608432,0.1912420319955067,0.2170451773696146,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2015-04-24,32.622501373291016,32.657501220703125,32.307498931884766,32.56999969482422,28.942203521728516,178103600,0.1928446898887015,0.17620441831456785,0.3634510540953282,,,,0.1706063642066267,0.14475393161451813,0.1894286871545187,0.1887880672169183,0.2185517981675879,0.1640193909406662,0.1623262166976928,0.1866336166858673,0.1925066900915501,0.1933583374207154,0.217406587817357,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2015-04-27,33.07749938964844,33.282501220703125,32.787498474121094,33.162498474121094,29.468706130981445,387816800,0.1918152590273722,0.18886803306795386,0.3731302502535596,,,,0.1813149912261874,0.14807766430648805,0.1940438740045484,0.1904611548817638,0.2179083874452366,0.1619038879871368,0.1696801483631134,0.1885168850421905,0.1979640046702916,0.1945090593160807,0.2167851470280041,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2015-04-28,33.6150016784668,33.6349983215332,32.39250183105469,32.63999938964844,29.004404067993164,475696000,0.1804083327572979,0.19546423969024132,0.2705380458863383,,,,0.0901297131290404,0.14280966874490192,0.1901551617484404,0.1840319412361812,0.2173195601569931,0.1555110514163971,0.1626027226448059,0.1873937398195266,0.1933657236521239,0.1900871530003491,0.2162164258642328,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2015-04-29,32.540000915527344,32.897499084472656,32.07500076293945,32.15999984741211,28.57786750793457,253544400,0.1730310820769027,0.1994022135259768,0.25372390909100573,,,,0.080692827014103,0.1371626831330111,0.1847170043370228,0.1930471409960529,0.2191871709111028,0.1561115831136703,0.1662741154432296,0.1881570070981979,0.1869352720393946,0.1962876575959848,0.2180202650930796,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2015-04-30,32.15999984741211,32.15999984741211,31.145000457763672,31.287500381469727,27.80255889892578,332781600,0.1671936444517933,0.2312514742115545,0.26879580697859007,,,,0.1016021625267968,0.13392990853244618,0.186862219674028,0.1939667361769678,0.2193018643738272,0.1653076857328415,0.1661129146814346,0.1877005994319915,0.1894719223015834,0.1969201398811547,0.2181310422273937,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2015-05-01,31.524999618530273,32.532501220703125,31.325000762939453,32.23749923706055,28.646739959716797,234050400,0.1493846173865617,0.262892577187427,0.2118531132245792,,,,0.0624684958380175,0.1274334164693163,0.1807041905635328,0.187226586970278,0.2185025995806325,0.1670044660568237,0.1681793928146362,0.1867106258869171,0.1821902448455983,0.1922843772530901,0.2173590691676819,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
